id,date,value
ch.kof.globalbaro.leading,1991-07-01,106.34570955585
ch.kof.globalbaro.leading,1991-08-01,101.038079797226
ch.kof.globalbaro.leading,1991-09-01,101.656597856296
ch.kof.globalbaro.leading,1991-10-01,101.453472908873
ch.kof.globalbaro.leading,1991-11-01,108.536104560191
ch.kof.globalbaro.leading,1991-12-01,101.082584653331
ch.kof.globalbaro.leading,1992-01-01,105.567002273669
ch.kof.globalbaro.leading,1992-02-01,102.625190137862
ch.kof.globalbaro.leading,1992-03-01,105.014666563969
ch.kof.globalbaro.leading,1992-04-01,103.353968987271
ch.kof.globalbaro.leading,1992-05-01,98.5627339536449
ch.kof.globalbaro.leading,1992-06-01,98.715640064819
ch.kof.globalbaro.leading,1992-07-01,95.6184035104564
ch.kof.globalbaro.leading,1992-08-01,88.9160907247064
ch.kof.globalbaro.leading,1992-09-01,91.69386509033
ch.kof.globalbaro.leading,1992-10-01,93.6500520294714
ch.kof.globalbaro.leading,1992-11-01,94.7294129874479
ch.kof.globalbaro.leading,1992-12-01,100.964144863447
ch.kof.globalbaro.leading,1993-01-01,108.115995977653
ch.kof.globalbaro.leading,1993-02-01,115.105632440656
ch.kof.globalbaro.leading,1993-03-01,112.3168757094
ch.kof.globalbaro.leading,1993-04-01,112.813147540558
ch.kof.globalbaro.leading,1993-05-01,110.601516313829
ch.kof.globalbaro.leading,1993-06-01,106.053482363962
ch.kof.globalbaro.leading,1993-07-01,108.359694187961
ch.kof.globalbaro.leading,1993-08-01,113.201582157945
ch.kof.globalbaro.leading,1993-09-01,116.228451926575
ch.kof.globalbaro.leading,1993-10-01,114.538184611561
ch.kof.globalbaro.leading,1993-11-01,114.330246094649
ch.kof.globalbaro.leading,1993-12-01,111.741691198117
ch.kof.globalbaro.leading,1994-01-01,109.585416401581
ch.kof.globalbaro.leading,1994-02-01,111.757563828001
ch.kof.globalbaro.leading,1994-03-01,109.039528531115
ch.kof.globalbaro.leading,1994-04-01,108.094385458272
ch.kof.globalbaro.leading,1994-05-01,109.883189722345
ch.kof.globalbaro.leading,1994-06-01,108.60525376406
ch.kof.globalbaro.leading,1994-07-01,111.064267191412
ch.kof.globalbaro.leading,1994-08-01,110.749209014972
ch.kof.globalbaro.leading,1994-09-01,112.857432765341
ch.kof.globalbaro.leading,1994-10-01,109.154699232241
ch.kof.globalbaro.leading,1994-11-01,115.337062831725
ch.kof.globalbaro.leading,1994-12-01,110.419316032865
ch.kof.globalbaro.leading,1995-01-01,105.285771708194
ch.kof.globalbaro.leading,1995-02-01,105.615111904698
ch.kof.globalbaro.leading,1995-03-01,99.2015940402301
ch.kof.globalbaro.leading,1995-04-01,95.4943555748525
ch.kof.globalbaro.leading,1995-05-01,91.80008483424
ch.kof.globalbaro.leading,1995-06-01,91.3854763287968
ch.kof.globalbaro.leading,1995-07-01,88.4655983009441
ch.kof.globalbaro.leading,1995-08-01,85.7676712089371
ch.kof.globalbaro.leading,1995-09-01,86.8305824892576
ch.kof.globalbaro.leading,1995-10-01,83.5764398923905
ch.kof.globalbaro.leading,1995-11-01,77.478898208716
ch.kof.globalbaro.leading,1995-12-01,78.1002966316721
ch.kof.globalbaro.leading,1996-01-01,85.0820299784148
ch.kof.globalbaro.leading,1996-02-01,84.442708947563
ch.kof.globalbaro.leading,1996-03-01,91.5764048029848
ch.kof.globalbaro.leading,1996-04-01,90.3059606764242
ch.kof.globalbaro.leading,1996-05-01,87.7687366359114
ch.kof.globalbaro.leading,1996-06-01,93.3517420240804
ch.kof.globalbaro.leading,1996-07-01,93.2478269913947
ch.kof.globalbaro.leading,1996-08-01,99.3930128219904
ch.kof.globalbaro.leading,1996-09-01,99.9035882350685
ch.kof.globalbaro.leading,1996-10-01,101.981071801682
ch.kof.globalbaro.leading,1996-11-01,105.739227128862
ch.kof.globalbaro.leading,1996-12-01,103.961079950247
ch.kof.globalbaro.leading,1997-01-01,101.416006482538
ch.kof.globalbaro.leading,1997-02-01,102.470893738681
ch.kof.globalbaro.leading,1997-03-01,101.533737101332
ch.kof.globalbaro.leading,1997-04-01,101.889746706058
ch.kof.globalbaro.leading,1997-05-01,104.760722728747
ch.kof.globalbaro.leading,1997-06-01,101.372825240828
ch.kof.globalbaro.leading,1997-07-01,103.135643020275
ch.kof.globalbaro.leading,1997-08-01,102.032253069189
ch.kof.globalbaro.leading,1997-09-01,101.02582533763
ch.kof.globalbaro.leading,1997-10-01,102.906380887167
ch.kof.globalbaro.leading,1997-11-01,103.384161223633
ch.kof.globalbaro.leading,1997-12-01,99.8379991495685
ch.kof.globalbaro.leading,1998-01-01,98.1031341608787
ch.kof.globalbaro.leading,1998-02-01,91.5063793731972
ch.kof.globalbaro.leading,1998-03-01,89.603406144671
ch.kof.globalbaro.leading,1998-04-01,84.6137986238866
ch.kof.globalbaro.leading,1998-05-01,87.9878052631567
ch.kof.globalbaro.leading,1998-06-01,91.9019918374926
ch.kof.globalbaro.leading,1998-07-01,95.9863390392345
ch.kof.globalbaro.leading,1998-08-01,93.3610575220121
ch.kof.globalbaro.leading,1998-09-01,95.5157408251814
ch.kof.globalbaro.leading,1998-10-01,88.2218198152951
ch.kof.globalbaro.leading,1998-11-01,82.9307597712254
ch.kof.globalbaro.leading,1998-12-01,91.5357562374188
ch.kof.globalbaro.leading,1999-01-01,99.0891858424069
ch.kof.globalbaro.leading,1999-02-01,105.942825105056
ch.kof.globalbaro.leading,1999-03-01,107.87876779473
ch.kof.globalbaro.leading,1999-04-01,111.154983511107
ch.kof.globalbaro.leading,1999-05-01,112.090211761729
ch.kof.globalbaro.leading,1999-06-01,111.753360261486
ch.kof.globalbaro.leading,1999-07-01,111.402488965486
ch.kof.globalbaro.leading,1999-08-01,112.553920846192
ch.kof.globalbaro.leading,1999-09-01,110.0559754537
ch.kof.globalbaro.leading,1999-10-01,114.333324662841
ch.kof.globalbaro.leading,1999-11-01,117.328938873592
ch.kof.globalbaro.leading,1999-12-01,112.413487886763
ch.kof.globalbaro.leading,2000-01-01,107.424722121943
ch.kof.globalbaro.leading,2000-02-01,104.135899837723
ch.kof.globalbaro.leading,2000-03-01,105.291243289961
ch.kof.globalbaro.leading,2000-04-01,107.119102735813
ch.kof.globalbaro.leading,2000-05-01,104.464315916053
ch.kof.globalbaro.leading,2000-06-01,98.9961275632362
ch.kof.globalbaro.leading,2000-07-01,95.035550857526
ch.kof.globalbaro.leading,2000-08-01,93.8898107172669
ch.kof.globalbaro.leading,2000-09-01,93.8289053834559
ch.kof.globalbaro.leading,2000-10-01,91.895088885102
ch.kof.globalbaro.leading,2000-11-01,94.6398054167109
ch.kof.globalbaro.leading,2000-12-01,93.9492426397602
ch.kof.globalbaro.leading,2001-01-01,96.5059187869555
ch.kof.globalbaro.leading,2001-02-01,92.0269515972895
ch.kof.globalbaro.leading,2001-03-01,90.0834333744126
ch.kof.globalbaro.leading,2001-04-01,89.623671833687
ch.kof.globalbaro.leading,2001-05-01,86.3379382035833
ch.kof.globalbaro.leading,2001-06-01,91.9200251121484
ch.kof.globalbaro.leading,2001-07-01,95.6968181602595
ch.kof.globalbaro.leading,2001-08-01,93.7649289265628
ch.kof.globalbaro.leading,2001-09-01,94.327309368954
ch.kof.globalbaro.leading,2001-10-01,89.0715979773811
ch.kof.globalbaro.leading,2001-11-01,84.4072852628526
ch.kof.globalbaro.leading,2001-12-01,87.0671244805742
ch.kof.globalbaro.leading,2002-01-01,94.9906747728035
ch.kof.globalbaro.leading,2002-02-01,100.774985683597
ch.kof.globalbaro.leading,2002-03-01,107.083633601898
ch.kof.globalbaro.leading,2002-04-01,104.071608708645
ch.kof.globalbaro.leading,2002-05-01,109.777620135399
ch.kof.globalbaro.leading,2002-06-01,109.991157009529
ch.kof.globalbaro.leading,2002-07-01,106.335223534775
ch.kof.globalbaro.leading,2002-08-01,100.504054578251
ch.kof.globalbaro.leading,2002-09-01,96.8506087088745
ch.kof.globalbaro.leading,2002-10-01,104.889405286803
ch.kof.globalbaro.leading,2002-11-01,108.558304079716
ch.kof.globalbaro.leading,2002-12-01,108.08424712059
ch.kof.globalbaro.leading,2003-01-01,100.193003803563
ch.kof.globalbaro.leading,2003-02-01,100.987704326092
ch.kof.globalbaro.leading,2003-03-01,96.6585760872617
ch.kof.globalbaro.leading,2003-04-01,90.949068434317
ch.kof.globalbaro.leading,2003-05-01,86.882043342475
ch.kof.globalbaro.leading,2003-06-01,87.4559170127904
ch.kof.globalbaro.leading,2003-07-01,92.489848025876
