id,date,value
ch.kof.globalbaro.leading,1991-07-01,106.575685736771
ch.kof.globalbaro.leading,1991-08-01,100.005626590112
ch.kof.globalbaro.leading,1991-09-01,100.799453731541
ch.kof.globalbaro.leading,1991-10-01,100.478029422075
ch.kof.globalbaro.leading,1991-11-01,110.083788486327
ch.kof.globalbaro.leading,1991-12-01,103.206467765689
ch.kof.globalbaro.leading,1992-01-01,107.29827619608
ch.kof.globalbaro.leading,1992-02-01,101.898226628922
ch.kof.globalbaro.leading,1992-03-01,103.536070445998
ch.kof.globalbaro.leading,1992-04-01,101.03604878189
ch.kof.globalbaro.leading,1992-05-01,94.3823255144513
ch.kof.globalbaro.leading,1992-06-01,94.9817287006718
ch.kof.globalbaro.leading,1992-07-01,95.2531775080389
ch.kof.globalbaro.leading,1992-08-01,89.1540518969397
ch.kof.globalbaro.leading,1992-09-01,92.6638857164388
ch.kof.globalbaro.leading,1992-10-01,94.4927208057215
ch.kof.globalbaro.leading,1992-11-01,95.002788632547
ch.kof.globalbaro.leading,1992-12-01,100.79481170877
ch.kof.globalbaro.leading,1993-01-01,104.887101075898
ch.kof.globalbaro.leading,1993-02-01,117.867832806802
ch.kof.globalbaro.leading,1993-03-01,114.052837276104
ch.kof.globalbaro.leading,1993-04-01,116.662760607205
ch.kof.globalbaro.leading,1993-05-01,111.384517066368
ch.kof.globalbaro.leading,1993-06-01,107.821151713163
ch.kof.globalbaro.leading,1993-07-01,108.726694141661
ch.kof.globalbaro.leading,1993-08-01,115.024155079378
ch.kof.globalbaro.leading,1993-09-01,115.786878128924
ch.kof.globalbaro.leading,1993-10-01,114.871289868747
ch.kof.globalbaro.leading,1993-11-01,115.256235322497
ch.kof.globalbaro.leading,1993-12-01,110.068027752712
ch.kof.globalbaro.leading,1994-01-01,110.71815045539
ch.kof.globalbaro.leading,1994-02-01,110.607929048398
ch.kof.globalbaro.leading,1994-03-01,108.993198657667
ch.kof.globalbaro.leading,1994-04-01,106.8381175662
ch.kof.globalbaro.leading,1994-05-01,110.110992377286
ch.kof.globalbaro.leading,1994-06-01,108.766897839681
ch.kof.globalbaro.leading,1994-07-01,109.467529863845
ch.kof.globalbaro.leading,1994-08-01,111.356484667962
ch.kof.globalbaro.leading,1994-09-01,115.166341524336
ch.kof.globalbaro.leading,1994-10-01,111.227539693326
ch.kof.globalbaro.leading,1994-11-01,115.711055084354
ch.kof.globalbaro.leading,1994-12-01,110.819327322887
ch.kof.globalbaro.leading,1995-01-01,106.408102278009
ch.kof.globalbaro.leading,1995-02-01,108.700507265264
ch.kof.globalbaro.leading,1995-03-01,100.347094750715
ch.kof.globalbaro.leading,1995-04-01,96.6934263571191
ch.kof.globalbaro.leading,1995-05-01,93.616826650478
ch.kof.globalbaro.leading,1995-06-01,93.4782739063492
ch.kof.globalbaro.leading,1995-07-01,89.3025517218871
ch.kof.globalbaro.leading,1995-08-01,82.3734313688681
ch.kof.globalbaro.leading,1995-09-01,83.8024673464564
ch.kof.globalbaro.leading,1995-10-01,82.2315281128491
ch.kof.globalbaro.leading,1995-11-01,77.2643033096469
ch.kof.globalbaro.leading,1995-12-01,79.2662188318836
ch.kof.globalbaro.leading,1996-01-01,83.3122030608351
ch.kof.globalbaro.leading,1996-02-01,83.1965305154302
ch.kof.globalbaro.leading,1996-03-01,88.8604528773808
ch.kof.globalbaro.leading,1996-04-01,90.7144517043963
ch.kof.globalbaro.leading,1996-05-01,86.7135107575295
ch.kof.globalbaro.leading,1996-06-01,92.4883689570073
ch.kof.globalbaro.leading,1996-07-01,92.6308446254806
ch.kof.globalbaro.leading,1996-08-01,98.020731387713
ch.kof.globalbaro.leading,1996-09-01,99.0024057030057
ch.kof.globalbaro.leading,1996-10-01,101.171497970299
ch.kof.globalbaro.leading,1996-11-01,105.862483539777
ch.kof.globalbaro.leading,1996-12-01,103.259951775268
ch.kof.globalbaro.leading,1997-01-01,100.868720679461
ch.kof.globalbaro.leading,1997-02-01,101.869597775722
ch.kof.globalbaro.leading,1997-03-01,101.569043752821
ch.kof.globalbaro.leading,1997-04-01,102.981474677819
ch.kof.globalbaro.leading,1997-05-01,106.094169044404
ch.kof.globalbaro.leading,1997-06-01,102.400383078366
ch.kof.globalbaro.leading,1997-07-01,101.777382099666
ch.kof.globalbaro.leading,1997-08-01,101.190664398257
ch.kof.globalbaro.leading,1997-09-01,100.789083137071
ch.kof.globalbaro.leading,1997-10-01,103.705083836531
ch.kof.globalbaro.leading,1997-11-01,104.306375450629
ch.kof.globalbaro.leading,1997-12-01,99.5261663332986
ch.kof.globalbaro.leading,1998-01-01,96.509901666016
ch.kof.globalbaro.leading,1998-02-01,91.7490289459859
ch.kof.globalbaro.leading,1998-03-01,89.945935151572
ch.kof.globalbaro.leading,1998-04-01,85.6142931405363
ch.kof.globalbaro.leading,1998-05-01,87.5900820907936
ch.kof.globalbaro.leading,1998-06-01,90.8026037892972
ch.kof.globalbaro.leading,1998-07-01,93.5653731980648
ch.kof.globalbaro.leading,1998-08-01,93.7632034564901
ch.kof.globalbaro.leading,1998-09-01,95.2146634104778
ch.kof.globalbaro.leading,1998-10-01,88.9514811648525
ch.kof.globalbaro.leading,1998-11-01,82.2206439933613
ch.kof.globalbaro.leading,1998-12-01,91.7147429804908
ch.kof.globalbaro.leading,1999-01-01,99.3104327607901
ch.kof.globalbaro.leading,1999-02-01,106.315993697341
ch.kof.globalbaro.leading,1999-03-01,106.355046688589
ch.kof.globalbaro.leading,1999-04-01,110.732931228298
ch.kof.globalbaro.leading,1999-05-01,111.085842726214
ch.kof.globalbaro.leading,1999-06-01,113.160065089386
ch.kof.globalbaro.leading,1999-07-01,112.69830563755
ch.kof.globalbaro.leading,1999-08-01,112.764693015556
ch.kof.globalbaro.leading,1999-09-01,110.439620717561
ch.kof.globalbaro.leading,1999-10-01,114.724852262135
ch.kof.globalbaro.leading,1999-11-01,118.060968948157
ch.kof.globalbaro.leading,1999-12-01,113.354025768197
ch.kof.globalbaro.leading,2000-01-01,108.664887334964
ch.kof.globalbaro.leading,2000-02-01,105.386874588539
ch.kof.globalbaro.leading,2000-03-01,106.457052947837
ch.kof.globalbaro.leading,2000-04-01,105.966872693594
ch.kof.globalbaro.leading,2000-05-01,103.861139341658
ch.kof.globalbaro.leading,2000-06-01,99.513909899381
ch.kof.globalbaro.leading,2000-07-01,94.6644378710022
ch.kof.globalbaro.leading,2000-08-01,96.5134976984682
ch.kof.globalbaro.leading,2000-09-01,95.657343779485
ch.kof.globalbaro.leading,2000-10-01,94.5674803719534
ch.kof.globalbaro.leading,2000-11-01,94.1581076246061
ch.kof.globalbaro.leading,2000-12-01,93.8643711318551
ch.kof.globalbaro.leading,2001-01-01,95.101765294023
ch.kof.globalbaro.leading,2001-02-01,93.6919751934135
ch.kof.globalbaro.leading,2001-03-01,93.3180701010747
ch.kof.globalbaro.leading,2001-04-01,91.5125855706353
ch.kof.globalbaro.leading,2001-05-01,88.1565600913206
ch.kof.globalbaro.leading,2001-06-01,91.2182194557945
ch.kof.globalbaro.leading,2001-07-01,95.7463698777005
ch.kof.globalbaro.leading,2001-08-01,92.9844570759505
ch.kof.globalbaro.leading,2001-09-01,91.6235542478218
ch.kof.globalbaro.leading,2001-10-01,87.6167530891989
ch.kof.globalbaro.leading,2001-11-01,83.9595903261703
ch.kof.globalbaro.leading,2001-12-01,89.6375717248768
ch.kof.globalbaro.leading,2002-01-01,94.9806451265615
ch.kof.globalbaro.leading,2002-02-01,99.6123517860039
ch.kof.globalbaro.leading,2002-03-01,105.898309659702
ch.kof.globalbaro.leading,2002-04-01,102.738435434131
ch.kof.globalbaro.leading,2002-05-01,109.325768356113
ch.kof.globalbaro.leading,2002-06-01,109.747995325631
ch.kof.globalbaro.leading,2002-07-01,105.8386717857
ch.kof.globalbaro.leading,2002-08-01,100.831942617257
ch.kof.globalbaro.leading,2002-09-01,97.9994391793763
ch.kof.globalbaro.leading,2002-10-01,106.026255983816
ch.kof.globalbaro.leading,2002-11-01,109.138846818767
ch.kof.globalbaro.leading,2002-12-01,107.955052913978
ch.kof.globalbaro.leading,2003-01-01,101.168716638143
ch.kof.globalbaro.leading,2003-02-01,99.728131687395
ch.kof.globalbaro.leading,2003-03-01,96.7601604504843
ch.kof.globalbaro.leading,2003-04-01,90.2771601826775
ch.kof.globalbaro.leading,2003-05-01,89.1106040508197
ch.kof.globalbaro.leading,2003-06-01,89.5084356893681
ch.kof.globalbaro.leading,2003-07-01,94.0375822379912
ch.kof.globalbaro.leading,2003-08-01,98.0052852759405
ch.kof.globalbaro.leading,2003-09-01,104.641074043579
ch.kof.globalbaro.leading,2003-10-01,105.938925626617
ch.kof.globalbaro.leading,2003-11-01,107.676410783712
ch.kof.globalbaro.leading,2003-12-01,105.407811114067
ch.kof.globalbaro.leading,2004-01-01,105.651728254639
ch.kof.globalbaro.leading,2004-02-01,107.075049283746
ch.kof.globalbaro.leading,2004-03-01,104.917006482395
ch.kof.globalbaro.leading,2004-04-01,109.115645834672
ch.kof.globalbaro.leading,2004-05-01,112.888073697842
ch.kof.globalbaro.leading,2004-06-01,111.864610849448
ch.kof.globalbaro.leading,2004-07-01,109.931929193834
ch.kof.globalbaro.leading,2004-08-01,110.784551364039
ch.kof.globalbaro.leading,2004-09-01,105.040944579778
ch.kof.globalbaro.leading,2004-10-01,101.101796060704
ch.kof.globalbaro.leading,2004-11-01,98.7893160651322
ch.kof.globalbaro.leading,2004-12-01,97.8716263461787
ch.kof.globalbaro.leading,2005-01-01,98.2710875864061
ch.kof.globalbaro.leading,2005-02-01,96.7015641538972
ch.kof.globalbaro.leading,2005-03-01,96.9981108072176
ch.kof.globalbaro.leading,2005-04-01,96.7782586729485
ch.kof.globalbaro.leading,2005-05-01,91.2340009598169
ch.kof.globalbaro.leading,2005-06-01,91.9700400390397
ch.kof.globalbaro.leading,2005-07-01,93.2170656207224
ch.kof.globalbaro.leading,2005-08-01,94.2802529056996
ch.kof.globalbaro.leading,2005-09-01,95.0558433857186
ch.kof.globalbaro.leading,2005-10-01,96.1104398838822
ch.kof.globalbaro.leading,2005-11-01,95.5894593797408
ch.kof.globalbaro.leading,2005-12-01,94.8614452331156
ch.kof.globalbaro.leading,2006-01-01,99.495462184466
ch.kof.globalbaro.leading,2006-02-01,98.2792663003514
ch.kof.globalbaro.leading,2006-03-01,98.37644644688
ch.kof.globalbaro.leading,2006-04-01,99.5811068838925
ch.kof.globalbaro.leading,2006-05-01,104.484211348554
ch.kof.globalbaro.leading,2006-06-01,102.526036982831
ch.kof.globalbaro.leading,2006-07-01,102.92265455204
ch.kof.globalbaro.leading,2006-08-01,98.4151726059214
ch.kof.globalbaro.leading,2006-09-01,98.7232392859547
ch.kof.globalbaro.leading,2006-10-01,104.109104910382
ch.kof.globalbaro.leading,2006-11-01,100.607897337898
ch.kof.globalbaro.leading,2006-12-01,109.937782553437
ch.kof.globalbaro.leading,2007-01-01,104.140094105019
ch.kof.globalbaro.leading,2007-02-01,105.294549165321
ch.kof.globalbaro.leading,2007-03-01,105.535735715323
ch.kof.globalbaro.leading,2007-04-01,103.049375115994
ch.kof.globalbaro.leading,2007-05-01,100.126630484112
ch.kof.globalbaro.leading,2007-06-01,98.2635748305936
ch.kof.globalbaro.leading,2007-07-01,98.3773055728733
ch.kof.globalbaro.leading,2007-08-01,99.5159993706578
ch.kof.globalbaro.leading,2007-09-01,101.572354225005
ch.kof.globalbaro.leading,2007-10-01,97.5735902967513
ch.kof.globalbaro.leading,2007-11-01,98.7048713464223
ch.kof.globalbaro.leading,2007-12-01,96.6909968043424
ch.kof.globalbaro.leading,2008-01-01,96.7621534984622
ch.kof.globalbaro.leading,2008-02-01,97.9418808948424
ch.kof.globalbaro.leading,2008-03-01,90.3376285779119
ch.kof.globalbaro.leading,2008-04-01,90.4157075332409
ch.kof.globalbaro.leading,2008-05-01,85.5317652398901
ch.kof.globalbaro.leading,2008-06-01,87.6421135142632
ch.kof.globalbaro.leading,2008-07-01,84.2098251432347
ch.kof.globalbaro.leading,2008-08-01,81.0118946262602
ch.kof.globalbaro.leading,2008-09-01,82.7923168459933
ch.kof.globalbaro.leading,2008-10-01,82.6929369670462
ch.kof.globalbaro.leading,2008-11-01,66.4294246229655
ch.kof.globalbaro.leading,2008-12-01,52.8528115323992
ch.kof.globalbaro.leading,2009-01-01,50.2917220992502
ch.kof.globalbaro.leading,2009-02-01,57.7296842521786
ch.kof.globalbaro.leading,2009-03-01,69.7045779563638
ch.kof.globalbaro.leading,2009-04-01,73.8765165135629
ch.kof.globalbaro.leading,2009-05-01,88.0085824138327
ch.kof.globalbaro.leading,2009-06-01,101.100624259337
ch.kof.globalbaro.leading,2009-07-01,108.112033071899
ch.kof.globalbaro.leading,2009-08-01,115.627645488491
ch.kof.globalbaro.leading,2009-09-01,119.497657820225
ch.kof.globalbaro.leading,2009-10-01,120.56712057918
ch.kof.globalbaro.leading,2009-11-01,134.877925216992
ch.kof.globalbaro.leading,2009-12-01,144.009342823242
ch.kof.globalbaro.leading,2010-01-01,146.614202435162
ch.kof.globalbaro.leading,2010-02-01,142.711739004304
ch.kof.globalbaro.leading,2010-03-01,134.9179723162
ch.kof.globalbaro.leading,2010-04-01,134.394789655362
ch.kof.globalbaro.leading,2010-05-01,127.411632892284
ch.kof.globalbaro.leading,2010-06-01,118.948822981338
ch.kof.globalbaro.leading,2010-07-01,113.905782016666
ch.kof.globalbaro.leading,2010-08-01,107.859615627485
ch.kof.globalbaro.leading,2010-09-01,102.48667528936
ch.kof.globalbaro.leading,2010-10-01,100.717012561092
ch.kof.globalbaro.leading,2010-11-01,99.9458146605569
ch.kof.globalbaro.leading,2010-12-01,100.262703555893
ch.kof.globalbaro.leading,2011-01-01,101.395275403912
ch.kof.globalbaro.leading,2011-02-01,100.207191742986
ch.kof.globalbaro.leading,2011-03-01,101.706541426253
ch.kof.globalbaro.leading,2011-04-01,95.6365621218228
ch.kof.globalbaro.leading,2011-05-01,95.5259849576577
ch.kof.globalbaro.leading,2011-06-01,94.7178779819026
ch.kof.globalbaro.leading,2011-07-01,93.8900057057633
ch.kof.globalbaro.leading,2011-08-01,96.8767796395175
ch.kof.globalbaro.leading,2011-09-01,92.4229824024454
ch.kof.globalbaro.leading,2011-10-01,92.1582253607975
ch.kof.globalbaro.leading,2011-11-01,87.3770117654378
ch.kof.globalbaro.leading,2011-12-01,87.0140936157952
ch.kof.globalbaro.leading,2012-01-01,85.8604234348739
ch.kof.globalbaro.leading,2012-02-01,86.8836175612724
ch.kof.globalbaro.leading,2012-03-01,91.7228304448369
ch.kof.globalbaro.leading,2012-04-01,95.4889557450272
ch.kof.globalbaro.leading,2012-05-01,92.6368864993503
ch.kof.globalbaro.leading,2012-06-01,91.7792649228609
ch.kof.globalbaro.leading,2012-07-01,90.4785589702402
ch.kof.globalbaro.leading,2012-08-01,88.9942517119218
ch.kof.globalbaro.leading,2012-09-01,96.3787569739107
ch.kof.globalbaro.leading,2012-10-01,96.0096285382168
ch.kof.globalbaro.leading,2012-11-01,100.096215847332
ch.kof.globalbaro.leading,2012-12-01,102.561980458936
ch.kof.globalbaro.leading,2013-01-01,105.344597464106
ch.kof.globalbaro.leading,2013-02-01,106.615616105866
ch.kof.globalbaro.leading,2013-03-01,103.509212537512
ch.kof.globalbaro.leading,2013-04-01,99.6479389354433
ch.kof.globalbaro.leading,2013-05-01,98.5153392745496
ch.kof.globalbaro.leading,2013-06-01,104.157348338522
ch.kof.globalbaro.leading,2013-07-01,106.039537613237
ch.kof.globalbaro.leading,2013-08-01,107.646302514679
ch.kof.globalbaro.leading,2013-09-01,107.70178029268
ch.kof.globalbaro.leading,2013-10-01,105.136951140243
ch.kof.globalbaro.leading,2013-11-01,104.622451359467
ch.kof.globalbaro.leading,2013-12-01,103.188684394314
ch.kof.globalbaro.leading,2014-01-01,99.4586719570547
ch.kof.globalbaro.leading,2014-02-01,98.8069929271101
ch.kof.globalbaro.leading,2014-03-01,99.6427095793903
ch.kof.globalbaro.leading,2014-04-01,102.441749470542
ch.kof.globalbaro.leading,2014-05-01,103.547700984221
ch.kof.globalbaro.leading,2014-06-01,99.0817151907617
ch.kof.globalbaro.leading,2014-07-01,98.1067214487778
ch.kof.globalbaro.leading,2014-08-01,97.8265434025018
ch.kof.globalbaro.leading,2014-09-01,95.7179834358883
ch.kof.globalbaro.leading,2014-10-01,95.1933037242369
ch.kof.globalbaro.leading,2014-11-01,95.2025532962588
ch.kof.globalbaro.leading,2014-12-01,95.2087573569276
ch.kof.globalbaro.leading,2015-01-01,95.6971827751983
ch.kof.globalbaro.leading,2015-02-01,96.69154819232
ch.kof.globalbaro.leading,2015-03-01,97.67928509923
ch.kof.globalbaro.leading,2015-04-01,94.8597314082469
ch.kof.globalbaro.leading,2015-05-01,94.4906520537681
ch.kof.globalbaro.leading,2015-06-01,93.536220942588
ch.kof.globalbaro.leading,2015-07-01,91.0077521587127
ch.kof.globalbaro.leading,2015-08-01,92.8835999920582
ch.kof.globalbaro.leading,2015-09-01,90.4243706179006
ch.kof.globalbaro.leading,2015-10-01,94.2994131859158
ch.kof.globalbaro.leading,2015-11-01,96.68164314831
ch.kof.globalbaro.leading,2015-12-01,98.9126524516633
ch.kof.globalbaro.leading,2016-01-01,97.7549231024617
ch.kof.globalbaro.leading,2016-02-01,94.3244753244704
ch.kof.globalbaro.leading,2016-03-01,88.1361397973251
ch.kof.globalbaro.leading,2016-04-01,93.2726502229846
ch.kof.globalbaro.leading,2016-05-01,98.1763124002518
ch.kof.globalbaro.leading,2016-06-01,101.493714294938
ch.kof.globalbaro.leading,2016-07-01,104.129211808981
ch.kof.globalbaro.leading,2016-08-01,102.533523971708
ch.kof.globalbaro.leading,2016-09-01,107.477104134903
ch.kof.globalbaro.leading,2016-10-01,108.425002056594
ch.kof.globalbaro.leading,2016-11-01,103.328863228561
ch.kof.globalbaro.leading,2016-12-01,103.229457305942
ch.kof.globalbaro.leading,2017-01-01,104.967829550948
ch.kof.globalbaro.leading,2017-02-01,108.8661384756
ch.kof.globalbaro.leading,2017-03-01,113.399344761952
ch.kof.globalbaro.leading,2017-04-01,110.843957524539
ch.kof.globalbaro.leading,2017-05-01,106.938877883207
ch.kof.globalbaro.leading,2017-06-01,106.424438721193
ch.kof.globalbaro.leading,2017-07-01,106.994761349678
ch.kof.globalbaro.leading,2017-08-01,103.911921086559
ch.kof.globalbaro.leading,2017-09-01,102.456943123709
ch.kof.globalbaro.leading,2017-10-01,101.192258636449
ch.kof.globalbaro.leading,2017-11-01,101.139288949517
ch.kof.globalbaro.leading,2017-12-01,98.9411670769853
ch.kof.globalbaro.leading,2018-01-01,98.3293565491816
ch.kof.globalbaro.leading,2018-02-01,97.704316924196
ch.kof.globalbaro.leading,2018-03-01,97.7961546582407
ch.kof.globalbaro.leading,2018-04-01,96.8992037406021
ch.kof.globalbaro.leading,2018-05-01,96.1142037376467
ch.kof.globalbaro.leading,2018-06-01,94.8227871686996
ch.kof.globalbaro.leading,2018-07-01,91.2873832386761
ch.kof.globalbaro.leading,2018-08-01,93.1373820377041
ch.kof.globalbaro.leading,2018-09-01,90.1959132797667
ch.kof.globalbaro.leading,2018-10-01,87.4241570137771
ch.kof.globalbaro.leading,2018-11-01,90.6284118137038
ch.kof.globalbaro.leading,2018-12-01,94.1016767230761
ch.kof.globalbaro.leading,2019-01-01,92.9278801806244
ch.kof.globalbaro.leading,2019-02-01,90.4750089850343
ch.kof.globalbaro.leading,2019-03-01,91.6125706891338
ch.kof.globalbaro.leading,2019-04-01,94.1826457260458
ch.kof.globalbaro.leading,2019-05-01,97.4311629717337
ch.kof.globalbaro.leading,2019-06-01,93.2535315795246
ch.kof.globalbaro.leading,2019-07-01,96.5724706140793
ch.kof.globalbaro.leading,2019-08-01,93.4667704882306
ch.kof.globalbaro.leading,2019-09-01,96.3496414741284
ch.kof.globalbaro.leading,2019-10-01,98.533553480139
ch.kof.globalbaro.leading,2019-11-01,99.6109153501941
ch.kof.globalbaro.leading,2019-12-01,101.262715787429
ch.kof.globalbaro.leading,2020-01-01,101.045888772894
ch.kof.globalbaro.leading,2020-02-01,103.767358428066
ch.kof.globalbaro.leading,2020-03-01,95.206705603806
ch.kof.globalbaro.leading,2020-04-01,83.5765013669415
ch.kof.globalbaro.leading,2020-05-01,45.9428286888271
ch.kof.globalbaro.leading,2020-06-01,57.4426467868869
ch.kof.globalbaro.leading,2020-07-01,85.0567583191642
ch.kof.globalbaro.leading,2020-08-01,110.979546320123
ch.kof.globalbaro.leading,2020-09-01,115.108843927421
ch.kof.globalbaro.leading,2020-10-01,109.784048910956
ch.kof.globalbaro.leading,2020-11-01,111.625850918109
ch.kof.globalbaro.leading,2020-12-01,105.354126543931
ch.kof.globalbaro.leading,2021-01-01,114.878543669426
ch.kof.globalbaro.leading,2021-02-01,106.884077255752
ch.kof.globalbaro.leading,2021-03-01,117.046434598401
ch.kof.globalbaro.leading,2021-04-01,127.598682682419
ch.kof.globalbaro.leading,2021-05-01,140.55327694423
ch.kof.globalbaro.leading,2021-06-01,132.830504843645
ch.kof.globalbaro.leading,2021-07-01,123.994731174845
