id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.528694453921
ch.kof.globalbaro.leading,1991-08-01,103.466106286829
ch.kof.globalbaro.leading,1991-09-01,105.077495014674
ch.kof.globalbaro.leading,1991-10-01,104.930765493521
ch.kof.globalbaro.leading,1991-11-01,113.302985334056
ch.kof.globalbaro.leading,1991-12-01,109.116232261276
ch.kof.globalbaro.leading,1992-01-01,109.069753060384
ch.kof.globalbaro.leading,1992-02-01,106.003311813071
ch.kof.globalbaro.leading,1992-03-01,109.408980814231
ch.kof.globalbaro.leading,1992-04-01,111.085460004779
ch.kof.globalbaro.leading,1992-05-01,106.478778435008
ch.kof.globalbaro.leading,1992-06-01,103.623575232169
ch.kof.globalbaro.leading,1992-07-01,99.655660235179
ch.kof.globalbaro.leading,1992-08-01,97.5074939449153
ch.kof.globalbaro.leading,1992-09-01,101.598986173013
ch.kof.globalbaro.leading,1992-10-01,101.163690641522
ch.kof.globalbaro.leading,1992-11-01,108.33236678514
ch.kof.globalbaro.leading,1992-12-01,107.607735086014
ch.kof.globalbaro.leading,1993-01-01,111.240775410512
ch.kof.globalbaro.leading,1993-02-01,114.543000180001
ch.kof.globalbaro.leading,1993-03-01,110.667961589721
ch.kof.globalbaro.leading,1993-04-01,110.533123585516
ch.kof.globalbaro.leading,1993-05-01,106.808256180805
ch.kof.globalbaro.leading,1993-06-01,104.966931852426
ch.kof.globalbaro.leading,1993-07-01,105.470065105359
ch.kof.globalbaro.leading,1993-08-01,111.448468965108
ch.kof.globalbaro.leading,1993-09-01,115.5595947117
ch.kof.globalbaro.leading,1993-10-01,114.523094691477
ch.kof.globalbaro.leading,1993-11-01,111.638803165602
ch.kof.globalbaro.leading,1993-12-01,112.744857891621
ch.kof.globalbaro.leading,1994-01-01,108.345606591248
ch.kof.globalbaro.leading,1994-02-01,111.263694336364
ch.kof.globalbaro.leading,1994-03-01,114.792283133795
ch.kof.globalbaro.leading,1994-04-01,113.177225601445
ch.kof.globalbaro.leading,1994-05-01,111.710952205409
ch.kof.globalbaro.leading,1994-06-01,110.137579089137
ch.kof.globalbaro.leading,1994-07-01,112.271478493456
ch.kof.globalbaro.leading,1994-08-01,110.684037487848
ch.kof.globalbaro.leading,1994-09-01,110.579335076572
ch.kof.globalbaro.leading,1994-10-01,111.455328555622
ch.kof.globalbaro.leading,1994-11-01,115.268252145758
ch.kof.globalbaro.leading,1994-12-01,110.745473383969
ch.kof.globalbaro.leading,1995-01-01,111.210933127522
ch.kof.globalbaro.leading,1995-02-01,104.356881919431
ch.kof.globalbaro.leading,1995-03-01,96.8025235035991
ch.kof.globalbaro.leading,1995-04-01,94.0949746539603
ch.kof.globalbaro.leading,1995-05-01,92.8952269437544
ch.kof.globalbaro.leading,1995-06-01,91.3494509857938
ch.kof.globalbaro.leading,1995-07-01,88.3011661220414
ch.kof.globalbaro.leading,1995-08-01,83.3659109131924
ch.kof.globalbaro.leading,1995-09-01,81.5094811649222
ch.kof.globalbaro.leading,1995-10-01,82.3952241718396
ch.kof.globalbaro.leading,1995-11-01,80.8074215949804
ch.kof.globalbaro.leading,1995-12-01,82.7975376517713
ch.kof.globalbaro.leading,1996-01-01,86.638553246194
ch.kof.globalbaro.leading,1996-02-01,88.9311399670031
ch.kof.globalbaro.leading,1996-03-01,92.4565967245584
ch.kof.globalbaro.leading,1996-04-01,95.082625622071
ch.kof.globalbaro.leading,1996-05-01,91.5198864861228
ch.kof.globalbaro.leading,1996-06-01,94.494424786673
ch.kof.globalbaro.leading,1996-07-01,95.1947371807722
ch.kof.globalbaro.leading,1996-08-01,102.500740722418
ch.kof.globalbaro.leading,1996-09-01,104.521576569346
ch.kof.globalbaro.leading,1996-10-01,105.737574724552
ch.kof.globalbaro.leading,1996-11-01,107.080825680085
ch.kof.globalbaro.leading,1996-12-01,103.812199905858
ch.kof.globalbaro.leading,1997-01-01,102.029726091419
ch.kof.globalbaro.leading,1997-02-01,102.870018119827
ch.kof.globalbaro.leading,1997-03-01,104.904966801561
ch.kof.globalbaro.leading,1997-04-01,103.944420207119
ch.kof.globalbaro.leading,1997-05-01,104.346081017459
ch.kof.globalbaro.leading,1997-06-01,101.858093983215
ch.kof.globalbaro.leading,1997-07-01,99.9079560309199
ch.kof.globalbaro.leading,1997-08-01,101.409189659126
ch.kof.globalbaro.leading,1997-09-01,101.516484582016
ch.kof.globalbaro.leading,1997-10-01,104.744142290122
ch.kof.globalbaro.leading,1997-11-01,104.367457939536
ch.kof.globalbaro.leading,1997-12-01,101.591518013644
ch.kof.globalbaro.leading,1998-01-01,98.0749054181748
ch.kof.globalbaro.leading,1998-02-01,95.1595247473985
ch.kof.globalbaro.leading,1998-03-01,90.1884647869251
ch.kof.globalbaro.leading,1998-04-01,90.4466275086406
ch.kof.globalbaro.leading,1998-05-01,92.7249023575796
ch.kof.globalbaro.leading,1998-06-01,95.9171592256535
ch.kof.globalbaro.leading,1998-07-01,98.5978470381372
ch.kof.globalbaro.leading,1998-08-01,97.3575723303884
ch.kof.globalbaro.leading,1998-09-01,99.7566431809072
ch.kof.globalbaro.leading,1998-10-01,89.2720340292839
ch.kof.globalbaro.leading,1998-11-01,85.3118191002639
ch.kof.globalbaro.leading,1998-12-01,91.6216281724993
ch.kof.globalbaro.leading,1999-01-01,99.4340992769106
ch.kof.globalbaro.leading,1999-02-01,106.49762090416
ch.kof.globalbaro.leading,1999-03-01,109.168023119022
ch.kof.globalbaro.leading,1999-04-01,108.373128624661
ch.kof.globalbaro.leading,1999-05-01,110.452224660498
ch.kof.globalbaro.leading,1999-06-01,109.87924638391
ch.kof.globalbaro.leading,1999-07-01,110.540518751285
ch.kof.globalbaro.leading,1999-08-01,111.104499360456
ch.kof.globalbaro.leading,1999-09-01,108.311271584234
ch.kof.globalbaro.leading,1999-10-01,115.102647665496
ch.kof.globalbaro.leading,1999-11-01,114.197688503111
ch.kof.globalbaro.leading,1999-12-01,113.367258612724
ch.kof.globalbaro.leading,2000-01-01,108.54759021448
ch.kof.globalbaro.leading,2000-02-01,106.56798505787
ch.kof.globalbaro.leading,2000-03-01,104.80860153784
ch.kof.globalbaro.leading,2000-04-01,108.264961197179
ch.kof.globalbaro.leading,2000-05-01,106.911878563583
ch.kof.globalbaro.leading,2000-06-01,100.37150455491
ch.kof.globalbaro.leading,2000-07-01,95.514377287504
ch.kof.globalbaro.leading,2000-08-01,98.0734962982943
ch.kof.globalbaro.leading,2000-09-01,94.6513635457644
ch.kof.globalbaro.leading,2000-10-01,92.6380645330218
ch.kof.globalbaro.leading,2000-11-01,96.8227024875104
ch.kof.globalbaro.leading,2000-12-01,94.5454182662688
ch.kof.globalbaro.leading,2001-01-01,95.6847444839154
ch.kof.globalbaro.leading,2001-02-01,93.8401613536528
ch.kof.globalbaro.leading,2001-03-01,94.663567411284
ch.kof.globalbaro.leading,2001-04-01,88.8775908384617
ch.kof.globalbaro.leading,2001-05-01,87.3889352964242
ch.kof.globalbaro.leading,2001-06-01,90.3396093179261
ch.kof.globalbaro.leading,2001-07-01,93.2932408929856
ch.kof.globalbaro.leading,2001-08-01,89.5782521997881
ch.kof.globalbaro.leading,2001-09-01,92.6002323263231
ch.kof.globalbaro.leading,2001-10-01,88.2312445597961
ch.kof.globalbaro.leading,2001-11-01,85.7835891174607
ch.kof.globalbaro.leading,2001-12-01,90.4576238059599
ch.kof.globalbaro.leading,2002-01-01,95.5786437618723
ch.kof.globalbaro.leading,2002-02-01,98.7026468494655
ch.kof.globalbaro.leading,2002-03-01,102.650252807426
ch.kof.globalbaro.leading,2002-04-01,98.788400210396
ch.kof.globalbaro.leading,2002-05-01,107.957511377671
ch.kof.globalbaro.leading,2002-06-01,108.492546486703
ch.kof.globalbaro.leading,2002-07-01,107.249973979966
ch.kof.globalbaro.leading,2002-08-01,102.326146624348
ch.kof.globalbaro.leading,2002-09-01,98.6967923268662
ch.kof.globalbaro.leading,2002-10-01,107.309022543511
ch.kof.globalbaro.leading,2002-11-01,110.129247848697
ch.kof.globalbaro.leading,2002-12-01,107.744230359206
ch.kof.globalbaro.leading,2003-01-01,103.037609913023
ch.kof.globalbaro.leading,2003-02-01,101.730406053275
ch.kof.globalbaro.leading,2003-03-01,100.723334320997
ch.kof.globalbaro.leading,2003-04-01,95.6507989220767
ch.kof.globalbaro.leading,2003-05-01,93.2280693031198
ch.kof.globalbaro.leading,2003-06-01,90.789511039268
ch.kof.globalbaro.leading,2003-07-01,96.6111863910407
ch.kof.globalbaro.leading,2003-08-01,102.103009232887
ch.kof.globalbaro.leading,2003-09-01,107.420328226095
ch.kof.globalbaro.leading,2003-10-01,107.560834012083
ch.kof.globalbaro.leading,2003-11-01,107.122604161951
ch.kof.globalbaro.leading,2003-12-01,107.026467841628
ch.kof.globalbaro.leading,2004-01-01,106.534638829428
ch.kof.globalbaro.leading,2004-02-01,107.373203978418
ch.kof.globalbaro.leading,2004-03-01,107.370675352246
ch.kof.globalbaro.leading,2004-04-01,110.633428515949
ch.kof.globalbaro.leading,2004-05-01,115.530173286558
ch.kof.globalbaro.leading,2004-06-01,114.358431550173
ch.kof.globalbaro.leading,2004-07-01,112.523573545663
ch.kof.globalbaro.leading,2004-08-01,111.697045942239
ch.kof.globalbaro.leading,2004-09-01,107.35695317831
ch.kof.globalbaro.leading,2004-10-01,102.019498003407
ch.kof.globalbaro.leading,2004-11-01,100.757939766012
ch.kof.globalbaro.leading,2004-12-01,100.041204334375
ch.kof.globalbaro.leading,2005-01-01,98.2907481906843
ch.kof.globalbaro.leading,2005-02-01,99.2153461582547
ch.kof.globalbaro.leading,2005-03-01,97.5675131582943
ch.kof.globalbaro.leading,2005-04-01,97.4809177353025
ch.kof.globalbaro.leading,2005-05-01,90.8714236073377
ch.kof.globalbaro.leading,2005-06-01,92.0140499587988
ch.kof.globalbaro.leading,2005-07-01,91.4494827068558
ch.kof.globalbaro.leading,2005-08-01,93.0300929115148
ch.kof.globalbaro.leading,2005-09-01,94.6034139658427
ch.kof.globalbaro.leading,2005-10-01,97.16005013576
ch.kof.globalbaro.leading,2005-11-01,96.0753899705247
ch.kof.globalbaro.leading,2005-12-01,94.9098716499198
ch.kof.globalbaro.leading,2006-01-01,98.4698781513157
ch.kof.globalbaro.leading,2006-02-01,97.729056959575
ch.kof.globalbaro.leading,2006-03-01,99.0991576956054
ch.kof.globalbaro.leading,2006-04-01,102.211740872658
ch.kof.globalbaro.leading,2006-05-01,104.413117224432
ch.kof.globalbaro.leading,2006-06-01,104.179239581788
ch.kof.globalbaro.leading,2006-07-01,105.25009915653
ch.kof.globalbaro.leading,2006-08-01,103.286739631203
ch.kof.globalbaro.leading,2006-09-01,100.64767400656
ch.kof.globalbaro.leading,2006-10-01,103.796807572262
ch.kof.globalbaro.leading,2006-11-01,104.088074071579
ch.kof.globalbaro.leading,2006-12-01,105.552787710902
ch.kof.globalbaro.leading,2007-01-01,104.387412181136
ch.kof.globalbaro.leading,2007-02-01,104.945447202885
ch.kof.globalbaro.leading,2007-03-01,105.637510768572
ch.kof.globalbaro.leading,2007-04-01,102.183831063126
ch.kof.globalbaro.leading,2007-05-01,101.628521846595
ch.kof.globalbaro.leading,2007-06-01,98.3631287047044
ch.kof.globalbaro.leading,2007-07-01,98.3036068635781
ch.kof.globalbaro.leading,2007-08-01,98.560269496635
ch.kof.globalbaro.leading,2007-09-01,100.52140156277
ch.kof.globalbaro.leading,2007-10-01,97.9732987236745
ch.kof.globalbaro.leading,2007-11-01,100.078673015728
ch.kof.globalbaro.leading,2007-12-01,100.56562593369
ch.kof.globalbaro.leading,2008-01-01,98.9329856019851
ch.kof.globalbaro.leading,2008-02-01,97.8852272560599
ch.kof.globalbaro.leading,2008-03-01,90.7953081764335
ch.kof.globalbaro.leading,2008-04-01,91.1801267183122
ch.kof.globalbaro.leading,2008-05-01,85.8303059106122
ch.kof.globalbaro.leading,2008-06-01,87.0535347873068
ch.kof.globalbaro.leading,2008-07-01,86.4406633720927
ch.kof.globalbaro.leading,2008-08-01,82.3740191187405
ch.kof.globalbaro.leading,2008-09-01,82.1759729171267
ch.kof.globalbaro.leading,2008-10-01,83.0370301665217
ch.kof.globalbaro.leading,2008-11-01,70.287753164594
ch.kof.globalbaro.leading,2008-12-01,53.8301881193057
ch.kof.globalbaro.leading,2009-01-01,53.405010138016
