id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.901982548331
ch.kof.globalbaro.leading,1991-08-01,102.795798556391
ch.kof.globalbaro.leading,1991-09-01,104.506479976266
ch.kof.globalbaro.leading,1991-10-01,104.376909716504
ch.kof.globalbaro.leading,1991-11-01,110.999827946122
ch.kof.globalbaro.leading,1991-12-01,108.547715111368
ch.kof.globalbaro.leading,1992-01-01,109.555562722575
ch.kof.globalbaro.leading,1992-02-01,107.270974380084
ch.kof.globalbaro.leading,1992-03-01,109.964870823345
ch.kof.globalbaro.leading,1992-04-01,109.240871954082
ch.kof.globalbaro.leading,1992-05-01,105.652352173069
ch.kof.globalbaro.leading,1992-06-01,100.380314238134
ch.kof.globalbaro.leading,1992-07-01,97.895919641386
ch.kof.globalbaro.leading,1992-08-01,93.8920781470915
ch.kof.globalbaro.leading,1992-09-01,98.1251402753571
ch.kof.globalbaro.leading,1992-10-01,99.9557763163599
ch.kof.globalbaro.leading,1992-11-01,104.493046236336
ch.kof.globalbaro.leading,1992-12-01,104.14864748048
ch.kof.globalbaro.leading,1993-01-01,108.979704376727
ch.kof.globalbaro.leading,1993-02-01,114.014363643207
ch.kof.globalbaro.leading,1993-03-01,113.345389683962
ch.kof.globalbaro.leading,1993-04-01,110.76185552047
ch.kof.globalbaro.leading,1993-05-01,105.712361077214
ch.kof.globalbaro.leading,1993-06-01,106.8598547832
ch.kof.globalbaro.leading,1993-07-01,108.120127089548
ch.kof.globalbaro.leading,1993-08-01,112.285978166476
ch.kof.globalbaro.leading,1993-09-01,114.874978419435
ch.kof.globalbaro.leading,1993-10-01,113.580533336567
ch.kof.globalbaro.leading,1993-11-01,112.4989430028
ch.kof.globalbaro.leading,1993-12-01,111.539680360085
ch.kof.globalbaro.leading,1994-01-01,108.473234696141
ch.kof.globalbaro.leading,1994-02-01,111.45744277304
ch.kof.globalbaro.leading,1994-03-01,113.048388722173
ch.kof.globalbaro.leading,1994-04-01,112.830589175001
ch.kof.globalbaro.leading,1994-05-01,112.486383868164
ch.kof.globalbaro.leading,1994-06-01,109.99938405824
ch.kof.globalbaro.leading,1994-07-01,111.472583796131
ch.kof.globalbaro.leading,1994-08-01,111.262898505627
ch.kof.globalbaro.leading,1994-09-01,111.357569268152
ch.kof.globalbaro.leading,1994-10-01,112.53638339745
ch.kof.globalbaro.leading,1994-11-01,116.367897853623
ch.kof.globalbaro.leading,1994-12-01,112.074229784859
ch.kof.globalbaro.leading,1995-01-01,112.120693974187
ch.kof.globalbaro.leading,1995-02-01,106.751545306243
ch.kof.globalbaro.leading,1995-03-01,99.0629269161892
ch.kof.globalbaro.leading,1995-04-01,95.8512210988489
ch.kof.globalbaro.leading,1995-05-01,92.7852153077479
ch.kof.globalbaro.leading,1995-06-01,93.368063041443
ch.kof.globalbaro.leading,1995-07-01,87.8115010869542
ch.kof.globalbaro.leading,1995-08-01,82.9913379021182
ch.kof.globalbaro.leading,1995-09-01,82.4318675754566
ch.kof.globalbaro.leading,1995-10-01,81.2543796796348
ch.kof.globalbaro.leading,1995-11-01,79.4423466460116
ch.kof.globalbaro.leading,1995-12-01,81.2211882747694
ch.kof.globalbaro.leading,1996-01-01,84.9928952246338
ch.kof.globalbaro.leading,1996-02-01,85.8641274950771
ch.kof.globalbaro.leading,1996-03-01,91.1252301298054
ch.kof.globalbaro.leading,1996-04-01,94.3269981454212
ch.kof.globalbaro.leading,1996-05-01,91.4106483340691
ch.kof.globalbaro.leading,1996-06-01,93.3117873910398
ch.kof.globalbaro.leading,1996-07-01,95.0395271658154
ch.kof.globalbaro.leading,1996-08-01,102.105788236323
ch.kof.globalbaro.leading,1996-09-01,103.092788486968
ch.kof.globalbaro.leading,1996-10-01,104.722351470901
ch.kof.globalbaro.leading,1996-11-01,107.611533707942
ch.kof.globalbaro.leading,1996-12-01,104.571440657832
ch.kof.globalbaro.leading,1997-01-01,101.658152490523
ch.kof.globalbaro.leading,1997-02-01,102.213728889399
ch.kof.globalbaro.leading,1997-03-01,104.371079757982
