id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.689821414073
ch.kof.globalbaro.leading,1991-08-01,103.180868273986
ch.kof.globalbaro.leading,1991-09-01,105.204154403568
ch.kof.globalbaro.leading,1991-10-01,104.789122398718
ch.kof.globalbaro.leading,1991-11-01,111.517042656252
ch.kof.globalbaro.leading,1991-12-01,107.992915596069
ch.kof.globalbaro.leading,1992-01-01,109.492313593734
ch.kof.globalbaro.leading,1992-02-01,106.85933407163
ch.kof.globalbaro.leading,1992-03-01,109.660349833022
ch.kof.globalbaro.leading,1992-04-01,109.929835119106
ch.kof.globalbaro.leading,1992-05-01,108.199463390946
ch.kof.globalbaro.leading,1992-06-01,102.466632730114
ch.kof.globalbaro.leading,1992-07-01,99.8770914238514
ch.kof.globalbaro.leading,1992-08-01,96.5327819417134
ch.kof.globalbaro.leading,1992-09-01,102.215109332718
ch.kof.globalbaro.leading,1992-10-01,102.494267102124
ch.kof.globalbaro.leading,1992-11-01,108.445393483276
ch.kof.globalbaro.leading,1992-12-01,107.64524925364
ch.kof.globalbaro.leading,1993-01-01,112.447508356449
ch.kof.globalbaro.leading,1993-02-01,114.753131906582
ch.kof.globalbaro.leading,1993-03-01,112.552429227075
ch.kof.globalbaro.leading,1993-04-01,111.824587754652
ch.kof.globalbaro.leading,1993-05-01,106.834887828547
ch.kof.globalbaro.leading,1993-06-01,107.22351503644
ch.kof.globalbaro.leading,1993-07-01,107.73862652926
ch.kof.globalbaro.leading,1993-08-01,112.598677911546
ch.kof.globalbaro.leading,1993-09-01,114.939014485627
ch.kof.globalbaro.leading,1993-10-01,114.350224801036
ch.kof.globalbaro.leading,1993-11-01,112.703945807719
ch.kof.globalbaro.leading,1993-12-01,112.486028532624
ch.kof.globalbaro.leading,1994-01-01,108.066937819517
ch.kof.globalbaro.leading,1994-02-01,111.178243429839
ch.kof.globalbaro.leading,1994-03-01,113.585522201727
ch.kof.globalbaro.leading,1994-04-01,112.361071371191
ch.kof.globalbaro.leading,1994-05-01,112.526849385726
ch.kof.globalbaro.leading,1994-06-01,110.338208053746
ch.kof.globalbaro.leading,1994-07-01,111.972954150525
ch.kof.globalbaro.leading,1994-08-01,111.813224436803
ch.kof.globalbaro.leading,1994-09-01,111.588355477923
ch.kof.globalbaro.leading,1994-10-01,113.085264556507
ch.kof.globalbaro.leading,1994-11-01,116.119129641495
ch.kof.globalbaro.leading,1994-12-01,111.661803255551
ch.kof.globalbaro.leading,1995-01-01,112.253093650649
ch.kof.globalbaro.leading,1995-02-01,107.12592836793
ch.kof.globalbaro.leading,1995-03-01,99.595857743173
ch.kof.globalbaro.leading,1995-04-01,96.3957006591121
ch.kof.globalbaro.leading,1995-05-01,93.7434220640423
ch.kof.globalbaro.leading,1995-06-01,93.8175452048603
ch.kof.globalbaro.leading,1995-07-01,89.0981356126929
ch.kof.globalbaro.leading,1995-08-01,83.1844814699534
ch.kof.globalbaro.leading,1995-09-01,82.8644544545056
ch.kof.globalbaro.leading,1995-10-01,81.1685975679935
ch.kof.globalbaro.leading,1995-11-01,80.0871999639903
ch.kof.globalbaro.leading,1995-12-01,82.4041445084779
ch.kof.globalbaro.leading,1996-01-01,86.4957769981353
ch.kof.globalbaro.leading,1996-02-01,86.7714362849054
ch.kof.globalbaro.leading,1996-03-01,90.9434393449978
ch.kof.globalbaro.leading,1996-04-01,94.9341496177311
ch.kof.globalbaro.leading,1996-05-01,91.8397288426068
ch.kof.globalbaro.leading,1996-06-01,93.7635725272811
ch.kof.globalbaro.leading,1996-07-01,95.3878015991861
ch.kof.globalbaro.leading,1996-08-01,102.051845976605
ch.kof.globalbaro.leading,1996-09-01,104.07407358356
ch.kof.globalbaro.leading,1996-10-01,105.98780776118
ch.kof.globalbaro.leading,1996-11-01,108.834951819917
ch.kof.globalbaro.leading,1996-12-01,105.012550532302
ch.kof.globalbaro.leading,1997-01-01,102.707396885908
ch.kof.globalbaro.leading,1997-02-01,103.856408148315
ch.kof.globalbaro.leading,1997-03-01,105.370782890023
ch.kof.globalbaro.leading,1997-04-01,103.909972654213
ch.kof.globalbaro.leading,1997-05-01,104.118662989137
ch.kof.globalbaro.leading,1997-06-01,102.782464564726
ch.kof.globalbaro.leading,1997-07-01,101.804384206581
ch.kof.globalbaro.leading,1997-08-01,102.807578454087
ch.kof.globalbaro.leading,1997-09-01,101.700505887212
ch.kof.globalbaro.leading,1997-10-01,104.807887075888
ch.kof.globalbaro.leading,1997-11-01,104.489377469079
ch.kof.globalbaro.leading,1997-12-01,100.879161753415
ch.kof.globalbaro.leading,1998-01-01,97.2532934437723
ch.kof.globalbaro.leading,1998-02-01,95.5603100539215
ch.kof.globalbaro.leading,1998-03-01,89.2862890437719
ch.kof.globalbaro.leading,1998-04-01,89.1431619041087
ch.kof.globalbaro.leading,1998-05-01,91.6072187905693
ch.kof.globalbaro.leading,1998-06-01,96.0717649410518
ch.kof.globalbaro.leading,1998-07-01,98.3360911249375
ch.kof.globalbaro.leading,1998-08-01,97.3909301780311
ch.kof.globalbaro.leading,1998-09-01,99.2706486916299
ch.kof.globalbaro.leading,1998-10-01,90.7190316949646
ch.kof.globalbaro.leading,1998-11-01,84.2188970594737
ch.kof.globalbaro.leading,1998-12-01,90.8518175207389
ch.kof.globalbaro.leading,1999-01-01,100.408478866253
ch.kof.globalbaro.leading,1999-02-01,105.73861681771
ch.kof.globalbaro.leading,1999-03-01,108.722792214284
ch.kof.globalbaro.leading,1999-04-01,109.109398682747
ch.kof.globalbaro.leading,1999-05-01,109.298786971988
ch.kof.globalbaro.leading,1999-06-01,109.75364524154
ch.kof.globalbaro.leading,1999-07-01,110.367347975045
ch.kof.globalbaro.leading,1999-08-01,112.024545707886
ch.kof.globalbaro.leading,1999-09-01,109.750108798121
ch.kof.globalbaro.leading,1999-10-01,115.38190668409
ch.kof.globalbaro.leading,1999-11-01,116.336984206203
ch.kof.globalbaro.leading,1999-12-01,113.526944494355
ch.kof.globalbaro.leading,2000-01-01,108.34160448292
ch.kof.globalbaro.leading,2000-02-01,107.068587200015
ch.kof.globalbaro.leading,2000-03-01,106.33336632793
ch.kof.globalbaro.leading,2000-04-01,108.326095336249
ch.kof.globalbaro.leading,2000-05-01,107.979841859697
ch.kof.globalbaro.leading,2000-06-01,99.5329222385087
ch.kof.globalbaro.leading,2000-07-01,94.9310631754298
ch.kof.globalbaro.leading,2000-08-01,95.6849838222759
ch.kof.globalbaro.leading,2000-09-01,94.5903755280144
ch.kof.globalbaro.leading,2000-10-01,93.3868654427226
ch.kof.globalbaro.leading,2000-11-01,94.7776069284317
ch.kof.globalbaro.leading,2000-12-01,94.8439218398055
ch.kof.globalbaro.leading,2001-01-01,98.8236490933895
ch.kof.globalbaro.leading,2001-02-01,94.7042978075421
ch.kof.globalbaro.leading,2001-03-01,95.8557614867789
ch.kof.globalbaro.leading,2001-04-01,91.9872115251547
ch.kof.globalbaro.leading,2001-05-01,90.5155080071677
ch.kof.globalbaro.leading,2001-06-01,93.3129417817874
ch.kof.globalbaro.leading,2001-07-01,97.4223768404658
ch.kof.globalbaro.leading,2001-08-01,92.271075237384
ch.kof.globalbaro.leading,2001-09-01,94.7857207655187
ch.kof.globalbaro.leading,2001-10-01,92.9160526208789
ch.kof.globalbaro.leading,2001-11-01,86.9439834657119
ch.kof.globalbaro.leading,2001-12-01,90.6193168237252
ch.kof.globalbaro.leading,2002-01-01,96.9677050568998
ch.kof.globalbaro.leading,2002-02-01,98.0866229188837
ch.kof.globalbaro.leading,2002-03-01,103.70705188972
ch.kof.globalbaro.leading,2002-04-01,106.204240452334
ch.kof.globalbaro.leading,2002-05-01,108.308003014082
ch.kof.globalbaro.leading,2002-06-01,108.287759430902
ch.kof.globalbaro.leading,2002-07-01,107.306575177402
ch.kof.globalbaro.leading,2002-08-01,104.540989128011
ch.kof.globalbaro.leading,2002-09-01,99.8281424262755
ch.kof.globalbaro.leading,2002-10-01,107.140895168442
ch.kof.globalbaro.leading,2002-11-01,110.989397691506
ch.kof.globalbaro.leading,2002-12-01,109.825390424477
ch.kof.globalbaro.leading,2003-01-01,103.131165164841
ch.kof.globalbaro.leading,2003-02-01,102.843508759316
ch.kof.globalbaro.leading,2003-03-01,100.498350526538
ch.kof.globalbaro.leading,2003-04-01,95.7621009275466
ch.kof.globalbaro.leading,2003-05-01,90.4704228242672
ch.kof.globalbaro.leading,2003-06-01,90.6706498358437
ch.kof.globalbaro.leading,2003-07-01,98.0307356954323
ch.kof.globalbaro.leading,2003-08-01,99.9835941438272
ch.kof.globalbaro.leading,2003-09-01,106.863587676694
ch.kof.globalbaro.leading,2003-10-01,107.16863940501
ch.kof.globalbaro.leading,2003-11-01,108.728610209573
ch.kof.globalbaro.leading,2003-12-01,106.233611679321
ch.kof.globalbaro.leading,2004-01-01,109.120948470371
ch.kof.globalbaro.leading,2004-02-01,107.281831892064
ch.kof.globalbaro.leading,2004-03-01,107.47809996145
ch.kof.globalbaro.leading,2004-04-01,112.170671410903
ch.kof.globalbaro.leading,2004-05-01,115.85485758109
ch.kof.globalbaro.leading,2004-06-01,114.31670009011
ch.kof.globalbaro.leading,2004-07-01,112.624309876801
ch.kof.globalbaro.leading,2004-08-01,111.150096269643
ch.kof.globalbaro.leading,2004-09-01,107.115964513487
ch.kof.globalbaro.leading,2004-10-01,105.05394450912
ch.kof.globalbaro.leading,2004-11-01,100.553877005507
ch.kof.globalbaro.leading,2004-12-01,99.6125711665542
ch.kof.globalbaro.leading,2005-01-01,98.7500771796784
ch.kof.globalbaro.leading,2005-02-01,99.5016210730258
ch.kof.globalbaro.leading,2005-03-01,97.6521414756544
ch.kof.globalbaro.leading,2005-04-01,98.6782279096935
ch.kof.globalbaro.leading,2005-05-01,91.154137473263
ch.kof.globalbaro.leading,2005-06-01,92.102646727271
ch.kof.globalbaro.leading,2005-07-01,92.6385632724726
ch.kof.globalbaro.leading,2005-08-01,94.3589600512085
ch.kof.globalbaro.leading,2005-09-01,95.6593389654205
ch.kof.globalbaro.leading,2005-10-01,98.3234210212382
ch.kof.globalbaro.leading,2005-11-01,95.7603961137369
ch.kof.globalbaro.leading,2005-12-01,94.6890615603574
ch.kof.globalbaro.leading,2006-01-01,99.026173489801
ch.kof.globalbaro.leading,2006-02-01,96.8017582353496
ch.kof.globalbaro.leading,2006-03-01,98.7329163166128
ch.kof.globalbaro.leading,2006-04-01,100.953597380555
ch.kof.globalbaro.leading,2006-05-01,105.229058357691
ch.kof.globalbaro.leading,2006-06-01,103.842998043823
ch.kof.globalbaro.leading,2006-07-01,105.915261374334
ch.kof.globalbaro.leading,2006-08-01,102.671820764451
ch.kof.globalbaro.leading,2006-09-01,100.959151748248
ch.kof.globalbaro.leading,2006-10-01,103.874766292819
ch.kof.globalbaro.leading,2006-11-01,104.158516717292
ch.kof.globalbaro.leading,2006-12-01,106.33096479689
ch.kof.globalbaro.leading,2007-01-01,107.160393033353
ch.kof.globalbaro.leading,2007-02-01,104.969934423532
ch.kof.globalbaro.leading,2007-03-01,106.217889786992
ch.kof.globalbaro.leading,2007-04-01,105.855489822069
ch.kof.globalbaro.leading,2007-05-01,100.18701455261
ch.kof.globalbaro.leading,2007-06-01,96.8215828874003
ch.kof.globalbaro.leading,2007-07-01,99.7529981314207
ch.kof.globalbaro.leading,2007-08-01,95.8222468556031
ch.kof.globalbaro.leading,2007-09-01,99.1050285793565
ch.kof.globalbaro.leading,2007-10-01,100.446475680487
ch.kof.globalbaro.leading,2007-11-01,98.9115365266038
ch.kof.globalbaro.leading,2007-12-01,100.12149198511
ch.kof.globalbaro.leading,2008-01-01,103.231039747937
ch.kof.globalbaro.leading,2008-02-01,97.7916021886643
