id,date,value
ch.kof.globalbaro.leading,1991-07-01,109.29399496436
ch.kof.globalbaro.leading,1991-08-01,103.1540087466
ch.kof.globalbaro.leading,1991-09-01,105.251638329681
ch.kof.globalbaro.leading,1991-10-01,105.071878180076
ch.kof.globalbaro.leading,1991-11-01,111.474485308693
ch.kof.globalbaro.leading,1991-12-01,109.164037926687
ch.kof.globalbaro.leading,1992-01-01,110.1286137389
ch.kof.globalbaro.leading,1992-02-01,107.756497460377
ch.kof.globalbaro.leading,1992-03-01,110.529358340586
ch.kof.globalbaro.leading,1992-04-01,109.710967137782
ch.kof.globalbaro.leading,1992-05-01,106.276526929754
ch.kof.globalbaro.leading,1992-06-01,101.066893788212
ch.kof.globalbaro.leading,1992-07-01,98.5794801840388
ch.kof.globalbaro.leading,1992-08-01,95.3811160567736
ch.kof.globalbaro.leading,1992-09-01,99.9168610869968
ch.kof.globalbaro.leading,1992-10-01,101.712783729179
ch.kof.globalbaro.leading,1992-11-01,107.912294864149
ch.kof.globalbaro.leading,1992-12-01,107.804154830354
ch.kof.globalbaro.leading,1993-01-01,112.286928749669
ch.kof.globalbaro.leading,1993-02-01,114.282944642339
ch.kof.globalbaro.leading,1993-03-01,113.611784848944
ch.kof.globalbaro.leading,1993-04-01,110.897144165782
ch.kof.globalbaro.leading,1993-05-01,107.112199610963
ch.kof.globalbaro.leading,1993-06-01,108.295852966441
ch.kof.globalbaro.leading,1993-07-01,109.419285197888
ch.kof.globalbaro.leading,1993-08-01,113.408121291799
ch.kof.globalbaro.leading,1993-09-01,115.770496777858
ch.kof.globalbaro.leading,1993-10-01,114.584942786615
ch.kof.globalbaro.leading,1993-11-01,113.483604241618
ch.kof.globalbaro.leading,1993-12-01,112.477385138037
ch.kof.globalbaro.leading,1994-01-01,109.501631887556
ch.kof.globalbaro.leading,1994-02-01,112.124701607279
ch.kof.globalbaro.leading,1994-03-01,113.650907719052
ch.kof.globalbaro.leading,1994-04-01,113.224501230475
ch.kof.globalbaro.leading,1994-05-01,112.749554642324
ch.kof.globalbaro.leading,1994-06-01,110.257286302404
ch.kof.globalbaro.leading,1994-07-01,111.735125705475
ch.kof.globalbaro.leading,1994-08-01,111.412822932474
ch.kof.globalbaro.leading,1994-09-01,111.559138146379
ch.kof.globalbaro.leading,1994-10-01,112.551390361614
ch.kof.globalbaro.leading,1994-11-01,116.303129392113
