id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.608503384514
ch.kof.globalbaro.leading,1991-08-01,101.133627808815
ch.kof.globalbaro.leading,1991-09-01,103.786854591998
ch.kof.globalbaro.leading,1991-10-01,103.196300586902
ch.kof.globalbaro.leading,1991-11-01,112.053065203691
ch.kof.globalbaro.leading,1991-12-01,107.612930424487
ch.kof.globalbaro.leading,1992-01-01,108.528019482967
ch.kof.globalbaro.leading,1992-02-01,106.156224619689
ch.kof.globalbaro.leading,1992-03-01,110.618184508659
ch.kof.globalbaro.leading,1992-04-01,112.302921629967
ch.kof.globalbaro.leading,1992-05-01,107.876207938119
ch.kof.globalbaro.leading,1992-06-01,104.098472856904
ch.kof.globalbaro.leading,1992-07-01,99.3482208285117
ch.kof.globalbaro.leading,1992-08-01,98.5182777099278
ch.kof.globalbaro.leading,1992-09-01,101.981108926264
ch.kof.globalbaro.leading,1992-10-01,102.487731950025
ch.kof.globalbaro.leading,1992-11-01,108.297213064951
ch.kof.globalbaro.leading,1992-12-01,106.903402126437
ch.kof.globalbaro.leading,1993-01-01,112.160850809109
ch.kof.globalbaro.leading,1993-02-01,113.55016576462
ch.kof.globalbaro.leading,1993-03-01,110.75606243387
ch.kof.globalbaro.leading,1993-04-01,109.222210232823
ch.kof.globalbaro.leading,1993-05-01,105.66674746757
ch.kof.globalbaro.leading,1993-06-01,104.121818416281
ch.kof.globalbaro.leading,1993-07-01,104.43697039343
ch.kof.globalbaro.leading,1993-08-01,109.684200216665
ch.kof.globalbaro.leading,1993-09-01,114.337628634586
ch.kof.globalbaro.leading,1993-10-01,113.321673233985
ch.kof.globalbaro.leading,1993-11-01,111.353119714813
ch.kof.globalbaro.leading,1993-12-01,112.568470714956
ch.kof.globalbaro.leading,1994-01-01,107.986311318175
ch.kof.globalbaro.leading,1994-02-01,110.611936265887
ch.kof.globalbaro.leading,1994-03-01,113.949816674886
ch.kof.globalbaro.leading,1994-04-01,112.336271784763
ch.kof.globalbaro.leading,1994-05-01,112.338270561224
ch.kof.globalbaro.leading,1994-06-01,110.251198371616
ch.kof.globalbaro.leading,1994-07-01,113.394452662435
ch.kof.globalbaro.leading,1994-08-01,111.672474853059
ch.kof.globalbaro.leading,1994-09-01,110.739149386373
ch.kof.globalbaro.leading,1994-10-01,110.976467634841
ch.kof.globalbaro.leading,1994-11-01,114.50991548102
ch.kof.globalbaro.leading,1994-12-01,110.876443620133
ch.kof.globalbaro.leading,1995-01-01,111.311499641595
ch.kof.globalbaro.leading,1995-02-01,104.743340357351
ch.kof.globalbaro.leading,1995-03-01,97.0790199422077
ch.kof.globalbaro.leading,1995-04-01,95.6015484049627
ch.kof.globalbaro.leading,1995-05-01,93.0289255300515
ch.kof.globalbaro.leading,1995-06-01,92.254922372559
ch.kof.globalbaro.leading,1995-07-01,87.7771637617565
ch.kof.globalbaro.leading,1995-08-01,83.1744330643757
ch.kof.globalbaro.leading,1995-09-01,81.8450194264467
ch.kof.globalbaro.leading,1995-10-01,81.979093137099
ch.kof.globalbaro.leading,1995-11-01,81.4184835837063
ch.kof.globalbaro.leading,1995-12-01,82.4592153948102
ch.kof.globalbaro.leading,1996-01-01,85.2822398726699
ch.kof.globalbaro.leading,1996-02-01,88.4422539898597
ch.kof.globalbaro.leading,1996-03-01,92.0876636108141
ch.kof.globalbaro.leading,1996-04-01,94.104104490489
ch.kof.globalbaro.leading,1996-05-01,90.5966538845906
ch.kof.globalbaro.leading,1996-06-01,93.7507414201517
ch.kof.globalbaro.leading,1996-07-01,94.6145638331546
ch.kof.globalbaro.leading,1996-08-01,102.00127290609
ch.kof.globalbaro.leading,1996-09-01,103.979422010984
ch.kof.globalbaro.leading,1996-10-01,104.86325703045
ch.kof.globalbaro.leading,1996-11-01,107.067495113443
ch.kof.globalbaro.leading,1996-12-01,103.74846975593
ch.kof.globalbaro.leading,1997-01-01,102.474461131954
ch.kof.globalbaro.leading,1997-02-01,103.205442923815
ch.kof.globalbaro.leading,1997-03-01,105.319076405153
ch.kof.globalbaro.leading,1997-04-01,103.301092671977
ch.kof.globalbaro.leading,1997-05-01,103.767682405471
ch.kof.globalbaro.leading,1997-06-01,101.8485303272
ch.kof.globalbaro.leading,1997-07-01,101.441105933347
ch.kof.globalbaro.leading,1997-08-01,102.500520859445
ch.kof.globalbaro.leading,1997-09-01,101.802001830886
ch.kof.globalbaro.leading,1997-10-01,104.651805165888
ch.kof.globalbaro.leading,1997-11-01,104.41707791509
ch.kof.globalbaro.leading,1997-12-01,101.999615924253
ch.kof.globalbaro.leading,1998-01-01,98.8987290663321
ch.kof.globalbaro.leading,1998-02-01,95.6528521804438
ch.kof.globalbaro.leading,1998-03-01,90.3343678304319
ch.kof.globalbaro.leading,1998-04-01,90.6889374256659
ch.kof.globalbaro.leading,1998-05-01,92.0669507116776
ch.kof.globalbaro.leading,1998-06-01,96.4864145901288
ch.kof.globalbaro.leading,1998-07-01,98.7481109395258
ch.kof.globalbaro.leading,1998-08-01,97.6344543190832
ch.kof.globalbaro.leading,1998-09-01,99.3088404310828
ch.kof.globalbaro.leading,1998-10-01,90.0358890249586
ch.kof.globalbaro.leading,1998-11-01,85.0823260401715
ch.kof.globalbaro.leading,1998-12-01,90.3948244814156
ch.kof.globalbaro.leading,1999-01-01,98.8458678969382
ch.kof.globalbaro.leading,1999-02-01,105.664599213926
ch.kof.globalbaro.leading,1999-03-01,109.519898260567
ch.kof.globalbaro.leading,1999-04-01,108.002576437547
ch.kof.globalbaro.leading,1999-05-01,110.274262994597
