id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.235467721209
ch.kof.globalbaro.leading,1991-08-01,101.96840852211
ch.kof.globalbaro.leading,1991-09-01,103.86798963236
ch.kof.globalbaro.leading,1991-10-01,103.958616684612
ch.kof.globalbaro.leading,1991-11-01,112.163360357877
ch.kof.globalbaro.leading,1991-12-01,108.096669843293
ch.kof.globalbaro.leading,1992-01-01,108.227235519409
ch.kof.globalbaro.leading,1992-02-01,105.612935258591
ch.kof.globalbaro.leading,1992-03-01,109.1956746408
ch.kof.globalbaro.leading,1992-04-01,111.255918080131
ch.kof.globalbaro.leading,1992-05-01,106.434303850292
ch.kof.globalbaro.leading,1992-06-01,103.68074400907
ch.kof.globalbaro.leading,1992-07-01,99.2769385710566
ch.kof.globalbaro.leading,1992-08-01,97.5928058066279
ch.kof.globalbaro.leading,1992-09-01,100.952757948482
ch.kof.globalbaro.leading,1992-10-01,100.487420656325
ch.kof.globalbaro.leading,1992-11-01,107.261672567988
ch.kof.globalbaro.leading,1992-12-01,106.361622461771
ch.kof.globalbaro.leading,1993-01-01,111.068504585318
ch.kof.globalbaro.leading,1993-02-01,113.585252775642
ch.kof.globalbaro.leading,1993-03-01,110.242200492369
ch.kof.globalbaro.leading,1993-04-01,109.751562943027
ch.kof.globalbaro.leading,1993-05-01,105.829687610547
ch.kof.globalbaro.leading,1993-06-01,104.354283388803
ch.kof.globalbaro.leading,1993-07-01,105.142892639044
ch.kof.globalbaro.leading,1993-08-01,110.612089261013
ch.kof.globalbaro.leading,1993-09-01,114.575252719602
ch.kof.globalbaro.leading,1993-10-01,113.252379757842
ch.kof.globalbaro.leading,1993-11-01,111.182531317916
ch.kof.globalbaro.leading,1993-12-01,112.832664513948
ch.kof.globalbaro.leading,1994-01-01,108.372814410691
ch.kof.globalbaro.leading,1994-02-01,111.239477125421
ch.kof.globalbaro.leading,1994-03-01,114.872912816862
ch.kof.globalbaro.leading,1994-04-01,112.67428043006
ch.kof.globalbaro.leading,1994-05-01,112.297707325361
ch.kof.globalbaro.leading,1994-06-01,110.260781863368
ch.kof.globalbaro.leading,1994-07-01,112.657252895061
ch.kof.globalbaro.leading,1994-08-01,111.20463513964
ch.kof.globalbaro.leading,1994-09-01,110.437865017193
ch.kof.globalbaro.leading,1994-10-01,111.322824634167
ch.kof.globalbaro.leading,1994-11-01,115.259793983876
ch.kof.globalbaro.leading,1994-12-01,110.458450652703
ch.kof.globalbaro.leading,1995-01-01,111.15271722384
ch.kof.globalbaro.leading,1995-02-01,104.187401221188
ch.kof.globalbaro.leading,1995-03-01,96.9387590681081
ch.kof.globalbaro.leading,1995-04-01,94.4069641313886
ch.kof.globalbaro.leading,1995-05-01,92.3720167907799
ch.kof.globalbaro.leading,1995-06-01,91.2886306104191
ch.kof.globalbaro.leading,1995-07-01,87.7948673612535
ch.kof.globalbaro.leading,1995-08-01,83.1499758321521
ch.kof.globalbaro.leading,1995-09-01,81.5877577901509
ch.kof.globalbaro.leading,1995-10-01,82.0861147747772
ch.kof.globalbaro.leading,1995-11-01,80.8872562911083
ch.kof.globalbaro.leading,1995-12-01,82.4622791529002
ch.kof.globalbaro.leading,1996-01-01,85.9777714095498
ch.kof.globalbaro.leading,1996-02-01,88.4669787636942
ch.kof.globalbaro.leading,1996-03-01,91.9265989198736
ch.kof.globalbaro.leading,1996-04-01,94.6277197134602
ch.kof.globalbaro.leading,1996-05-01,91.090621171924
ch.kof.globalbaro.leading,1996-06-01,94.433027474764
ch.kof.globalbaro.leading,1996-07-01,94.8562355873332
ch.kof.globalbaro.leading,1996-08-01,102.722626489525
ch.kof.globalbaro.leading,1996-09-01,104.434756048336
ch.kof.globalbaro.leading,1996-10-01,105.602768457124
ch.kof.globalbaro.leading,1996-11-01,107.098404459827
ch.kof.globalbaro.leading,1996-12-01,103.752421087522
ch.kof.globalbaro.leading,1997-01-01,101.799098276451
ch.kof.globalbaro.leading,1997-02-01,103.593862992929
ch.kof.globalbaro.leading,1997-03-01,105.276225921741
ch.kof.globalbaro.leading,1997-04-01,104.034734444428
ch.kof.globalbaro.leading,1997-05-01,103.99372817304
ch.kof.globalbaro.leading,1997-06-01,101.866229227054
ch.kof.globalbaro.leading,1997-07-01,100.288542795546
ch.kof.globalbaro.leading,1997-08-01,101.938793652655
ch.kof.globalbaro.leading,1997-09-01,101.612131011152
