id,date,value
ch.kof.globalbaro.leading,1991-07-01,97.542136012789
ch.kof.globalbaro.leading,1991-08-01,101.08978940994
ch.kof.globalbaro.leading,1991-09-01,99.8996435521977
ch.kof.globalbaro.leading,1991-10-01,98.3438927941129
ch.kof.globalbaro.leading,1991-11-01,99.9733657804937
ch.kof.globalbaro.leading,1991-12-01,101.532419863175
ch.kof.globalbaro.leading,1992-01-01,100.607739876177
ch.kof.globalbaro.leading,1992-02-01,97.1280215810148
ch.kof.globalbaro.leading,1992-03-01,107.734567002237
ch.kof.globalbaro.leading,1992-04-01,105.482482745867
ch.kof.globalbaro.leading,1992-05-01,106.863296663806
ch.kof.globalbaro.leading,1992-06-01,101.310141403871
ch.kof.globalbaro.leading,1992-07-01,96.9623619878522
ch.kof.globalbaro.leading,1992-08-01,95.7848511452209
ch.kof.globalbaro.leading,1992-09-01,97.0030371788537
ch.kof.globalbaro.leading,1992-10-01,96.8167791252513
ch.kof.globalbaro.leading,1992-11-01,96.6157787487925
ch.kof.globalbaro.leading,1992-12-01,95.6910206095214
ch.kof.globalbaro.leading,1993-01-01,96.7084906557109
ch.kof.globalbaro.leading,1993-02-01,103.766342085345
ch.kof.globalbaro.leading,1993-03-01,98.4914615702906
ch.kof.globalbaro.leading,1993-04-01,100.506017321586
ch.kof.globalbaro.leading,1993-05-01,98.1855762732217
ch.kof.globalbaro.leading,1993-06-01,99.0981477324409
ch.kof.globalbaro.leading,1993-07-01,100.233232763798
ch.kof.globalbaro.leading,1993-08-01,100.529493247325
ch.kof.globalbaro.leading,1993-09-01,101.616491353257
ch.kof.globalbaro.leading,1993-10-01,103.738274470249
ch.kof.globalbaro.leading,1993-11-01,107.754267295887
ch.kof.globalbaro.leading,1993-12-01,107.966363676143
ch.kof.globalbaro.leading,1994-01-01,110.050571025495
ch.kof.globalbaro.leading,1994-02-01,107.926346795504
ch.kof.globalbaro.leading,1994-03-01,107.893692147973
ch.kof.globalbaro.leading,1994-04-01,108.42202204042
ch.kof.globalbaro.leading,1994-05-01,109.581143210663
ch.kof.globalbaro.leading,1994-06-01,109.974369068135
ch.kof.globalbaro.leading,1994-07-01,110.972282222811
ch.kof.globalbaro.leading,1994-08-01,110.042110390785
ch.kof.globalbaro.leading,1994-09-01,108.756923609003
ch.kof.globalbaro.leading,1994-10-01,110.479031243421
ch.kof.globalbaro.leading,1994-11-01,110.238961689058
ch.kof.globalbaro.leading,1994-12-01,108.074116451734
ch.kof.globalbaro.leading,1995-01-01,105.620906032086
ch.kof.globalbaro.leading,1995-02-01,103.522769177124
ch.kof.globalbaro.leading,1995-03-01,99.3471874539968
ch.kof.globalbaro.leading,1995-04-01,94.4982015144019
ch.kof.globalbaro.leading,1995-05-01,92.3991383503456
ch.kof.globalbaro.leading,1995-06-01,88.6006088013678
ch.kof.globalbaro.leading,1995-07-01,85.6588928095379
ch.kof.globalbaro.leading,1995-08-01,82.4641963916354
ch.kof.globalbaro.leading,1995-09-01,84.9574548691129
ch.kof.globalbaro.leading,1995-10-01,86.154107249941
ch.kof.globalbaro.leading,1995-11-01,87.1736468306491
ch.kof.globalbaro.leading,1995-12-01,86.7820269720098
ch.kof.globalbaro.leading,1996-01-01,88.8368443565329
ch.kof.globalbaro.leading,1996-02-01,89.5399279495829
ch.kof.globalbaro.leading,1996-03-01,90.9163982008384
ch.kof.globalbaro.leading,1996-04-01,94.451473957206
ch.kof.globalbaro.leading,1996-05-01,94.5545735969221
ch.kof.globalbaro.leading,1996-06-01,96.8332687547612
ch.kof.globalbaro.leading,1996-07-01,96.898278960786
ch.kof.globalbaro.leading,1996-08-01,95.9627414815047
ch.kof.globalbaro.leading,1996-09-01,99.0044214356423
ch.kof.globalbaro.leading,1996-10-01,97.5777052753656
ch.kof.globalbaro.leading,1996-11-01,100.650666423476
ch.kof.globalbaro.leading,1996-12-01,100.716302050354
ch.kof.globalbaro.leading,1997-01-01,99.3556919451897
ch.kof.globalbaro.leading,1997-02-01,99.9738721504924
ch.kof.globalbaro.leading,1997-03-01,99.5140389179672
ch.kof.globalbaro.leading,1997-04-01,98.3635655088102
ch.kof.globalbaro.leading,1997-05-01,98.3747881015447
ch.kof.globalbaro.leading,1997-06-01,98.2526976676323
ch.kof.globalbaro.leading,1997-07-01,99.6243137681111
ch.kof.globalbaro.leading,1997-08-01,100.086287819473
ch.kof.globalbaro.leading,1997-09-01,100.890504685066
ch.kof.globalbaro.leading,1997-10-01,102.504227922928
ch.kof.globalbaro.leading,1997-11-01,102.490960707495
ch.kof.globalbaro.leading,1997-12-01,97.6287209448936
ch.kof.globalbaro.leading,1998-01-01,90.6756233264957
ch.kof.globalbaro.leading,1998-02-01,87.1456111929387
ch.kof.globalbaro.leading,1998-03-01,87.9267601397089
ch.kof.globalbaro.leading,1998-04-01,86.926562671399
ch.kof.globalbaro.leading,1998-05-01,90.9567646681642
ch.kof.globalbaro.leading,1998-06-01,90.7994968524582
ch.kof.globalbaro.leading,1998-07-01,89.9019671737808
ch.kof.globalbaro.leading,1998-08-01,90.6834811716305
ch.kof.globalbaro.leading,1998-09-01,90.8788888730819
ch.kof.globalbaro.leading,1998-10-01,89.5697553548061
ch.kof.globalbaro.leading,1998-11-01,84.7994156919029
ch.kof.globalbaro.leading,1998-12-01,90.1043849927914
ch.kof.globalbaro.leading,1999-01-01,98.4375207821295
ch.kof.globalbaro.leading,1999-02-01,104.988721266706
ch.kof.globalbaro.leading,1999-03-01,105.323706673948
ch.kof.globalbaro.leading,1999-04-01,108.786467266816
ch.kof.globalbaro.leading,1999-05-01,110.328289863568
ch.kof.globalbaro.leading,1999-06-01,111.316026349414
ch.kof.globalbaro.leading,1999-07-01,113.106312421762
ch.kof.globalbaro.leading,1999-08-01,116.707680403712
ch.kof.globalbaro.leading,1999-09-01,113.424673687155
ch.kof.globalbaro.leading,1999-10-01,116.587247871033
ch.kof.globalbaro.leading,1999-11-01,116.545085112758
ch.kof.globalbaro.leading,1999-12-01,115.230686369609
ch.kof.globalbaro.leading,2000-01-01,111.052373090213
ch.kof.globalbaro.leading,2000-02-01,109.665674221273
ch.kof.globalbaro.leading,2000-03-01,109.449505997427
ch.kof.globalbaro.leading,2000-04-01,108.101734212101
ch.kof.globalbaro.leading,2000-05-01,105.40418643554
ch.kof.globalbaro.leading,2000-06-01,101.948723553607
ch.kof.globalbaro.leading,2000-07-01,96.8270777360494
ch.kof.globalbaro.leading,2000-08-01,97.4953377829586
ch.kof.globalbaro.leading,2000-09-01,96.781565232151
ch.kof.globalbaro.leading,2000-10-01,93.5781787666589
ch.kof.globalbaro.leading,2000-11-01,92.2337364411423
ch.kof.globalbaro.leading,2000-12-01,88.5688441742185
ch.kof.globalbaro.leading,2001-01-01,87.3618247621142
ch.kof.globalbaro.leading,2001-02-01,86.3086909264659
ch.kof.globalbaro.leading,2001-03-01,85.9949677457193
ch.kof.globalbaro.leading,2001-04-01,84.4855140908046
ch.kof.globalbaro.leading,2001-05-01,82.9505222101951
ch.kof.globalbaro.leading,2001-06-01,84.2705995974273
ch.kof.globalbaro.leading,2001-07-01,89.4740536467453
ch.kof.globalbaro.leading,2001-08-01,90.1998660169433
ch.kof.globalbaro.leading,2001-09-01,91.5046187077624
ch.kof.globalbaro.leading,2001-10-01,86.5350558220368
ch.kof.globalbaro.leading,2001-11-01,85.8352429362405
ch.kof.globalbaro.leading,2001-12-01,89.1954636624249
ch.kof.globalbaro.leading,2002-01-01,97.0288988251522
ch.kof.globalbaro.leading,2002-02-01,102.489837735947
ch.kof.globalbaro.leading,2002-03-01,108.71965362711
ch.kof.globalbaro.leading,2002-04-01,110.670391204214
ch.kof.globalbaro.leading,2002-05-01,114.460049438734
ch.kof.globalbaro.leading,2002-06-01,114.384920164199
ch.kof.globalbaro.leading,2002-07-01,111.852026202463
ch.kof.globalbaro.leading,2002-08-01,106.967294273591
ch.kof.globalbaro.leading,2002-09-01,104.579491898522
ch.kof.globalbaro.leading,2002-10-01,107.353665309444
ch.kof.globalbaro.leading,2002-11-01,109.048709085867
ch.kof.globalbaro.leading,2002-12-01,107.67894997255
ch.kof.globalbaro.leading,2003-01-01,102.571678654674
ch.kof.globalbaro.leading,2003-02-01,100.850726287877
ch.kof.globalbaro.leading,2003-03-01,97.3634591160182
ch.kof.globalbaro.leading,2003-04-01,90.9237271830441
ch.kof.globalbaro.leading,2003-05-01,89.5278529057978
ch.kof.globalbaro.leading,2003-06-01,89.0175932544368
ch.kof.globalbaro.leading,2003-07-01,92.6894367694253
ch.kof.globalbaro.leading,2003-08-01,96.9563858642122
ch.kof.globalbaro.leading,2003-09-01,102.108447641487
ch.kof.globalbaro.leading,2003-10-01,103.651538677571
ch.kof.globalbaro.leading,2003-11-01,108.694457989176
ch.kof.globalbaro.leading,2003-12-01,108.364287708093
ch.kof.globalbaro.leading,2004-01-01,109.855028704505
ch.kof.globalbaro.leading,2004-02-01,108.999292903308
ch.kof.globalbaro.leading,2004-03-01,106.702793170883
ch.kof.globalbaro.leading,2004-04-01,109.519999016301
ch.kof.globalbaro.leading,2004-05-01,112.535333436973
ch.kof.globalbaro.leading,2004-06-01,110.78924491004
ch.kof.globalbaro.leading,2004-07-01,108.481628837706
ch.kof.globalbaro.leading,2004-08-01,106.886404603106
ch.kof.globalbaro.leading,2004-09-01,102.541504362341
ch.kof.globalbaro.leading,2004-10-01,100.581509967884
ch.kof.globalbaro.leading,2004-11-01,98.0635782816893
ch.kof.globalbaro.leading,2004-12-01,95.3588909362145
ch.kof.globalbaro.leading,2005-01-01,94.6271129189233
ch.kof.globalbaro.leading,2005-02-01,97.8739917259866
ch.kof.globalbaro.leading,2005-03-01,100.166837149511
ch.kof.globalbaro.leading,2005-04-01,99.5310245455746
ch.kof.globalbaro.leading,2005-05-01,93.7839163663644
ch.kof.globalbaro.leading,2005-06-01,93.2437457516307
ch.kof.globalbaro.leading,2005-07-01,93.6538299483074
ch.kof.globalbaro.leading,2005-08-01,96.1429059628967
ch.kof.globalbaro.leading,2005-09-01,98.0698975366261
ch.kof.globalbaro.leading,2005-10-01,99.8522577900258
ch.kof.globalbaro.leading,2005-11-01,100.781396208779
ch.kof.globalbaro.leading,2005-12-01,101.654963941887
ch.kof.globalbaro.leading,2006-01-01,101.125579020992
ch.kof.globalbaro.leading,2006-02-01,102.430931399548
ch.kof.globalbaro.leading,2006-03-01,101.775640947103
ch.kof.globalbaro.leading,2006-04-01,103.175467867617
ch.kof.globalbaro.leading,2006-05-01,105.822530646777
ch.kof.globalbaro.leading,2006-06-01,104.697652024077
ch.kof.globalbaro.leading,2006-07-01,104.376285897186
ch.kof.globalbaro.leading,2006-08-01,102.366087857361
ch.kof.globalbaro.leading,2006-09-01,100.145192477267
ch.kof.globalbaro.leading,2006-10-01,100.003372515933
ch.kof.globalbaro.leading,2006-11-01,102.42192046892
ch.kof.globalbaro.leading,2006-12-01,104.625987059696
ch.kof.globalbaro.leading,2007-01-01,104.122609872877
ch.kof.globalbaro.leading,2007-02-01,104.426537135831
ch.kof.globalbaro.leading,2007-03-01,105.502167348964
ch.kof.globalbaro.leading,2007-04-01,103.071345668276
ch.kof.globalbaro.leading,2007-05-01,102.882678926742
ch.kof.globalbaro.leading,2007-06-01,100.758616834256
ch.kof.globalbaro.leading,2007-07-01,101.426061188821
ch.kof.globalbaro.leading,2007-08-01,101.790321377766
ch.kof.globalbaro.leading,2007-09-01,101.512519113869
ch.kof.globalbaro.leading,2007-10-01,100.767363983019
ch.kof.globalbaro.leading,2007-11-01,102.115523078959
ch.kof.globalbaro.leading,2007-12-01,99.8236250257896
ch.kof.globalbaro.leading,2008-01-01,99.2181711990957
ch.kof.globalbaro.leading,2008-02-01,98.7702949887823
ch.kof.globalbaro.leading,2008-03-01,92.1139176589878
ch.kof.globalbaro.leading,2008-04-01,92.2702081309933
ch.kof.globalbaro.leading,2008-05-01,91.1249551652015
ch.kof.globalbaro.leading,2008-06-01,88.3683875298032
ch.kof.globalbaro.leading,2008-07-01,85.2627695589988
ch.kof.globalbaro.leading,2008-08-01,82.3056442986049
ch.kof.globalbaro.leading,2008-09-01,82.2561312593019
ch.kof.globalbaro.leading,2008-10-01,79.2986253623272
ch.kof.globalbaro.leading,2008-11-01,65.5697862205428
ch.kof.globalbaro.leading,2008-12-01,54.214163748804
ch.kof.globalbaro.leading,2009-01-01,52.157241298683
ch.kof.globalbaro.leading,2009-02-01,58.0157703831612
ch.kof.globalbaro.leading,2009-03-01,64.147809058561
ch.kof.globalbaro.leading,2009-04-01,73.3959981930303
ch.kof.globalbaro.leading,2009-05-01,85.2587825058735
ch.kof.globalbaro.leading,2009-06-01,96.3631090871917
ch.kof.globalbaro.leading,2009-07-01,104.949266743628
ch.kof.globalbaro.leading,2009-08-01,112.056700018699
ch.kof.globalbaro.leading,2009-09-01,118.235189090844
ch.kof.globalbaro.leading,2009-10-01,123.804300071379
ch.kof.globalbaro.leading,2009-11-01,132.380192391367
ch.kof.globalbaro.leading,2009-12-01,137.114157991516
ch.kof.globalbaro.leading,2010-01-01,136.850653713289
ch.kof.globalbaro.leading,2010-02-01,134.619567796918
ch.kof.globalbaro.leading,2010-03-01,132.187998697095
ch.kof.globalbaro.leading,2010-04-01,130.159836395416
ch.kof.globalbaro.leading,2010-05-01,125.806084610994
ch.kof.globalbaro.leading,2010-06-01,120.780654939194
ch.kof.globalbaro.leading,2010-07-01,115.565186445955
ch.kof.globalbaro.leading,2010-08-01,109.769948442613
ch.kof.globalbaro.leading,2010-09-01,106.131362186596
ch.kof.globalbaro.leading,2010-10-01,104.490882624775
ch.kof.globalbaro.leading,2010-11-01,104.496727257323
ch.kof.globalbaro.leading,2010-12-01,105.129439965988
ch.kof.globalbaro.leading,2011-01-01,105.801466357953
ch.kof.globalbaro.leading,2011-02-01,103.495767837722
ch.kof.globalbaro.leading,2011-03-01,102.858553057914
ch.kof.globalbaro.leading,2011-04-01,98.8936966064141
ch.kof.globalbaro.leading,2011-05-01,97.0943528339061
ch.kof.globalbaro.leading,2011-06-01,95.835215963455
ch.kof.globalbaro.leading,2011-07-01,96.0927840711543
ch.kof.globalbaro.leading,2011-08-01,97.1019056390221
ch.kof.globalbaro.leading,2011-09-01,91.953391037167
ch.kof.globalbaro.leading,2011-10-01,91.3509325492008
ch.kof.globalbaro.leading,2011-11-01,89.1115387660064
ch.kof.globalbaro.leading,2011-12-01,90.3431053968154
