id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.974120536633
ch.kof.globalbaro.leading,1991-08-01,103.420036572177
ch.kof.globalbaro.leading,1991-09-01,105.444895014503
ch.kof.globalbaro.leading,1991-10-01,105.113308383547
ch.kof.globalbaro.leading,1991-11-01,111.409630370055
ch.kof.globalbaro.leading,1991-12-01,108.414199594084
ch.kof.globalbaro.leading,1992-01-01,109.118345424728
ch.kof.globalbaro.leading,1992-02-01,106.830033110058
ch.kof.globalbaro.leading,1992-03-01,109.485834727977
ch.kof.globalbaro.leading,1992-04-01,109.754483920642
ch.kof.globalbaro.leading,1992-05-01,105.953889561829
ch.kof.globalbaro.leading,1992-06-01,101.035435848354
ch.kof.globalbaro.leading,1992-07-01,98.8069816339979
ch.kof.globalbaro.leading,1992-08-01,95.4568117700407
ch.kof.globalbaro.leading,1992-09-01,100.500691102012
ch.kof.globalbaro.leading,1992-10-01,100.43355686961
ch.kof.globalbaro.leading,1992-11-01,106.59690379565
ch.kof.globalbaro.leading,1992-12-01,106.433429163178
ch.kof.globalbaro.leading,1993-01-01,111.395220356257
ch.kof.globalbaro.leading,1993-02-01,114.344982170276
ch.kof.globalbaro.leading,1993-03-01,113.212552220351
ch.kof.globalbaro.leading,1993-04-01,110.677845164547
ch.kof.globalbaro.leading,1993-05-01,106.818110672768
ch.kof.globalbaro.leading,1993-06-01,107.998578408771
ch.kof.globalbaro.leading,1993-07-01,108.665267003614
ch.kof.globalbaro.leading,1993-08-01,112.548369012506
ch.kof.globalbaro.leading,1993-09-01,115.048847168315
ch.kof.globalbaro.leading,1993-10-01,113.953680921122
ch.kof.globalbaro.leading,1993-11-01,112.707648155976
ch.kof.globalbaro.leading,1993-12-01,112.199259685123
ch.kof.globalbaro.leading,1994-01-01,109.184804478199
ch.kof.globalbaro.leading,1994-02-01,111.928933630418
ch.kof.globalbaro.leading,1994-03-01,113.588696184408
ch.kof.globalbaro.leading,1994-04-01,112.95592005039
ch.kof.globalbaro.leading,1994-05-01,112.925021206472
ch.kof.globalbaro.leading,1994-06-01,110.460957447096
ch.kof.globalbaro.leading,1994-07-01,111.906156934093
ch.kof.globalbaro.leading,1994-08-01,111.567549704479
ch.kof.globalbaro.leading,1994-09-01,111.735055838129
ch.kof.globalbaro.leading,1994-10-01,112.803209892566
ch.kof.globalbaro.leading,1994-11-01,116.3694895467
ch.kof.globalbaro.leading,1994-12-01,112.556533808961
ch.kof.globalbaro.leading,1995-01-01,112.920082695905
ch.kof.globalbaro.leading,1995-02-01,106.814053446383
ch.kof.globalbaro.leading,1995-03-01,99.5895052593485
ch.kof.globalbaro.leading,1995-04-01,96.1379079479682
ch.kof.globalbaro.leading,1995-05-01,93.6769140094279
ch.kof.globalbaro.leading,1995-06-01,93.876837960961
ch.kof.globalbaro.leading,1995-07-01,88.9697733443142
ch.kof.globalbaro.leading,1995-08-01,83.8837286032098
ch.kof.globalbaro.leading,1995-09-01,83.4740438506973
ch.kof.globalbaro.leading,1995-10-01,81.7644315527478
ch.kof.globalbaro.leading,1995-11-01,79.8652930027954
ch.kof.globalbaro.leading,1995-12-01,81.2241600365646
ch.kof.globalbaro.leading,1996-01-01,85.3645173368052
ch.kof.globalbaro.leading,1996-02-01,86.0827713664814
ch.kof.globalbaro.leading,1996-03-01,90.598137543957
ch.kof.globalbaro.leading,1996-04-01,94.0150249706553
ch.kof.globalbaro.leading,1996-05-01,91.0927671054773
ch.kof.globalbaro.leading,1996-06-01,93.3252155056569
ch.kof.globalbaro.leading,1996-07-01,95.041871670857
ch.kof.globalbaro.leading,1996-08-01,101.502158627414
ch.kof.globalbaro.leading,1996-09-01,102.74514946599
ch.kof.globalbaro.leading,1996-10-01,104.40317073528
ch.kof.globalbaro.leading,1996-11-01,107.387170586381
ch.kof.globalbaro.leading,1996-12-01,104.431805274905
ch.kof.globalbaro.leading,1997-01-01,101.864227651247
ch.kof.globalbaro.leading,1997-02-01,102.771674699141
ch.kof.globalbaro.leading,1997-03-01,104.160825995558
ch.kof.globalbaro.leading,1997-04-01,102.934846312829
ch.kof.globalbaro.leading,1997-05-01,102.745643371929
ch.kof.globalbaro.leading,1997-06-01,101.520446693314
ch.kof.globalbaro.leading,1997-07-01,101.057001314413
ch.kof.globalbaro.leading,1997-08-01,102.142347862169
ch.kof.globalbaro.leading,1997-09-01,101.544519141217
ch.kof.globalbaro.leading,1997-10-01,104.534154143125
ch.kof.globalbaro.leading,1997-11-01,104.174349311775
ch.kof.globalbaro.leading,1997-12-01,99.9548888052276
ch.kof.globalbaro.leading,1998-01-01,95.7544707598834
ch.kof.globalbaro.leading,1998-02-01,94.1440837500588
ch.kof.globalbaro.leading,1998-03-01,89.356031021385
ch.kof.globalbaro.leading,1998-04-01,88.6519401187554
ch.kof.globalbaro.leading,1998-05-01,91.6319334693452
ch.kof.globalbaro.leading,1998-06-01,95.7926391230985
ch.kof.globalbaro.leading,1998-07-01,97.6823720435538
ch.kof.globalbaro.leading,1998-08-01,97.2400313949925
ch.kof.globalbaro.leading,1998-09-01,97.891391609199
ch.kof.globalbaro.leading,1998-10-01,91.5698473538839
ch.kof.globalbaro.leading,1998-11-01,85.2953541446667
ch.kof.globalbaro.leading,1998-12-01,92.3284501529477
ch.kof.globalbaro.leading,1999-01-01,102.843582654893
ch.kof.globalbaro.leading,1999-02-01,107.895931713711
ch.kof.globalbaro.leading,1999-03-01,109.373803631531
ch.kof.globalbaro.leading,1999-04-01,110.621021990589
ch.kof.globalbaro.leading,1999-05-01,110.706555620159
ch.kof.globalbaro.leading,1999-06-01,112.320303160431
ch.kof.globalbaro.leading,1999-07-01,112.512439218841
ch.kof.globalbaro.leading,1999-08-01,113.889084815849
ch.kof.globalbaro.leading,1999-09-01,112.503761892551
ch.kof.globalbaro.leading,1999-10-01,116.435984141308
ch.kof.globalbaro.leading,1999-11-01,117.878937979493
ch.kof.globalbaro.leading,1999-12-01,114.550616901849
ch.kof.globalbaro.leading,2000-01-01,109.308342189578
ch.kof.globalbaro.leading,2000-02-01,107.684877587941
ch.kof.globalbaro.leading,2000-03-01,106.698351264049
ch.kof.globalbaro.leading,2000-04-01,108.522459591898
ch.kof.globalbaro.leading,2000-05-01,107.666737613347
ch.kof.globalbaro.leading,2000-06-01,99.2061080696562
ch.kof.globalbaro.leading,2000-07-01,94.5514881284026
ch.kof.globalbaro.leading,2000-08-01,95.02537817054
ch.kof.globalbaro.leading,2000-09-01,94.311672935178
ch.kof.globalbaro.leading,2000-10-01,92.5092006680026
ch.kof.globalbaro.leading,2000-11-01,93.7842985747121
ch.kof.globalbaro.leading,2000-12-01,93.2391931367274
ch.kof.globalbaro.leading,2001-01-01,97.2222414829587
ch.kof.globalbaro.leading,2001-02-01,93.1709390705357
ch.kof.globalbaro.leading,2001-03-01,95.1859653361372
ch.kof.globalbaro.leading,2001-04-01,91.5820265078538
ch.kof.globalbaro.leading,2001-05-01,90.222587981167
ch.kof.globalbaro.leading,2001-06-01,93.1516816366271
ch.kof.globalbaro.leading,2001-07-01,97.3680350632719
ch.kof.globalbaro.leading,2001-08-01,92.4137810968372
ch.kof.globalbaro.leading,2001-09-01,94.4519298045541
ch.kof.globalbaro.leading,2001-10-01,92.8958823723189
ch.kof.globalbaro.leading,2001-11-01,86.8089329394587
ch.kof.globalbaro.leading,2001-12-01,91.671433063604
ch.kof.globalbaro.leading,2002-01-01,98.6381294796507
ch.kof.globalbaro.leading,2002-02-01,100.068168928626
ch.kof.globalbaro.leading,2002-03-01,104.357082091225
ch.kof.globalbaro.leading,2002-04-01,107.287194387918
ch.kof.globalbaro.leading,2002-05-01,109.12118877858
ch.kof.globalbaro.leading,2002-06-01,108.605457452775
ch.kof.globalbaro.leading,2002-07-01,107.29620991294
ch.kof.globalbaro.leading,2002-08-01,104.989648047811
ch.kof.globalbaro.leading,2002-09-01,100.91833337428
ch.kof.globalbaro.leading,2002-10-01,107.242896501342
ch.kof.globalbaro.leading,2002-11-01,110.97786423954
ch.kof.globalbaro.leading,2002-12-01,109.90473900949
ch.kof.globalbaro.leading,2003-01-01,102.878028621999
ch.kof.globalbaro.leading,2003-02-01,102.064055029324
ch.kof.globalbaro.leading,2003-03-01,99.3992423631456
ch.kof.globalbaro.leading,2003-04-01,94.3637495611458
ch.kof.globalbaro.leading,2003-05-01,89.3027749624804
ch.kof.globalbaro.leading,2003-06-01,89.5437075316721
ch.kof.globalbaro.leading,2003-07-01,97.1649803875503
ch.kof.globalbaro.leading,2003-08-01,99.419511497149
ch.kof.globalbaro.leading,2003-09-01,106.5374321413
ch.kof.globalbaro.leading,2003-10-01,106.785921091102
ch.kof.globalbaro.leading,2003-11-01,108.925358239951
ch.kof.globalbaro.leading,2003-12-01,106.16650363411
ch.kof.globalbaro.leading,2004-01-01,109.234080543548
ch.kof.globalbaro.leading,2004-02-01,107.115997364754
ch.kof.globalbaro.leading,2004-03-01,108.229790794398
ch.kof.globalbaro.leading,2004-04-01,112.54945094889
ch.kof.globalbaro.leading,2004-05-01,116.148831676994
ch.kof.globalbaro.leading,2004-06-01,114.111549901113
ch.kof.globalbaro.leading,2004-07-01,112.484167877269
ch.kof.globalbaro.leading,2004-08-01,110.87553301769
ch.kof.globalbaro.leading,2004-09-01,106.836279742784
ch.kof.globalbaro.leading,2004-10-01,105.163315372441
ch.kof.globalbaro.leading,2004-11-01,100.193426615599
ch.kof.globalbaro.leading,2004-12-01,99.0116846594392
ch.kof.globalbaro.leading,2005-01-01,98.1124428311201
ch.kof.globalbaro.leading,2005-02-01,99.4655211847245
ch.kof.globalbaro.leading,2005-03-01,97.2562796346055
ch.kof.globalbaro.leading,2005-04-01,98.6024421667434
ch.kof.globalbaro.leading,2005-05-01,91.5170490248856
ch.kof.globalbaro.leading,2005-06-01,92.5456433518177
ch.kof.globalbaro.leading,2005-07-01,92.8533529020908
ch.kof.globalbaro.leading,2005-08-01,94.7734462510408
ch.kof.globalbaro.leading,2005-09-01,95.745435003524
ch.kof.globalbaro.leading,2005-10-01,98.4466233976683
ch.kof.globalbaro.leading,2005-11-01,96.1501171867246
ch.kof.globalbaro.leading,2005-12-01,95.6243520339977
ch.kof.globalbaro.leading,2006-01-01,99.7775145122145
ch.kof.globalbaro.leading,2006-02-01,97.3991207123742
ch.kof.globalbaro.leading,2006-03-01,99.4575161183949
