id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.24521303297
ch.kof.globalbaro.leading,1991-08-01,101.315280956912
ch.kof.globalbaro.leading,1991-09-01,103.81936848894
ch.kof.globalbaro.leading,1991-10-01,103.632936377474
ch.kof.globalbaro.leading,1991-11-01,112.154587143628
ch.kof.globalbaro.leading,1991-12-01,107.6857244223
ch.kof.globalbaro.leading,1992-01-01,108.28551763372
ch.kof.globalbaro.leading,1992-02-01,105.626660940383
ch.kof.globalbaro.leading,1992-03-01,109.074964732893
ch.kof.globalbaro.leading,1992-04-01,111.637415205183
ch.kof.globalbaro.leading,1992-05-01,104.875613363252
ch.kof.globalbaro.leading,1992-06-01,102.759194969551
ch.kof.globalbaro.leading,1992-07-01,98.5229674024837
ch.kof.globalbaro.leading,1992-08-01,95.9455155639564
ch.kof.globalbaro.leading,1992-09-01,101.069737229268
ch.kof.globalbaro.leading,1992-10-01,100.610679807378
ch.kof.globalbaro.leading,1992-11-01,109.265884899037
ch.kof.globalbaro.leading,1992-12-01,107.151625176927
ch.kof.globalbaro.leading,1993-01-01,111.657018581958
ch.kof.globalbaro.leading,1993-02-01,112.872904100912
ch.kof.globalbaro.leading,1993-03-01,111.584256531853
ch.kof.globalbaro.leading,1993-04-01,109.142675784256
ch.kof.globalbaro.leading,1993-05-01,105.998401203658
ch.kof.globalbaro.leading,1993-06-01,104.502160702482
ch.kof.globalbaro.leading,1993-07-01,105.586207223845
ch.kof.globalbaro.leading,1993-08-01,111.117689479989
ch.kof.globalbaro.leading,1993-09-01,114.474257982203
ch.kof.globalbaro.leading,1993-10-01,113.6326069306
ch.kof.globalbaro.leading,1993-11-01,110.750930603662
ch.kof.globalbaro.leading,1993-12-01,112.882395096427
ch.kof.globalbaro.leading,1994-01-01,108.659556197544
ch.kof.globalbaro.leading,1994-02-01,112.2698620829
ch.kof.globalbaro.leading,1994-03-01,114.038039621609
ch.kof.globalbaro.leading,1994-04-01,113.075554184696
ch.kof.globalbaro.leading,1994-05-01,112.653559354619
ch.kof.globalbaro.leading,1994-06-01,110.955810748026
ch.kof.globalbaro.leading,1994-07-01,113.400960029259
ch.kof.globalbaro.leading,1994-08-01,112.317032995259
ch.kof.globalbaro.leading,1994-09-01,112.25938298325
ch.kof.globalbaro.leading,1994-10-01,112.326996905131
ch.kof.globalbaro.leading,1994-11-01,116.666019617189
ch.kof.globalbaro.leading,1994-12-01,111.560127054814
ch.kof.globalbaro.leading,1995-01-01,112.568018118148
ch.kof.globalbaro.leading,1995-02-01,104.928026409652
ch.kof.globalbaro.leading,1995-03-01,99.0494181296463
ch.kof.globalbaro.leading,1995-04-01,96.2148169415136
ch.kof.globalbaro.leading,1995-05-01,93.0449852914193
ch.kof.globalbaro.leading,1995-06-01,92.1946929994441
ch.kof.globalbaro.leading,1995-07-01,88.8014392984539
ch.kof.globalbaro.leading,1995-08-01,83.4469238602816
ch.kof.globalbaro.leading,1995-09-01,82.2272346412987
ch.kof.globalbaro.leading,1995-10-01,82.1842077133509
ch.kof.globalbaro.leading,1995-11-01,80.2163307070581
ch.kof.globalbaro.leading,1995-12-01,81.3098427617994
ch.kof.globalbaro.leading,1996-01-01,84.3024618334576
ch.kof.globalbaro.leading,1996-02-01,87.6412077266919
ch.kof.globalbaro.leading,1996-03-01,91.6108939012871
ch.kof.globalbaro.leading,1996-04-01,93.9612660519312
ch.kof.globalbaro.leading,1996-05-01,90.5377525216718
ch.kof.globalbaro.leading,1996-06-01,93.580870013794
ch.kof.globalbaro.leading,1996-07-01,93.9941947633137
ch.kof.globalbaro.leading,1996-08-01,101.401915377817
ch.kof.globalbaro.leading,1996-09-01,103.053908690945
ch.kof.globalbaro.leading,1996-10-01,103.730414331515
ch.kof.globalbaro.leading,1996-11-01,106.529067670679
ch.kof.globalbaro.leading,1996-12-01,103.661942520769
ch.kof.globalbaro.leading,1997-01-01,101.821809207493
ch.kof.globalbaro.leading,1997-02-01,102.984212397908
ch.kof.globalbaro.leading,1997-03-01,103.936710818053
ch.kof.globalbaro.leading,1997-04-01,102.638007365488
ch.kof.globalbaro.leading,1997-05-01,103.112629809859
ch.kof.globalbaro.leading,1997-06-01,101.572647619608
ch.kof.globalbaro.leading,1997-07-01,101.578329774544
ch.kof.globalbaro.leading,1997-08-01,102.40020229208
ch.kof.globalbaro.leading,1997-09-01,101.931989669772
ch.kof.globalbaro.leading,1997-10-01,105.093691587228
ch.kof.globalbaro.leading,1997-11-01,104.21813369992
ch.kof.globalbaro.leading,1997-12-01,100.184429585651
ch.kof.globalbaro.leading,1998-01-01,96.6424387115675
ch.kof.globalbaro.leading,1998-02-01,95.0498868856397
ch.kof.globalbaro.leading,1998-03-01,90.2211021804304
ch.kof.globalbaro.leading,1998-04-01,89.8004923253545
ch.kof.globalbaro.leading,1998-05-01,92.3987659033117
ch.kof.globalbaro.leading,1998-06-01,96.1282159180637
ch.kof.globalbaro.leading,1998-07-01,97.336048894993
ch.kof.globalbaro.leading,1998-08-01,96.8179083091091
ch.kof.globalbaro.leading,1998-09-01,98.4442462558061
ch.kof.globalbaro.leading,1998-10-01,91.5037533693228
ch.kof.globalbaro.leading,1998-11-01,85.6708238764612
ch.kof.globalbaro.leading,1998-12-01,92.7602931278184
ch.kof.globalbaro.leading,1999-01-01,101.792451132138
ch.kof.globalbaro.leading,1999-02-01,107.551656558402
ch.kof.globalbaro.leading,1999-03-01,109.236365910787
ch.kof.globalbaro.leading,1999-04-01,109.944028618848
ch.kof.globalbaro.leading,1999-05-01,110.362506471895
ch.kof.globalbaro.leading,1999-06-01,111.033116599482
ch.kof.globalbaro.leading,1999-07-01,112.855924391083
ch.kof.globalbaro.leading,1999-08-01,113.190324984087
ch.kof.globalbaro.leading,1999-09-01,111.666821453438
ch.kof.globalbaro.leading,1999-10-01,115.76761494449
ch.kof.globalbaro.leading,1999-11-01,116.524220684564
ch.kof.globalbaro.leading,1999-12-01,113.83843474188
ch.kof.globalbaro.leading,2000-01-01,109.654024306055
ch.kof.globalbaro.leading,2000-02-01,107.532858975455
ch.kof.globalbaro.leading,2000-03-01,106.272883320142
ch.kof.globalbaro.leading,2000-04-01,108.66634629597
ch.kof.globalbaro.leading,2000-05-01,107.293197287081
ch.kof.globalbaro.leading,2000-06-01,99.6868720747601
ch.kof.globalbaro.leading,2000-07-01,94.822573492472
ch.kof.globalbaro.leading,2000-08-01,95.3340054381858
ch.kof.globalbaro.leading,2000-09-01,94.2227114661014
ch.kof.globalbaro.leading,2000-10-01,92.6998871117922
ch.kof.globalbaro.leading,2000-11-01,94.378132778769
ch.kof.globalbaro.leading,2000-12-01,92.3680468555067
ch.kof.globalbaro.leading,2001-01-01,95.8817355283342
ch.kof.globalbaro.leading,2001-02-01,92.1839062589892
ch.kof.globalbaro.leading,2001-03-01,94.9031734522083
ch.kof.globalbaro.leading,2001-04-01,88.4874681180745
ch.kof.globalbaro.leading,2001-05-01,88.6314842713287
ch.kof.globalbaro.leading,2001-06-01,91.3496532422268
ch.kof.globalbaro.leading,2001-07-01,94.8007644194311
ch.kof.globalbaro.leading,2001-08-01,90.643218668481
ch.kof.globalbaro.leading,2001-09-01,91.9487060498723
ch.kof.globalbaro.leading,2001-10-01,90.4131921189573
ch.kof.globalbaro.leading,2001-11-01,86.2087144613928
ch.kof.globalbaro.leading,2001-12-01,92.2981093394218
ch.kof.globalbaro.leading,2002-01-01,97.5706620116467
ch.kof.globalbaro.leading,2002-02-01,99.8144024342789
ch.kof.globalbaro.leading,2002-03-01,104.249849836309
ch.kof.globalbaro.leading,2002-04-01,108.363053292511
ch.kof.globalbaro.leading,2002-05-01,108.989591610992
ch.kof.globalbaro.leading,2002-06-01,110.137148675241
ch.kof.globalbaro.leading,2002-07-01,107.836787335086
ch.kof.globalbaro.leading,2002-08-01,104.473869927019
ch.kof.globalbaro.leading,2002-09-01,100.775289094536
ch.kof.globalbaro.leading,2002-10-01,106.799055882077
ch.kof.globalbaro.leading,2002-11-01,109.634226969655
ch.kof.globalbaro.leading,2002-12-01,108.300482912574
ch.kof.globalbaro.leading,2003-01-01,101.653387769824
ch.kof.globalbaro.leading,2003-02-01,102.307129607423
ch.kof.globalbaro.leading,2003-03-01,99.854029435785
ch.kof.globalbaro.leading,2003-04-01,91.6947094714528
ch.kof.globalbaro.leading,2003-05-01,90.6613042895671
ch.kof.globalbaro.leading,2003-06-01,89.1326769375209
ch.kof.globalbaro.leading,2003-07-01,96.4132073744066
ch.kof.globalbaro.leading,2003-08-01,100.275017467069
ch.kof.globalbaro.leading,2003-09-01,107.036694743283
ch.kof.globalbaro.leading,2003-10-01,106.309028488347
ch.kof.globalbaro.leading,2003-11-01,109.049820854641
ch.kof.globalbaro.leading,2003-12-01,106.333807813506
ch.kof.globalbaro.leading,2004-01-01,107.053266022536
ch.kof.globalbaro.leading,2004-02-01,108.288225309339
ch.kof.globalbaro.leading,2004-03-01,108.001385042952
ch.kof.globalbaro.leading,2004-04-01,111.111576260432
ch.kof.globalbaro.leading,2004-05-01,116.089874546796
ch.kof.globalbaro.leading,2004-06-01,114.128076380747
ch.kof.globalbaro.leading,2004-07-01,110.521435618319
ch.kof.globalbaro.leading,2004-08-01,111.716300955694
ch.kof.globalbaro.leading,2004-09-01,106.357961592912
ch.kof.globalbaro.leading,2004-10-01,102.670002677731
ch.kof.globalbaro.leading,2004-11-01,100.962652579202
ch.kof.globalbaro.leading,2004-12-01,99.6523720126017
ch.kof.globalbaro.leading,2005-01-01,97.5643028949055
ch.kof.globalbaro.leading,2005-02-01,98.9720168244246
ch.kof.globalbaro.leading,2005-03-01,97.4711256185191
ch.kof.globalbaro.leading,2005-04-01,97.4934908907213
ch.kof.globalbaro.leading,2005-05-01,90.8457493494202
ch.kof.globalbaro.leading,2005-06-01,92.6982941200094
ch.kof.globalbaro.leading,2005-07-01,91.8719583335466
ch.kof.globalbaro.leading,2005-08-01,93.7977732166504
ch.kof.globalbaro.leading,2005-09-01,95.855059178242
ch.kof.globalbaro.leading,2005-10-01,96.5993954728313
ch.kof.globalbaro.leading,2005-11-01,95.7049307743783
ch.kof.globalbaro.leading,2005-12-01,95.044055338941
ch.kof.globalbaro.leading,2006-01-01,97.7725314062208
ch.kof.globalbaro.leading,2006-02-01,97.4262289423936
ch.kof.globalbaro.leading,2006-03-01,98.6380457943994
ch.kof.globalbaro.leading,2006-04-01,100.731535664441
ch.kof.globalbaro.leading,2006-05-01,104.701925570192
ch.kof.globalbaro.leading,2006-06-01,103.588024377971
ch.kof.globalbaro.leading,2006-07-01,104.997593014277
ch.kof.globalbaro.leading,2006-08-01,103.026502514917
ch.kof.globalbaro.leading,2006-09-01,100.265987906288
ch.kof.globalbaro.leading,2006-10-01,102.521782853967
ch.kof.globalbaro.leading,2006-11-01,104.616527042059
ch.kof.globalbaro.leading,2006-12-01,105.914239862075
ch.kof.globalbaro.leading,2007-01-01,104.509958569585
ch.kof.globalbaro.leading,2007-02-01,104.809674953568
ch.kof.globalbaro.leading,2007-03-01,105.663258167466
ch.kof.globalbaro.leading,2007-04-01,103.131014763346
ch.kof.globalbaro.leading,2007-05-01,102.060017347395
ch.kof.globalbaro.leading,2007-06-01,98.2139303704077
ch.kof.globalbaro.leading,2007-07-01,97.5718999639541
ch.kof.globalbaro.leading,2007-08-01,98.0226204423382
ch.kof.globalbaro.leading,2007-09-01,100.115308701202
ch.kof.globalbaro.leading,2007-10-01,98.1614392255957
