id,date,value
ch.kof.globalbaro.leading,1991-07-01,110.085666527898
ch.kof.globalbaro.leading,1991-08-01,111.017278908248
ch.kof.globalbaro.leading,1991-09-01,107.769901749827
ch.kof.globalbaro.leading,1991-10-01,107.753465722791
ch.kof.globalbaro.leading,1991-11-01,114.017986308261
ch.kof.globalbaro.leading,1991-12-01,106.007359880814
ch.kof.globalbaro.leading,1992-01-01,108.115909194697
ch.kof.globalbaro.leading,1992-02-01,106.197529737675
ch.kof.globalbaro.leading,1992-03-01,109.419157299518
ch.kof.globalbaro.leading,1992-04-01,107.94835445165
ch.kof.globalbaro.leading,1992-05-01,109.891120575737
ch.kof.globalbaro.leading,1992-06-01,107.728198238295
ch.kof.globalbaro.leading,1992-07-01,103.216459761926
ch.kof.globalbaro.leading,1992-08-01,99.6406030123229
ch.kof.globalbaro.leading,1992-09-01,101.403099859294
ch.kof.globalbaro.leading,1992-10-01,102.415837977445
ch.kof.globalbaro.leading,1992-11-01,105.509815508802
ch.kof.globalbaro.leading,1992-12-01,107.328118105579
ch.kof.globalbaro.leading,1993-01-01,111.776856185382
ch.kof.globalbaro.leading,1993-02-01,118.090465506945
ch.kof.globalbaro.leading,1993-03-01,111.438820983859
ch.kof.globalbaro.leading,1993-04-01,112.541931748688
ch.kof.globalbaro.leading,1993-05-01,104.595596736573
ch.kof.globalbaro.leading,1993-06-01,104.32213785636
ch.kof.globalbaro.leading,1993-07-01,106.274514509018
ch.kof.globalbaro.leading,1993-08-01,109.673651442231
ch.kof.globalbaro.leading,1993-09-01,117.849269653247
ch.kof.globalbaro.leading,1993-10-01,114.859441901829
ch.kof.globalbaro.leading,1993-11-01,115.651895935124
ch.kof.globalbaro.leading,1993-12-01,114.299278414989
ch.kof.globalbaro.leading,1994-01-01,112.601230693679
ch.kof.globalbaro.leading,1994-02-01,114.301905385614
ch.kof.globalbaro.leading,1994-03-01,110.020070549975
ch.kof.globalbaro.leading,1994-04-01,108.38704003778
ch.kof.globalbaro.leading,1994-05-01,111.069681502573
ch.kof.globalbaro.leading,1994-06-01,109.560304833035
ch.kof.globalbaro.leading,1994-07-01,112.006207308255
ch.kof.globalbaro.leading,1994-08-01,108.563989381048
ch.kof.globalbaro.leading,1994-09-01,111.858997205639
ch.kof.globalbaro.leading,1994-10-01,110.289567290528
ch.kof.globalbaro.leading,1994-11-01,112.176609822249
ch.kof.globalbaro.leading,1994-12-01,108.24674458763
ch.kof.globalbaro.leading,1995-01-01,106.675273001505
ch.kof.globalbaro.leading,1995-02-01,105.701698580966
ch.kof.globalbaro.leading,1995-03-01,97.7548622715146
ch.kof.globalbaro.leading,1995-04-01,92.4168143173883
ch.kof.globalbaro.leading,1995-05-01,90.2067228116963
ch.kof.globalbaro.leading,1995-06-01,90.4701220138928
ch.kof.globalbaro.leading,1995-07-01,87.4390134808396
ch.kof.globalbaro.leading,1995-08-01,83.8453879373075
ch.kof.globalbaro.leading,1995-09-01,86.075779521246
ch.kof.globalbaro.leading,1995-10-01,90.3175143611755
ch.kof.globalbaro.leading,1995-11-01,84.5783021664468
ch.kof.globalbaro.leading,1995-12-01,85.06779541275
ch.kof.globalbaro.leading,1996-01-01,88.4663607831697
ch.kof.globalbaro.leading,1996-02-01,88.8628472868685
ch.kof.globalbaro.leading,1996-03-01,94.8833767029139
ch.kof.globalbaro.leading,1996-04-01,98.9650069472882
ch.kof.globalbaro.leading,1996-05-01,95.1976369816775
ch.kof.globalbaro.leading,1996-06-01,98.8970498002245
ch.kof.globalbaro.leading,1996-07-01,95.6810520492994
ch.kof.globalbaro.leading,1996-08-01,105.419799895992
ch.kof.globalbaro.leading,1996-09-01,101.656856531899
ch.kof.globalbaro.leading,1996-10-01,103.483209663213
ch.kof.globalbaro.leading,1996-11-01,104.838342515167
ch.kof.globalbaro.leading,1996-12-01,104.535141514403
ch.kof.globalbaro.leading,1997-01-01,101.922101388031
ch.kof.globalbaro.leading,1997-02-01,101.654225687947
ch.kof.globalbaro.leading,1997-03-01,102.365624091894
ch.kof.globalbaro.leading,1997-04-01,102.84037212239
ch.kof.globalbaro.leading,1997-05-01,106.106734647763
ch.kof.globalbaro.leading,1997-06-01,102.758890746711
ch.kof.globalbaro.leading,1997-07-01,102.743409393798
ch.kof.globalbaro.leading,1997-08-01,100.73722406004
ch.kof.globalbaro.leading,1997-09-01,101.660237093857
ch.kof.globalbaro.leading,1997-10-01,102.032517594975
ch.kof.globalbaro.leading,1997-11-01,105.655199825039
ch.kof.globalbaro.leading,1997-12-01,100.562643693614
ch.kof.globalbaro.leading,1998-01-01,100.626884117833
ch.kof.globalbaro.leading,1998-02-01,95.0369658769024
ch.kof.globalbaro.leading,1998-03-01,91.1263005523333
ch.kof.globalbaro.leading,1998-04-01,87.2685928694423
ch.kof.globalbaro.leading,1998-05-01,89.2889135063702
ch.kof.globalbaro.leading,1998-06-01,93.5472205103571
ch.kof.globalbaro.leading,1998-07-01,96.3436338755247
ch.kof.globalbaro.leading,1998-08-01,96.5824655367206
ch.kof.globalbaro.leading,1998-09-01,96.3807161474772
ch.kof.globalbaro.leading,1998-10-01,92.1627885271567
ch.kof.globalbaro.leading,1998-11-01,80.6244609542253
ch.kof.globalbaro.leading,1998-12-01,93.3467903377408
ch.kof.globalbaro.leading,1999-01-01,97.9981046084613
ch.kof.globalbaro.leading,1999-02-01,104.411245787087
ch.kof.globalbaro.leading,1999-03-01,109.051102961247
ch.kof.globalbaro.leading,1999-04-01,110.658850350481
ch.kof.globalbaro.leading,1999-05-01,109.677343863632
ch.kof.globalbaro.leading,1999-06-01,111.01685913203
ch.kof.globalbaro.leading,1999-07-01,110.8091456111
ch.kof.globalbaro.leading,1999-08-01,112.019300457273
ch.kof.globalbaro.leading,1999-09-01,109.605778779832
ch.kof.globalbaro.leading,1999-10-01,111.941698881108
ch.kof.globalbaro.leading,1999-11-01,118.180005061907
ch.kof.globalbaro.leading,1999-12-01,112.140162744989
ch.kof.globalbaro.leading,2000-01-01,107.057206462066
ch.kof.globalbaro.leading,2000-02-01,106.605897312371
ch.kof.globalbaro.leading,2000-03-01,105.666065602719
ch.kof.globalbaro.leading,2000-04-01,106.81062961046
ch.kof.globalbaro.leading,2000-05-01,106.570351784821
ch.kof.globalbaro.leading,2000-06-01,101.447654314981
ch.kof.globalbaro.leading,2000-07-01,96.7907506315335
ch.kof.globalbaro.leading,2000-08-01,97.1368683566662
ch.kof.globalbaro.leading,2000-09-01,96.436808516278
ch.kof.globalbaro.leading,2000-10-01,97.6107243426531
ch.kof.globalbaro.leading,2000-11-01,95.6332907504451
ch.kof.globalbaro.leading,2000-12-01,94.3783971074742
ch.kof.globalbaro.leading,2001-01-01,97.8045074086978
ch.kof.globalbaro.leading,2001-02-01,92.5310325137141
ch.kof.globalbaro.leading,2001-03-01,89.015591302725
ch.kof.globalbaro.leading,2001-04-01,88.4082254577779
ch.kof.globalbaro.leading,2001-05-01,83.3800885962204
ch.kof.globalbaro.leading,2001-06-01,87.339472082771
ch.kof.globalbaro.leading,2001-07-01,89.8208024248856
ch.kof.globalbaro.leading,2001-08-01,89.4193544621516
ch.kof.globalbaro.leading,2001-09-01,90.2945165833152
ch.kof.globalbaro.leading,2001-10-01,85.8029248103179
ch.kof.globalbaro.leading,2001-11-01,85.6772842112634
ch.kof.globalbaro.leading,2001-12-01,87.0609452623891
ch.kof.globalbaro.leading,2002-01-01,91.9398799915891
ch.kof.globalbaro.leading,2002-02-01,100.288967529941
ch.kof.globalbaro.leading,2002-03-01,107.149306544313
ch.kof.globalbaro.leading,2002-04-01,102.166750002344
ch.kof.globalbaro.leading,2002-05-01,109.518432485759
ch.kof.globalbaro.leading,2002-06-01,108.789386451444
ch.kof.globalbaro.leading,2002-07-01,106.080628182864
ch.kof.globalbaro.leading,2002-08-01,98.8539050554741
ch.kof.globalbaro.leading,2002-09-01,97.2256371069956
ch.kof.globalbaro.leading,2002-10-01,108.921266475841
ch.kof.globalbaro.leading,2002-11-01,107.564170513545
ch.kof.globalbaro.leading,2002-12-01,108.813500054343
ch.kof.globalbaro.leading,2003-01-01,102.003431306989
ch.kof.globalbaro.leading,2003-02-01,99.8392366992574
ch.kof.globalbaro.leading,2003-03-01,97.0668758820942
ch.kof.globalbaro.leading,2003-04-01,91.9529886821066
ch.kof.globalbaro.leading,2003-05-01,90.5250939147081
ch.kof.globalbaro.leading,2003-06-01,89.158404702777
ch.kof.globalbaro.leading,2003-07-01,97.8538845265918
ch.kof.globalbaro.leading,2003-08-01,100.401145859211
ch.kof.globalbaro.leading,2003-09-01,106.792835486659
ch.kof.globalbaro.leading,2003-10-01,105.073486807014
ch.kof.globalbaro.leading,2003-11-01,108.456417824374
ch.kof.globalbaro.leading,2003-12-01,106.829639506342
ch.kof.globalbaro.leading,2004-01-01,108.297444571908
ch.kof.globalbaro.leading,2004-02-01,107.09430102151
ch.kof.globalbaro.leading,2004-03-01,105.530466160938
ch.kof.globalbaro.leading,2004-04-01,111.377440195404
ch.kof.globalbaro.leading,2004-05-01,113.974842246217
ch.kof.globalbaro.leading,2004-06-01,113.159651357577
ch.kof.globalbaro.leading,2004-07-01,110.23697718935
ch.kof.globalbaro.leading,2004-08-01,110.524166747452
ch.kof.globalbaro.leading,2004-09-01,105.16495101356
ch.kof.globalbaro.leading,2004-10-01,99.1427364914645
ch.kof.globalbaro.leading,2004-11-01,99.1157601527104
ch.kof.globalbaro.leading,2004-12-01,98.5026434315725
ch.kof.globalbaro.leading,2005-01-01,98.35446532575
ch.kof.globalbaro.leading,2005-02-01,98.8501647458343
ch.kof.globalbaro.leading,2005-03-01,96.9574257607337
ch.kof.globalbaro.leading,2005-04-01,98.185197557702
ch.kof.globalbaro.leading,2005-05-01,91.2175972113872
ch.kof.globalbaro.leading,2005-06-01,92.1923983304678
ch.kof.globalbaro.leading,2005-07-01,91.7728084339139
ch.kof.globalbaro.leading,2005-08-01,92.8508187380784
ch.kof.globalbaro.leading,2005-09-01,95.0034562145578
ch.kof.globalbaro.leading,2005-10-01,96.648688365832
ch.kof.globalbaro.leading,2005-11-01,94.848718666473
ch.kof.globalbaro.leading,2005-12-01,94.7056179609132
ch.kof.globalbaro.leading,2006-01-01,100.333524079006
ch.kof.globalbaro.leading,2006-02-01,97.9897832613899
ch.kof.globalbaro.leading,2006-03-01,98.4463724755889
ch.kof.globalbaro.leading,2006-04-01,98.4989834095246
ch.kof.globalbaro.leading,2006-05-01,104.778753898075
ch.kof.globalbaro.leading,2006-06-01,102.33609812903
ch.kof.globalbaro.leading,2006-07-01,103.553004153685
ch.kof.globalbaro.leading,2006-08-01,100.104151243017
ch.kof.globalbaro.leading,2006-09-01,98.0946379814895
ch.kof.globalbaro.leading,2006-10-01,101.675408030134
ch.kof.globalbaro.leading,2006-11-01,104.460672155494
ch.kof.globalbaro.leading,2006-12-01,107.447646834877
ch.kof.globalbaro.leading,2007-01-01,102.54641408476
ch.kof.globalbaro.leading,2007-02-01,105.131753125251
ch.kof.globalbaro.leading,2007-03-01,105.495849879866
ch.kof.globalbaro.leading,2007-04-01,104.047090593578
ch.kof.globalbaro.leading,2007-05-01,101.263942928052
ch.kof.globalbaro.leading,2007-06-01,96.4556996042675
ch.kof.globalbaro.leading,2007-07-01,98.4488902567217
ch.kof.globalbaro.leading,2007-08-01,97.7415984805778
ch.kof.globalbaro.leading,2007-09-01,101.78863822236
ch.kof.globalbaro.leading,2007-10-01,97.7332577224186
ch.kof.globalbaro.leading,2007-11-01,98.9994878052464
ch.kof.globalbaro.leading,2007-12-01,95.8290290740887
ch.kof.globalbaro.leading,2008-01-01,96.4374099621203
ch.kof.globalbaro.leading,2008-02-01,97.0345004081652
ch.kof.globalbaro.leading,2008-03-01,91.3879975890643
ch.kof.globalbaro.leading,2008-04-01,89.5052718788232
ch.kof.globalbaro.leading,2008-05-01,83.8639663090916
ch.kof.globalbaro.leading,2008-06-01,85.5048946513634
ch.kof.globalbaro.leading,2008-07-01,84.232728177415
ch.kof.globalbaro.leading,2008-08-01,80.4331708686172
ch.kof.globalbaro.leading,2008-09-01,82.0777898922301
ch.kof.globalbaro.leading,2008-10-01,82.6601975415924
ch.kof.globalbaro.leading,2008-11-01,66.9677900471357
ch.kof.globalbaro.leading,2008-12-01,54.5757309052222
ch.kof.globalbaro.leading,2009-01-01,53.3968712589309
ch.kof.globalbaro.leading,2009-02-01,56.7194341666636
ch.kof.globalbaro.leading,2009-03-01,69.4547805840647
ch.kof.globalbaro.leading,2009-04-01,69.2812361264456
ch.kof.globalbaro.leading,2009-05-01,90.6218139644688
ch.kof.globalbaro.leading,2009-06-01,103.327163045665
ch.kof.globalbaro.leading,2009-07-01,110.959105443822
ch.kof.globalbaro.leading,2009-08-01,117.74170378644
ch.kof.globalbaro.leading,2009-09-01,123.034775359466
ch.kof.globalbaro.leading,2009-10-01,122.697984781416
ch.kof.globalbaro.leading,2009-11-01,134.728192537895
ch.kof.globalbaro.leading,2009-12-01,144.117450160024
ch.kof.globalbaro.leading,2010-01-01,147.080240804974
ch.kof.globalbaro.leading,2010-02-01,142.892973060666
ch.kof.globalbaro.leading,2010-03-01,134.909002672627
ch.kof.globalbaro.leading,2010-04-01,132.8253681086
ch.kof.globalbaro.leading,2010-05-01,127.37083887098
ch.kof.globalbaro.leading,2010-06-01,119.967053125176
