id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.286606701395
ch.kof.globalbaro.leading,1991-08-01,100.333617151328
ch.kof.globalbaro.leading,1991-09-01,103.723941234164
ch.kof.globalbaro.leading,1991-10-01,102.722713737492
ch.kof.globalbaro.leading,1991-11-01,111.743165093758
ch.kof.globalbaro.leading,1991-12-01,107.013798729376
ch.kof.globalbaro.leading,1992-01-01,107.692221307185
ch.kof.globalbaro.leading,1992-02-01,106.096223990595
ch.kof.globalbaro.leading,1992-03-01,110.156351118155
ch.kof.globalbaro.leading,1992-04-01,111.88277192212
ch.kof.globalbaro.leading,1992-05-01,107.410818380472
ch.kof.globalbaro.leading,1992-06-01,103.516559714675
ch.kof.globalbaro.leading,1992-07-01,98.455776838338
ch.kof.globalbaro.leading,1992-08-01,97.2788167571616
ch.kof.globalbaro.leading,1992-09-01,100.48114596046
ch.kof.globalbaro.leading,1992-10-01,100.641828767188
ch.kof.globalbaro.leading,1992-11-01,106.385669747095
ch.kof.globalbaro.leading,1992-12-01,104.771785444967
ch.kof.globalbaro.leading,1993-01-01,110.028850579826
ch.kof.globalbaro.leading,1993-02-01,110.912330310601
ch.kof.globalbaro.leading,1993-03-01,108.554425148082
ch.kof.globalbaro.leading,1993-04-01,106.817391190542
ch.kof.globalbaro.leading,1993-05-01,103.660523008612
ch.kof.globalbaro.leading,1993-06-01,102.149038650637
ch.kof.globalbaro.leading,1993-07-01,102.230660680021
ch.kof.globalbaro.leading,1993-08-01,107.919518315513
ch.kof.globalbaro.leading,1993-09-01,112.744569642132
ch.kof.globalbaro.leading,1993-10-01,111.947762275438
ch.kof.globalbaro.leading,1993-11-01,110.189612265022
ch.kof.globalbaro.leading,1993-12-01,111.425081021908
ch.kof.globalbaro.leading,1994-01-01,107.392199474114
ch.kof.globalbaro.leading,1994-02-01,110.330517893653
ch.kof.globalbaro.leading,1994-03-01,113.867916200499
ch.kof.globalbaro.leading,1994-04-01,112.521002444224
ch.kof.globalbaro.leading,1994-05-01,111.734938896616
ch.kof.globalbaro.leading,1994-06-01,110.17747733842
ch.kof.globalbaro.leading,1994-07-01,113.468015765009
ch.kof.globalbaro.leading,1994-08-01,111.900816275111
ch.kof.globalbaro.leading,1994-09-01,110.529387296296
ch.kof.globalbaro.leading,1994-10-01,111.041750294337
ch.kof.globalbaro.leading,1994-11-01,115.001447348659
ch.kof.globalbaro.leading,1994-12-01,111.103102905507
ch.kof.globalbaro.leading,1995-01-01,111.265314270724
ch.kof.globalbaro.leading,1995-02-01,104.839496357646
ch.kof.globalbaro.leading,1995-03-01,96.5577222504403
ch.kof.globalbaro.leading,1995-04-01,94.8980565766901
ch.kof.globalbaro.leading,1995-05-01,92.2693477332589
ch.kof.globalbaro.leading,1995-06-01,91.5465101152111
ch.kof.globalbaro.leading,1995-07-01,87.0131114951301
ch.kof.globalbaro.leading,1995-08-01,82.6715676092737
ch.kof.globalbaro.leading,1995-09-01,81.5255977650466
ch.kof.globalbaro.leading,1995-10-01,81.4126532408208
ch.kof.globalbaro.leading,1995-11-01,80.200599840896
ch.kof.globalbaro.leading,1995-12-01,81.2785110911721
ch.kof.globalbaro.leading,1996-01-01,84.1836173999001
ch.kof.globalbaro.leading,1996-02-01,87.1692337172105
ch.kof.globalbaro.leading,1996-03-01,91.2247902991884
ch.kof.globalbaro.leading,1996-04-01,93.3710475002613
ch.kof.globalbaro.leading,1996-05-01,89.9602887157282
ch.kof.globalbaro.leading,1996-06-01,93.2663433684194
ch.kof.globalbaro.leading,1996-07-01,94.1912814631783
ch.kof.globalbaro.leading,1996-08-01,101.11955828891
ch.kof.globalbaro.leading,1996-09-01,103.255872495643
ch.kof.globalbaro.leading,1996-10-01,104.257977188933
ch.kof.globalbaro.leading,1996-11-01,106.932762479971
ch.kof.globalbaro.leading,1996-12-01,103.566354638722
ch.kof.globalbaro.leading,1997-01-01,102.293983862802
ch.kof.globalbaro.leading,1997-02-01,103.215811776609
ch.kof.globalbaro.leading,1997-03-01,105.283963751261
ch.kof.globalbaro.leading,1997-04-01,103.41905657199
ch.kof.globalbaro.leading,1997-05-01,103.754329679602
ch.kof.globalbaro.leading,1997-06-01,101.809569452749
ch.kof.globalbaro.leading,1997-07-01,101.166498795128
ch.kof.globalbaro.leading,1997-08-01,102.760106068219
ch.kof.globalbaro.leading,1997-09-01,101.865327445419
ch.kof.globalbaro.leading,1997-10-01,104.742599588509
ch.kof.globalbaro.leading,1997-11-01,104.240710047999
ch.kof.globalbaro.leading,1997-12-01,102.004836706822
ch.kof.globalbaro.leading,1998-01-01,98.7687665327598
ch.kof.globalbaro.leading,1998-02-01,95.7632337415926
ch.kof.globalbaro.leading,1998-03-01,90.5536116491861
ch.kof.globalbaro.leading,1998-04-01,90.8304546730312
ch.kof.globalbaro.leading,1998-05-01,92.1389684219441
ch.kof.globalbaro.leading,1998-06-01,96.5006925673977
ch.kof.globalbaro.leading,1998-07-01,98.859320281679
ch.kof.globalbaro.leading,1998-08-01,97.3576379336408
ch.kof.globalbaro.leading,1998-09-01,99.1648852188286
ch.kof.globalbaro.leading,1998-10-01,89.9277332636308
ch.kof.globalbaro.leading,1998-11-01,85.0649397254231
ch.kof.globalbaro.leading,1998-12-01,90.2659710996338
ch.kof.globalbaro.leading,1999-01-01,98.6402759870485
ch.kof.globalbaro.leading,1999-02-01,105.372429040809
ch.kof.globalbaro.leading,1999-03-01,109.041898491959
ch.kof.globalbaro.leading,1999-04-01,107.684091798798
ch.kof.globalbaro.leading,1999-05-01,109.784016899499
ch.kof.globalbaro.leading,1999-06-01,108.283952361529
ch.kof.globalbaro.leading,1999-07-01,109.796678836155
ch.kof.globalbaro.leading,1999-08-01,109.982395688111
ch.kof.globalbaro.leading,1999-09-01,108.613213353508
ch.kof.globalbaro.leading,1999-10-01,114.929309652317
ch.kof.globalbaro.leading,1999-11-01,113.810912296519
ch.kof.globalbaro.leading,1999-12-01,113.300505537329
ch.kof.globalbaro.leading,2000-01-01,107.466233719268
ch.kof.globalbaro.leading,2000-02-01,106.483834763105
ch.kof.globalbaro.leading,2000-03-01,104.425756968366
ch.kof.globalbaro.leading,2000-04-01,107.721306038393
ch.kof.globalbaro.leading,2000-05-01,106.439986979331
ch.kof.globalbaro.leading,2000-06-01,99.6340802863061
ch.kof.globalbaro.leading,2000-07-01,94.9122888772803
ch.kof.globalbaro.leading,2000-08-01,97.204566051811
ch.kof.globalbaro.leading,2000-09-01,93.8463645866963
ch.kof.globalbaro.leading,2000-10-01,92.8384823826937
ch.kof.globalbaro.leading,2000-11-01,95.3731218739702
ch.kof.globalbaro.leading,2000-12-01,93.6408103143981
ch.kof.globalbaro.leading,2001-01-01,95.3492918758237
ch.kof.globalbaro.leading,2001-02-01,93.4159485992422
ch.kof.globalbaro.leading,2001-03-01,94.8119995343154
ch.kof.globalbaro.leading,2001-04-01,88.9859453991441
ch.kof.globalbaro.leading,2001-05-01,87.9210994603397
ch.kof.globalbaro.leading,2001-06-01,90.6926078671027
ch.kof.globalbaro.leading,2001-07-01,93.1646610232949
ch.kof.globalbaro.leading,2001-08-01,89.673241859581
ch.kof.globalbaro.leading,2001-09-01,92.5487660047648
ch.kof.globalbaro.leading,2001-10-01,87.7472830121022
ch.kof.globalbaro.leading,2001-11-01,85.5751603751661
ch.kof.globalbaro.leading,2001-12-01,89.5245332538222
ch.kof.globalbaro.leading,2002-01-01,96.1140507435205
ch.kof.globalbaro.leading,2002-02-01,98.0221248102006
ch.kof.globalbaro.leading,2002-03-01,103.099875385243
ch.kof.globalbaro.leading,2002-04-01,98.997334502188
ch.kof.globalbaro.leading,2002-05-01,107.574595967196
ch.kof.globalbaro.leading,2002-06-01,108.838632611182
ch.kof.globalbaro.leading,2002-07-01,107.41224597395
ch.kof.globalbaro.leading,2002-08-01,103.406177643763
ch.kof.globalbaro.leading,2002-09-01,99.0247376507667
ch.kof.globalbaro.leading,2002-10-01,106.699247281288
ch.kof.globalbaro.leading,2002-11-01,109.768439092146
ch.kof.globalbaro.leading,2002-12-01,108.466796296427
ch.kof.globalbaro.leading,2003-01-01,103.445967725141
ch.kof.globalbaro.leading,2003-02-01,102.624229764482
ch.kof.globalbaro.leading,2003-03-01,100.178738760667
