id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.02517434001
ch.kof.globalbaro.leading,1991-08-01,101.623556829887
ch.kof.globalbaro.leading,1991-09-01,102.173363419065
ch.kof.globalbaro.leading,1991-10-01,102.274303424972
ch.kof.globalbaro.leading,1991-11-01,110.651495662211
ch.kof.globalbaro.leading,1991-12-01,101.828519346657
ch.kof.globalbaro.leading,1992-01-01,106.306986471444
ch.kof.globalbaro.leading,1992-02-01,101.595517570696
ch.kof.globalbaro.leading,1992-03-01,104.854670556738
ch.kof.globalbaro.leading,1992-04-01,103.054254599722
ch.kof.globalbaro.leading,1992-05-01,98.2471060671382
ch.kof.globalbaro.leading,1992-06-01,98.8744586134647
ch.kof.globalbaro.leading,1992-07-01,95.9841919780089
ch.kof.globalbaro.leading,1992-08-01,89.8014001539363
ch.kof.globalbaro.leading,1992-09-01,91.5460246258675
ch.kof.globalbaro.leading,1992-10-01,93.8869575141088
ch.kof.globalbaro.leading,1992-11-01,95.0951087587142
ch.kof.globalbaro.leading,1992-12-01,101.513387814934
ch.kof.globalbaro.leading,1993-01-01,108.310681824028
ch.kof.globalbaro.leading,1993-02-01,117.341027514088
ch.kof.globalbaro.leading,1993-03-01,113.187278312042
ch.kof.globalbaro.leading,1993-04-01,113.930935770138
ch.kof.globalbaro.leading,1993-05-01,110.768867024404
ch.kof.globalbaro.leading,1993-06-01,105.797378190213
ch.kof.globalbaro.leading,1993-07-01,108.057509445557
ch.kof.globalbaro.leading,1993-08-01,113.949274650502
ch.kof.globalbaro.leading,1993-09-01,116.278453859966
ch.kof.globalbaro.leading,1993-10-01,114.386369031332
ch.kof.globalbaro.leading,1993-11-01,114.764713861797
ch.kof.globalbaro.leading,1993-12-01,111.034191286995
ch.kof.globalbaro.leading,1994-01-01,110.293903892586
ch.kof.globalbaro.leading,1994-02-01,111.851180411954
ch.kof.globalbaro.leading,1994-03-01,108.55176518198
ch.kof.globalbaro.leading,1994-04-01,107.705856343106
ch.kof.globalbaro.leading,1994-05-01,109.307087481035
ch.kof.globalbaro.leading,1994-06-01,109.171556068323
ch.kof.globalbaro.leading,1994-07-01,110.512145297907
ch.kof.globalbaro.leading,1994-08-01,110.01921312856
ch.kof.globalbaro.leading,1994-09-01,112.554180192442
ch.kof.globalbaro.leading,1994-10-01,108.824832344497
ch.kof.globalbaro.leading,1994-11-01,115.736890994612
ch.kof.globalbaro.leading,1994-12-01,111.269302155586
ch.kof.globalbaro.leading,1995-01-01,105.808983916477
ch.kof.globalbaro.leading,1995-02-01,107.355239933725
ch.kof.globalbaro.leading,1995-03-01,99.982355903628
ch.kof.globalbaro.leading,1995-04-01,95.7330837118103
ch.kof.globalbaro.leading,1995-05-01,92.0623344630752
ch.kof.globalbaro.leading,1995-06-01,91.381861280931
ch.kof.globalbaro.leading,1995-07-01,88.392909739885
ch.kof.globalbaro.leading,1995-08-01,85.9042649556976
ch.kof.globalbaro.leading,1995-09-01,87.0180195317303
ch.kof.globalbaro.leading,1995-10-01,83.6869753993144
ch.kof.globalbaro.leading,1995-11-01,76.8343916876356
ch.kof.globalbaro.leading,1995-12-01,76.98747687972
ch.kof.globalbaro.leading,1996-01-01,85.0983816937045
ch.kof.globalbaro.leading,1996-02-01,84.3659569374036
ch.kof.globalbaro.leading,1996-03-01,92.385379377868
ch.kof.globalbaro.leading,1996-04-01,90.0653409216017
ch.kof.globalbaro.leading,1996-05-01,87.2936033509725
ch.kof.globalbaro.leading,1996-06-01,92.6617511199331
ch.kof.globalbaro.leading,1996-07-01,93.0829380319301
ch.kof.globalbaro.leading,1996-08-01,99.8366754957275
ch.kof.globalbaro.leading,1996-09-01,99.5084136111804
ch.kof.globalbaro.leading,1996-10-01,101.845593670087
ch.kof.globalbaro.leading,1996-11-01,105.790199163798
ch.kof.globalbaro.leading,1996-12-01,103.818844233894
ch.kof.globalbaro.leading,1997-01-01,101.117733682288
ch.kof.globalbaro.leading,1997-02-01,101.489462717649
ch.kof.globalbaro.leading,1997-03-01,100.85307107128
ch.kof.globalbaro.leading,1997-04-01,101.313153126284
ch.kof.globalbaro.leading,1997-05-01,106.013824815763
ch.kof.globalbaro.leading,1997-06-01,102.649131165699
ch.kof.globalbaro.leading,1997-07-01,104.22014008987
ch.kof.globalbaro.leading,1997-08-01,102.17382127679
ch.kof.globalbaro.leading,1997-09-01,101.239353135487
ch.kof.globalbaro.leading,1997-10-01,103.013219767997
ch.kof.globalbaro.leading,1997-11-01,103.310954510134
ch.kof.globalbaro.leading,1997-12-01,99.7376085296129
ch.kof.globalbaro.leading,1998-01-01,98.466558703572
ch.kof.globalbaro.leading,1998-02-01,93.4448842164873
ch.kof.globalbaro.leading,1998-03-01,89.9266614380907
ch.kof.globalbaro.leading,1998-04-01,85.00450914516
ch.kof.globalbaro.leading,1998-05-01,88.1382876250775
ch.kof.globalbaro.leading,1998-06-01,91.3004958531176
ch.kof.globalbaro.leading,1998-07-01,93.6335892112726
ch.kof.globalbaro.leading,1998-08-01,92.3234158658814
ch.kof.globalbaro.leading,1998-09-01,94.9231307600358
ch.kof.globalbaro.leading,1998-10-01,89.1401120478529
ch.kof.globalbaro.leading,1998-11-01,83.3392308876998
ch.kof.globalbaro.leading,1998-12-01,92.2046052910103
ch.kof.globalbaro.leading,1999-01-01,99.2576517692059
ch.kof.globalbaro.leading,1999-02-01,105.865488334941
ch.kof.globalbaro.leading,1999-03-01,108.335726189341
ch.kof.globalbaro.leading,1999-04-01,111.914992321601
ch.kof.globalbaro.leading,1999-05-01,112.074351418086
ch.kof.globalbaro.leading,1999-06-01,112.783455383741
ch.kof.globalbaro.leading,1999-07-01,112.092950509964
ch.kof.globalbaro.leading,1999-08-01,113.079859199353
ch.kof.globalbaro.leading,1999-09-01,110.583906862091
ch.kof.globalbaro.leading,1999-10-01,114.890941130478
ch.kof.globalbaro.leading,1999-11-01,117.482506715652
ch.kof.globalbaro.leading,1999-12-01,112.131019541857
ch.kof.globalbaro.leading,2000-01-01,107.707950363734
ch.kof.globalbaro.leading,2000-02-01,104.780588448661
ch.kof.globalbaro.leading,2000-03-01,106.232276523948
ch.kof.globalbaro.leading,2000-04-01,105.774264325899
ch.kof.globalbaro.leading,2000-05-01,103.782032160305
ch.kof.globalbaro.leading,2000-06-01,99.8107516698687
ch.kof.globalbaro.leading,2000-07-01,94.932199307155
ch.kof.globalbaro.leading,2000-08-01,95.290341872862
ch.kof.globalbaro.leading,2000-09-01,94.6732896517086
ch.kof.globalbaro.leading,2000-10-01,92.1904039476359
ch.kof.globalbaro.leading,2000-11-01,94.875150658648
ch.kof.globalbaro.leading,2000-12-01,93.9751203456307
ch.kof.globalbaro.leading,2001-01-01,95.4625577652949
ch.kof.globalbaro.leading,2001-02-01,93.2175675434663
ch.kof.globalbaro.leading,2001-03-01,91.6269583385986
ch.kof.globalbaro.leading,2001-04-01,91.0617635944376
ch.kof.globalbaro.leading,2001-05-01,87.4580995647156
ch.kof.globalbaro.leading,2001-06-01,91.3875023647855
ch.kof.globalbaro.leading,2001-07-01,95.424089421143
ch.kof.globalbaro.leading,2001-08-01,93.9774994390659
ch.kof.globalbaro.leading,2001-09-01,93.107579533641
ch.kof.globalbaro.leading,2001-10-01,88.725902150486
ch.kof.globalbaro.leading,2001-11-01,84.7861258142159
ch.kof.globalbaro.leading,2001-12-01,89.8634475928521
ch.kof.globalbaro.leading,2002-01-01,95.4961363780097
ch.kof.globalbaro.leading,2002-02-01,100.174364039144
ch.kof.globalbaro.leading,2002-03-01,106.487291569826
ch.kof.globalbaro.leading,2002-04-01,103.14991239712
ch.kof.globalbaro.leading,2002-05-01,109.960388285084
ch.kof.globalbaro.leading,2002-06-01,110.017330676054
ch.kof.globalbaro.leading,2002-07-01,105.994428840137
ch.kof.globalbaro.leading,2002-08-01,100.862281004398
ch.kof.globalbaro.leading,2002-09-01,97.6332098193583
ch.kof.globalbaro.leading,2002-10-01,106.15681611669
