id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.716246647885
ch.kof.globalbaro.leading,1991-08-01,100.188760869946
ch.kof.globalbaro.leading,1991-09-01,95.9008834858575
ch.kof.globalbaro.leading,1991-10-01,96.7469001287031
ch.kof.globalbaro.leading,1991-11-01,106.659109503638
ch.kof.globalbaro.leading,1991-12-01,101.060280314604
ch.kof.globalbaro.leading,1992-01-01,105.174223869264
ch.kof.globalbaro.leading,1992-02-01,109.215924530946
ch.kof.globalbaro.leading,1992-03-01,103.510139477114
ch.kof.globalbaro.leading,1992-04-01,103.172381118903
ch.kof.globalbaro.leading,1992-05-01,101.19630114692
ch.kof.globalbaro.leading,1992-06-01,100.228189500255
ch.kof.globalbaro.leading,1992-07-01,96.3549769841928
ch.kof.globalbaro.leading,1992-08-01,94.8637423935738
ch.kof.globalbaro.leading,1992-09-01,100.215682560145
ch.kof.globalbaro.leading,1992-10-01,102.99219725597
ch.kof.globalbaro.leading,1992-11-01,105.601564253528
ch.kof.globalbaro.leading,1992-12-01,101.836708536086
ch.kof.globalbaro.leading,1993-01-01,105.426188608497
ch.kof.globalbaro.leading,1993-02-01,113.428761413663
ch.kof.globalbaro.leading,1993-03-01,108.610314813432
ch.kof.globalbaro.leading,1993-04-01,112.538183212875
ch.kof.globalbaro.leading,1993-05-01,108.041819483612
ch.kof.globalbaro.leading,1993-06-01,105.574645516785
ch.kof.globalbaro.leading,1993-07-01,106.869865815257
ch.kof.globalbaro.leading,1993-08-01,114.849727571077
ch.kof.globalbaro.leading,1993-09-01,113.493078304906
ch.kof.globalbaro.leading,1993-10-01,112.983437524943
ch.kof.globalbaro.leading,1993-11-01,112.327382974694
ch.kof.globalbaro.leading,1993-12-01,114.933897451218
ch.kof.globalbaro.leading,1994-01-01,112.811875395749
ch.kof.globalbaro.leading,1994-02-01,110.336367199525
ch.kof.globalbaro.leading,1994-03-01,110.691945882316
ch.kof.globalbaro.leading,1994-04-01,111.057073138077
ch.kof.globalbaro.leading,1994-05-01,111.797364001676
ch.kof.globalbaro.leading,1994-06-01,110.338690496743
ch.kof.globalbaro.leading,1994-07-01,110.411563199469
ch.kof.globalbaro.leading,1994-08-01,111.901887843067
ch.kof.globalbaro.leading,1994-09-01,112.502322583724
ch.kof.globalbaro.leading,1994-10-01,109.453771105149
ch.kof.globalbaro.leading,1994-11-01,113.398961640569
ch.kof.globalbaro.leading,1994-12-01,107.91759815617
ch.kof.globalbaro.leading,1995-01-01,102.732297158018
ch.kof.globalbaro.leading,1995-02-01,104.461176164712
ch.kof.globalbaro.leading,1995-03-01,96.192446040276
ch.kof.globalbaro.leading,1995-04-01,91.3647161998481
ch.kof.globalbaro.leading,1995-05-01,87.2613815903384
ch.kof.globalbaro.leading,1995-06-01,90.0215927755832
ch.kof.globalbaro.leading,1995-07-01,85.510353972598
ch.kof.globalbaro.leading,1995-08-01,75.5486648497668
ch.kof.globalbaro.leading,1995-09-01,81.8150072460222
ch.kof.globalbaro.leading,1995-10-01,84.6537683102553
ch.kof.globalbaro.leading,1995-11-01,82.0892652910639
ch.kof.globalbaro.leading,1995-12-01,83.0524678567816
ch.kof.globalbaro.leading,1996-01-01,87.8652482123236
ch.kof.globalbaro.leading,1996-02-01,86.2998505642076
ch.kof.globalbaro.leading,1996-03-01,95.0049033394463
ch.kof.globalbaro.leading,1996-04-01,96.5107197202149
ch.kof.globalbaro.leading,1996-05-01,94.1976545563842
ch.kof.globalbaro.leading,1996-06-01,98.5182836354329
ch.kof.globalbaro.leading,1996-07-01,97.5866472930481
ch.kof.globalbaro.leading,1996-08-01,106.952248295761
ch.kof.globalbaro.leading,1996-09-01,102.741012814203
ch.kof.globalbaro.leading,1996-10-01,103.113321760186
ch.kof.globalbaro.leading,1996-11-01,107.144614257117
ch.kof.globalbaro.leading,1996-12-01,103.431734079497
ch.kof.globalbaro.leading,1997-01-01,101.250559300487
ch.kof.globalbaro.leading,1997-02-01,102.108453911792
ch.kof.globalbaro.leading,1997-03-01,100.257140175757
ch.kof.globalbaro.leading,1997-04-01,99.4979219955887
ch.kof.globalbaro.leading,1997-05-01,102.796122110498
ch.kof.globalbaro.leading,1997-06-01,99.1066320895006
ch.kof.globalbaro.leading,1997-07-01,99.4729736558162
ch.kof.globalbaro.leading,1997-08-01,98.2383766712618
ch.kof.globalbaro.leading,1997-09-01,99.2908358404502
ch.kof.globalbaro.leading,1997-10-01,102.672770843288
ch.kof.globalbaro.leading,1997-11-01,103.710837102997
ch.kof.globalbaro.leading,1997-12-01,98.8824795423963
ch.kof.globalbaro.leading,1998-01-01,96.0883107582902
ch.kof.globalbaro.leading,1998-02-01,92.1312962585565
ch.kof.globalbaro.leading,1998-03-01,88.9859237347108
ch.kof.globalbaro.leading,1998-04-01,87.7438141026104
ch.kof.globalbaro.leading,1998-05-01,89.0276987403383
ch.kof.globalbaro.leading,1998-06-01,91.6992985659951
ch.kof.globalbaro.leading,1998-07-01,94.2352077912614
ch.kof.globalbaro.leading,1998-08-01,97.3489453402986
ch.kof.globalbaro.leading,1998-09-01,96.7703592531078
ch.kof.globalbaro.leading,1998-10-01,90.9597270800513
ch.kof.globalbaro.leading,1998-11-01,77.8916247986314
ch.kof.globalbaro.leading,1998-12-01,93.9113780589179
ch.kof.globalbaro.leading,1999-01-01,102.66311947626
ch.kof.globalbaro.leading,1999-02-01,108.090882809275
ch.kof.globalbaro.leading,1999-03-01,110.570900736182
ch.kof.globalbaro.leading,1999-04-01,112.777520631065
ch.kof.globalbaro.leading,1999-05-01,112.724744835833
ch.kof.globalbaro.leading,1999-06-01,115.227395089509
ch.kof.globalbaro.leading,1999-07-01,115.89748249048
ch.kof.globalbaro.leading,1999-08-01,116.363248382678
ch.kof.globalbaro.leading,1999-09-01,113.794225401922
ch.kof.globalbaro.leading,1999-10-01,116.098538802826
ch.kof.globalbaro.leading,1999-11-01,123.818418557713
ch.kof.globalbaro.leading,1999-12-01,112.811525337628
ch.kof.globalbaro.leading,2000-01-01,108.302302589348
ch.kof.globalbaro.leading,2000-02-01,105.49022459147
ch.kof.globalbaro.leading,2000-03-01,106.408987931217
ch.kof.globalbaro.leading,2000-04-01,106.694355100357
ch.kof.globalbaro.leading,2000-05-01,104.837140960384
ch.kof.globalbaro.leading,2000-06-01,101.277146386472
ch.kof.globalbaro.leading,2000-07-01,95.0242251917257
ch.kof.globalbaro.leading,2000-08-01,96.7009795475239
ch.kof.globalbaro.leading,2000-09-01,95.694616244851
ch.kof.globalbaro.leading,2000-10-01,94.1772346535197
ch.kof.globalbaro.leading,2000-11-01,93.3539173454477
ch.kof.globalbaro.leading,2000-12-01,92.618204825818
ch.kof.globalbaro.leading,2001-01-01,92.405046050977
ch.kof.globalbaro.leading,2001-02-01,91.8920539974204
ch.kof.globalbaro.leading,2001-03-01,89.3702043020177
ch.kof.globalbaro.leading,2001-04-01,87.4215844800543
ch.kof.globalbaro.leading,2001-05-01,84.7254766267307
ch.kof.globalbaro.leading,2001-06-01,87.5740073238266
ch.kof.globalbaro.leading,2001-07-01,89.7236499930908
ch.kof.globalbaro.leading,2001-08-01,87.2833669697125
ch.kof.globalbaro.leading,2001-09-01,87.0630033066562
ch.kof.globalbaro.leading,2001-10-01,84.2811638883128
ch.kof.globalbaro.leading,2001-11-01,84.1575469083298
ch.kof.globalbaro.leading,2001-12-01,90.2982193935803
ch.kof.globalbaro.leading,2002-01-01,95.7381621280974
ch.kof.globalbaro.leading,2002-02-01,101.214022821279
ch.kof.globalbaro.leading,2002-03-01,107.548403469833
ch.kof.globalbaro.leading,2002-04-01,103.6918248226
ch.kof.globalbaro.leading,2002-05-01,110.03979962288
ch.kof.globalbaro.leading,2002-06-01,108.939394885077
ch.kof.globalbaro.leading,2002-07-01,107.439282941328
ch.kof.globalbaro.leading,2002-08-01,102.260235229174
ch.kof.globalbaro.leading,2002-09-01,100.099425444577
ch.kof.globalbaro.leading,2002-10-01,108.099502100909
ch.kof.globalbaro.leading,2002-11-01,110.490173128231
ch.kof.globalbaro.leading,2002-12-01,109.681352110906
ch.kof.globalbaro.leading,2003-01-01,101.116961968157
ch.kof.globalbaro.leading,2003-02-01,100.451819797589
ch.kof.globalbaro.leading,2003-03-01,95.9832305442814
ch.kof.globalbaro.leading,2003-04-01,90.1988098628863
ch.kof.globalbaro.leading,2003-05-01,89.4751473548865
ch.kof.globalbaro.leading,2003-06-01,88.8757941196087
ch.kof.globalbaro.leading,2003-07-01,95.2210974114239
ch.kof.globalbaro.leading,2003-08-01,98.2117007646599
ch.kof.globalbaro.leading,2003-09-01,105.168408074908
ch.kof.globalbaro.leading,2003-10-01,104.432206270691
ch.kof.globalbaro.leading,2003-11-01,106.6360600722
ch.kof.globalbaro.leading,2003-12-01,103.794689779574
ch.kof.globalbaro.leading,2004-01-01,106.054540311243
ch.kof.globalbaro.leading,2004-02-01,106.265068425738
ch.kof.globalbaro.leading,2004-03-01,105.60787562058
ch.kof.globalbaro.leading,2004-04-01,109.394718287987
ch.kof.globalbaro.leading,2004-05-01,112.581382029685
ch.kof.globalbaro.leading,2004-06-01,111.755458631246
ch.kof.globalbaro.leading,2004-07-01,108.86241352548
ch.kof.globalbaro.leading,2004-08-01,110.482923346293
ch.kof.globalbaro.leading,2004-09-01,104.380145306721
ch.kof.globalbaro.leading,2004-10-01,100.703130558275
ch.kof.globalbaro.leading,2004-11-01,98.0232908580454
ch.kof.globalbaro.leading,2004-12-01,97.4511961862957
ch.kof.globalbaro.leading,2005-01-01,96.9101595313715
ch.kof.globalbaro.leading,2005-02-01,97.0416222905108
ch.kof.globalbaro.leading,2005-03-01,97.1047570736902
ch.kof.globalbaro.leading,2005-04-01,97.5248376186649
ch.kof.globalbaro.leading,2005-05-01,91.8894586503584
ch.kof.globalbaro.leading,2005-06-01,93.5370307554372
ch.kof.globalbaro.leading,2005-07-01,93.3983280668838
ch.kof.globalbaro.leading,2005-08-01,94.634372941966
ch.kof.globalbaro.leading,2005-09-01,96.1535552437758
ch.kof.globalbaro.leading,2005-10-01,98.8643226414068
ch.kof.globalbaro.leading,2005-11-01,97.0712574848171
ch.kof.globalbaro.leading,2005-12-01,96.3486124015927
ch.kof.globalbaro.leading,2006-01-01,100.955741656097
ch.kof.globalbaro.leading,2006-02-01,98.9325672968945
ch.kof.globalbaro.leading,2006-03-01,98.4648486596976
ch.kof.globalbaro.leading,2006-04-01,99.6897619079487
ch.kof.globalbaro.leading,2006-05-01,103.930317036352
ch.kof.globalbaro.leading,2006-06-01,103.123253335404
ch.kof.globalbaro.leading,2006-07-01,104.233327786129
ch.kof.globalbaro.leading,2006-08-01,99.8550736483887
ch.kof.globalbaro.leading,2006-09-01,98.7024328644078
ch.kof.globalbaro.leading,2006-10-01,101.211568413169
ch.kof.globalbaro.leading,2006-11-01,103.905933126306
ch.kof.globalbaro.leading,2006-12-01,106.896556132889
ch.kof.globalbaro.leading,2007-01-01,103.251426883962
ch.kof.globalbaro.leading,2007-02-01,104.765477485865
ch.kof.globalbaro.leading,2007-03-01,104.70939898222
ch.kof.globalbaro.leading,2007-04-01,102.677072056019
ch.kof.globalbaro.leading,2007-05-01,99.9006757445287
ch.kof.globalbaro.leading,2007-06-01,96.5655820644421
ch.kof.globalbaro.leading,2007-07-01,97.3124991196261
ch.kof.globalbaro.leading,2007-08-01,98.6859484301545
ch.kof.globalbaro.leading,2007-09-01,102.286099607912
ch.kof.globalbaro.leading,2007-10-01,97.3955640855038
ch.kof.globalbaro.leading,2007-11-01,99.8563426639759
ch.kof.globalbaro.leading,2007-12-01,97.4698600193661
ch.kof.globalbaro.leading,2008-01-01,98.403635442213
ch.kof.globalbaro.leading,2008-02-01,98.0993430167474
ch.kof.globalbaro.leading,2008-03-01,92.6454742957195
ch.kof.globalbaro.leading,2008-04-01,91.528730985129
ch.kof.globalbaro.leading,2008-05-01,87.3934495637516
ch.kof.globalbaro.leading,2008-06-01,88.1388542084544
ch.kof.globalbaro.leading,2008-07-01,84.6468068337497
ch.kof.globalbaro.leading,2008-08-01,82.7746398056938
ch.kof.globalbaro.leading,2008-09-01,82.6265342776851
ch.kof.globalbaro.leading,2008-10-01,82.571547629168
ch.kof.globalbaro.leading,2008-11-01,66.7420236160911
ch.kof.globalbaro.leading,2008-12-01,54.0025386733183
ch.kof.globalbaro.leading,2009-01-01,52.0124204476174
ch.kof.globalbaro.leading,2009-02-01,57.8677671636675
ch.kof.globalbaro.leading,2009-03-01,70.0444260777003
ch.kof.globalbaro.leading,2009-04-01,74.3983633682181
ch.kof.globalbaro.leading,2009-05-01,89.6944742985515
ch.kof.globalbaro.leading,2009-06-01,102.611206827128
ch.kof.globalbaro.leading,2009-07-01,109.114261185791
ch.kof.globalbaro.leading,2009-08-01,115.729235500546
ch.kof.globalbaro.leading,2009-09-01,120.512664483071
ch.kof.globalbaro.leading,2009-10-01,121.968600964534
ch.kof.globalbaro.leading,2009-11-01,135.171583251546
ch.kof.globalbaro.leading,2009-12-01,144.798974586362
ch.kof.globalbaro.leading,2010-01-01,148.553972888572
ch.kof.globalbaro.leading,2010-02-01,144.293417529432
ch.kof.globalbaro.leading,2010-03-01,134.728057884861
ch.kof.globalbaro.leading,2010-04-01,133.742761010849
ch.kof.globalbaro.leading,2010-05-01,126.680501392294
ch.kof.globalbaro.leading,2010-06-01,119.18790301243
ch.kof.globalbaro.leading,2010-07-01,112.938764186638
ch.kof.globalbaro.leading,2010-08-01,107.367422708648
ch.kof.globalbaro.leading,2010-09-01,101.809208480328
ch.kof.globalbaro.leading,2010-10-01,101.495888737881
ch.kof.globalbaro.leading,2010-11-01,99.6233221084928
ch.kof.globalbaro.leading,2010-12-01,100.932963163845
ch.kof.globalbaro.leading,2011-01-01,101.58347645228
ch.kof.globalbaro.leading,2011-02-01,100.950506600269
ch.kof.globalbaro.leading,2011-03-01,101.53178004603
ch.kof.globalbaro.leading,2011-04-01,95.7121305051002
ch.kof.globalbaro.leading,2011-05-01,95.7504478222323
ch.kof.globalbaro.leading,2011-06-01,93.6809788381541
ch.kof.globalbaro.leading,2011-07-01,93.9197682058588
ch.kof.globalbaro.leading,2011-08-01,96.2762875933785
ch.kof.globalbaro.leading,2011-09-01,92.6195938771698
ch.kof.globalbaro.leading,2011-10-01,91.8775328862692
ch.kof.globalbaro.leading,2011-11-01,87.6973650185287
ch.kof.globalbaro.leading,2011-12-01,86.6436436495116
ch.kof.globalbaro.leading,2012-01-01,84.8478292359907
ch.kof.globalbaro.leading,2012-02-01,86.889478682473
