id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.796451177974
ch.kof.globalbaro.leading,1991-08-01,100.855358463631
ch.kof.globalbaro.leading,1991-09-01,102.997825874574
ch.kof.globalbaro.leading,1991-10-01,103.044984629479
ch.kof.globalbaro.leading,1991-11-01,111.221837301678
ch.kof.globalbaro.leading,1991-12-01,107.185102035594
ch.kof.globalbaro.leading,1992-01-01,107.572923370386
ch.kof.globalbaro.leading,1992-02-01,105.394747068931
ch.kof.globalbaro.leading,1992-03-01,109.256330048723
ch.kof.globalbaro.leading,1992-04-01,111.354017942658
ch.kof.globalbaro.leading,1992-05-01,106.389851868164
ch.kof.globalbaro.leading,1992-06-01,103.172393058573
ch.kof.globalbaro.leading,1992-07-01,98.7069105407109
ch.kof.globalbaro.leading,1992-08-01,97.3757144422962
ch.kof.globalbaro.leading,1992-09-01,101.150011238841
ch.kof.globalbaro.leading,1992-10-01,101.265383688991
ch.kof.globalbaro.leading,1992-11-01,107.500890973648
ch.kof.globalbaro.leading,1992-12-01,106.255449265553
ch.kof.globalbaro.leading,1993-01-01,111.437542033131
ch.kof.globalbaro.leading,1993-02-01,112.851490551447
ch.kof.globalbaro.leading,1993-03-01,110.063171528519
ch.kof.globalbaro.leading,1993-04-01,108.830039136536
ch.kof.globalbaro.leading,1993-05-01,106.039203039188
ch.kof.globalbaro.leading,1993-06-01,104.417065786086
ch.kof.globalbaro.leading,1993-07-01,104.296111842677
ch.kof.globalbaro.leading,1993-08-01,109.387785853046
ch.kof.globalbaro.leading,1993-09-01,113.869099681762
ch.kof.globalbaro.leading,1993-10-01,112.891921394905
ch.kof.globalbaro.leading,1993-11-01,111.17363836137
ch.kof.globalbaro.leading,1993-12-01,112.31964086875
ch.kof.globalbaro.leading,1994-01-01,107.673161696188
ch.kof.globalbaro.leading,1994-02-01,110.285285073819
ch.kof.globalbaro.leading,1994-03-01,113.627121619828
ch.kof.globalbaro.leading,1994-04-01,112.131211580595
ch.kof.globalbaro.leading,1994-05-01,111.728355874315
ch.kof.globalbaro.leading,1994-06-01,110.198447837165
ch.kof.globalbaro.leading,1994-07-01,113.248697016256
ch.kof.globalbaro.leading,1994-08-01,111.791238945969
ch.kof.globalbaro.leading,1994-09-01,111.163174026059
ch.kof.globalbaro.leading,1994-10-01,111.328519639438
ch.kof.globalbaro.leading,1994-11-01,114.872468358777
ch.kof.globalbaro.leading,1994-12-01,110.83741650414
ch.kof.globalbaro.leading,1995-01-01,111.729816743341
ch.kof.globalbaro.leading,1995-02-01,105.092589037022
ch.kof.globalbaro.leading,1995-03-01,98.0435596413348
ch.kof.globalbaro.leading,1995-04-01,95.7044287616175
ch.kof.globalbaro.leading,1995-05-01,93.3392180379781
ch.kof.globalbaro.leading,1995-06-01,92.1152295768542
ch.kof.globalbaro.leading,1995-07-01,88.2914858671121
ch.kof.globalbaro.leading,1995-08-01,83.2641474694155
ch.kof.globalbaro.leading,1995-09-01,81.8282549724043
ch.kof.globalbaro.leading,1995-10-01,81.7497695041212
ch.kof.globalbaro.leading,1995-11-01,81.0117654053419
ch.kof.globalbaro.leading,1995-12-01,82.2370919515571
ch.kof.globalbaro.leading,1996-01-01,85.3931459318274
ch.kof.globalbaro.leading,1996-02-01,88.2591970076564
ch.kof.globalbaro.leading,1996-03-01,91.871604126898
ch.kof.globalbaro.leading,1996-04-01,94.2431646108524
ch.kof.globalbaro.leading,1996-05-01,90.6333712208395
ch.kof.globalbaro.leading,1996-06-01,93.7053590621559
ch.kof.globalbaro.leading,1996-07-01,94.5470049737804
ch.kof.globalbaro.leading,1996-08-01,102.151640770332
ch.kof.globalbaro.leading,1996-09-01,103.911065304518
ch.kof.globalbaro.leading,1996-10-01,105.175460154175
ch.kof.globalbaro.leading,1996-11-01,107.176285446385
ch.kof.globalbaro.leading,1996-12-01,104.065620769762
ch.kof.globalbaro.leading,1997-01-01,102.485047750082
ch.kof.globalbaro.leading,1997-02-01,103.736582791405
ch.kof.globalbaro.leading,1997-03-01,105.500324685035
ch.kof.globalbaro.leading,1997-04-01,103.557832034736
ch.kof.globalbaro.leading,1997-05-01,103.96442706277
ch.kof.globalbaro.leading,1997-06-01,102.100869990354
ch.kof.globalbaro.leading,1997-07-01,101.096228993178
ch.kof.globalbaro.leading,1997-08-01,102.243619841361
ch.kof.globalbaro.leading,1997-09-01,101.710009223139
ch.kof.globalbaro.leading,1997-10-01,104.603816726405
ch.kof.globalbaro.leading,1997-11-01,104.196105760789
ch.kof.globalbaro.leading,1997-12-01,101.469927639161
