id,date,value
ch.kof.globalbaro.leading,1991-07-01,112.329058137101
ch.kof.globalbaro.leading,1991-08-01,98.3402443197037
ch.kof.globalbaro.leading,1991-09-01,103.40091012306
ch.kof.globalbaro.leading,1991-10-01,112.448059222625
ch.kof.globalbaro.leading,1991-11-01,111.280482107453
ch.kof.globalbaro.leading,1991-12-01,111.79841958857
ch.kof.globalbaro.leading,1992-01-01,115.096226164897
ch.kof.globalbaro.leading,1992-02-01,111.749710932441
ch.kof.globalbaro.leading,1992-03-01,103.502883500691
ch.kof.globalbaro.leading,1992-04-01,101.186659978427
ch.kof.globalbaro.leading,1992-05-01,99.6528510102147
ch.kof.globalbaro.leading,1992-06-01,98.4416463596109
ch.kof.globalbaro.leading,1992-07-01,95.6349793923041
ch.kof.globalbaro.leading,1992-08-01,93.3965765448377
ch.kof.globalbaro.leading,1992-09-01,97.9401751460132
ch.kof.globalbaro.leading,1992-10-01,100.014366697745
ch.kof.globalbaro.leading,1992-11-01,100.869519931691
ch.kof.globalbaro.leading,1992-12-01,98.457366262121
ch.kof.globalbaro.leading,1993-01-01,103.634260151924
ch.kof.globalbaro.leading,1993-02-01,113.959679669776
ch.kof.globalbaro.leading,1993-03-01,109.375239324009
ch.kof.globalbaro.leading,1993-04-01,112.648237773219
ch.kof.globalbaro.leading,1993-05-01,105.626483146023
ch.kof.globalbaro.leading,1993-06-01,103.900177138973
ch.kof.globalbaro.leading,1993-07-01,105.212059491478
ch.kof.globalbaro.leading,1993-08-01,114.715487635203
ch.kof.globalbaro.leading,1993-09-01,113.196702096508
ch.kof.globalbaro.leading,1993-10-01,112.431251522234
ch.kof.globalbaro.leading,1993-11-01,112.003238823725
ch.kof.globalbaro.leading,1993-12-01,113.076274563652
ch.kof.globalbaro.leading,1994-01-01,110.927003615244
ch.kof.globalbaro.leading,1994-02-01,108.410158645317
ch.kof.globalbaro.leading,1994-03-01,109.393482306267
ch.kof.globalbaro.leading,1994-04-01,110.695553397894
ch.kof.globalbaro.leading,1994-05-01,111.815997262238
ch.kof.globalbaro.leading,1994-06-01,109.987859037863
ch.kof.globalbaro.leading,1994-07-01,110.295089815064
ch.kof.globalbaro.leading,1994-08-01,111.025747311004
ch.kof.globalbaro.leading,1994-09-01,111.611659334273
ch.kof.globalbaro.leading,1994-10-01,107.917317383475
ch.kof.globalbaro.leading,1994-11-01,113.30325150417
ch.kof.globalbaro.leading,1994-12-01,108.284738479485
ch.kof.globalbaro.leading,1995-01-01,103.38203184298
ch.kof.globalbaro.leading,1995-02-01,104.078822026995
ch.kof.globalbaro.leading,1995-03-01,96.5725794540631
ch.kof.globalbaro.leading,1995-04-01,90.9211484580838
ch.kof.globalbaro.leading,1995-05-01,87.6536039419629
ch.kof.globalbaro.leading,1995-06-01,89.1816982785626
ch.kof.globalbaro.leading,1995-07-01,85.0062271300226
ch.kof.globalbaro.leading,1995-08-01,75.4223458385356
ch.kof.globalbaro.leading,1995-09-01,81.3811410312781
ch.kof.globalbaro.leading,1995-10-01,84.0215214459688
ch.kof.globalbaro.leading,1995-11-01,81.2154430820222
ch.kof.globalbaro.leading,1995-12-01,83.431943374903
ch.kof.globalbaro.leading,1996-01-01,87.5666985008833
ch.kof.globalbaro.leading,1996-02-01,85.5178273176299
ch.kof.globalbaro.leading,1996-03-01,94.1753721171178
ch.kof.globalbaro.leading,1996-04-01,95.7224599793246
ch.kof.globalbaro.leading,1996-05-01,93.955042950739
ch.kof.globalbaro.leading,1996-06-01,98.7291228130214
ch.kof.globalbaro.leading,1996-07-01,98.3624738689931
ch.kof.globalbaro.leading,1996-08-01,107.399462248741
ch.kof.globalbaro.leading,1996-09-01,102.519621366277
ch.kof.globalbaro.leading,1996-10-01,103.500377673984
ch.kof.globalbaro.leading,1996-11-01,107.476092455946
ch.kof.globalbaro.leading,1996-12-01,102.90299641173
ch.kof.globalbaro.leading,1997-01-01,101.125175694468
ch.kof.globalbaro.leading,1997-02-01,102.076982424411
ch.kof.globalbaro.leading,1997-03-01,101.963744108736
ch.kof.globalbaro.leading,1997-04-01,100.858312957926
ch.kof.globalbaro.leading,1997-05-01,103.473240846411
ch.kof.globalbaro.leading,1997-06-01,99.4385788760508
ch.kof.globalbaro.leading,1997-07-01,99.2060522399185
ch.kof.globalbaro.leading,1997-08-01,98.2606009248698
ch.kof.globalbaro.leading,1997-09-01,99.6256503078246
ch.kof.globalbaro.leading,1997-10-01,102.687490272203
ch.kof.globalbaro.leading,1997-11-01,104.154360442698
ch.kof.globalbaro.leading,1997-12-01,99.5465943080923
ch.kof.globalbaro.leading,1998-01-01,97.4701226614086
