id,date,value
ch.kof.globalbaro.leading,1991-07-01,97.7792984741405
ch.kof.globalbaro.leading,1991-08-01,103.115731323978
ch.kof.globalbaro.leading,1991-09-01,99.4710048341276
ch.kof.globalbaro.leading,1991-10-01,96.8196439395732
ch.kof.globalbaro.leading,1991-11-01,94.8624348267676
ch.kof.globalbaro.leading,1991-12-01,94.1423212696163
ch.kof.globalbaro.leading,1992-01-01,94.5470022053555
ch.kof.globalbaro.leading,1992-02-01,90.1449431517307
ch.kof.globalbaro.leading,1992-03-01,105.56653289192
ch.kof.globalbaro.leading,1992-04-01,101.251772410206
ch.kof.globalbaro.leading,1992-05-01,101.838232088326
ch.kof.globalbaro.leading,1992-06-01,96.6016775111434
ch.kof.globalbaro.leading,1992-07-01,93.4046755385373
ch.kof.globalbaro.leading,1992-08-01,92.1748074613708
ch.kof.globalbaro.leading,1992-09-01,93.1012825765947
ch.kof.globalbaro.leading,1992-10-01,92.7464055290102
ch.kof.globalbaro.leading,1992-11-01,92.3039623146438
ch.kof.globalbaro.leading,1992-12-01,94.5596522561104
ch.kof.globalbaro.leading,1993-01-01,92.9469373250688
ch.kof.globalbaro.leading,1993-02-01,104.82875918701
ch.kof.globalbaro.leading,1993-03-01,101.264462567264
ch.kof.globalbaro.leading,1993-04-01,101.082034835449
ch.kof.globalbaro.leading,1993-05-01,102.979744686754
ch.kof.globalbaro.leading,1993-06-01,101.830506868774
ch.kof.globalbaro.leading,1993-07-01,103.773994486194
ch.kof.globalbaro.leading,1993-08-01,100.288854981839
ch.kof.globalbaro.leading,1993-09-01,100.7439736827
ch.kof.globalbaro.leading,1993-10-01,104.164067488032
ch.kof.globalbaro.leading,1993-11-01,107.707390349175
ch.kof.globalbaro.leading,1993-12-01,109.755181995699
ch.kof.globalbaro.leading,1994-01-01,113.449008519472
ch.kof.globalbaro.leading,1994-02-01,112.349428802253
ch.kof.globalbaro.leading,1994-03-01,112.229891224103
ch.kof.globalbaro.leading,1994-04-01,111.707716882312
ch.kof.globalbaro.leading,1994-05-01,112.233007306573
ch.kof.globalbaro.leading,1994-06-01,113.371383745892
ch.kof.globalbaro.leading,1994-07-01,113.779025225502
ch.kof.globalbaro.leading,1994-08-01,113.665089125522
ch.kof.globalbaro.leading,1994-09-01,112.204055592465
ch.kof.globalbaro.leading,1994-10-01,115.75420798262
ch.kof.globalbaro.leading,1994-11-01,116.031719993962
ch.kof.globalbaro.leading,1994-12-01,114.279007356198
ch.kof.globalbaro.leading,1995-01-01,110.410185240846
ch.kof.globalbaro.leading,1995-02-01,107.479970424658
ch.kof.globalbaro.leading,1995-03-01,102.968263408593
ch.kof.globalbaro.leading,1995-04-01,100.265608753953
ch.kof.globalbaro.leading,1995-05-01,97.1840769487905
ch.kof.globalbaro.leading,1995-06-01,92.0485046402517
ch.kof.globalbaro.leading,1995-07-01,90.0591371964353
ch.kof.globalbaro.leading,1995-08-01,87.3181879910298
ch.kof.globalbaro.leading,1995-09-01,90.1365165464758
ch.kof.globalbaro.leading,1995-10-01,90.709611902884
ch.kof.globalbaro.leading,1995-11-01,90.559299505481
ch.kof.globalbaro.leading,1995-12-01,90.3161606204142
ch.kof.globalbaro.leading,1996-01-01,90.9014712921558
ch.kof.globalbaro.leading,1996-02-01,91.7671846569798
ch.kof.globalbaro.leading,1996-03-01,94.1416930105068
ch.kof.globalbaro.leading,1996-04-01,98.1195296645194
ch.kof.globalbaro.leading,1996-05-01,98.3755252267259
ch.kof.globalbaro.leading,1996-06-01,99.4641559675764
ch.kof.globalbaro.leading,1996-07-01,99.5561893717938
ch.kof.globalbaro.leading,1996-08-01,98.1849227070006
ch.kof.globalbaro.leading,1996-09-01,98.7472172144286
ch.kof.globalbaro.leading,1996-10-01,96.6717494727444
ch.kof.globalbaro.leading,1996-11-01,97.8341570651128
ch.kof.globalbaro.leading,1996-12-01,100.582604689441
ch.kof.globalbaro.leading,1997-01-01,98.4682640443832
ch.kof.globalbaro.leading,1997-02-01,98.6600902742462
ch.kof.globalbaro.leading,1997-03-01,97.4580046980966
ch.kof.globalbaro.leading,1997-04-01,95.4952496793616
ch.kof.globalbaro.leading,1997-05-01,96.3007676713595
ch.kof.globalbaro.leading,1997-06-01,97.2019185673921
ch.kof.globalbaro.leading,1997-07-01,100.444746785896
ch.kof.globalbaro.leading,1997-08-01,99.4537162986129
ch.kof.globalbaro.leading,1997-09-01,100.614676299601
ch.kof.globalbaro.leading,1997-10-01,101.481275875204
ch.kof.globalbaro.leading,1997-11-01,100.749432665662
ch.kof.globalbaro.leading,1997-12-01,94.9504062593433
ch.kof.globalbaro.leading,1998-01-01,82.3842902568961
ch.kof.globalbaro.leading,1998-02-01,79.2914519967734
ch.kof.globalbaro.leading,1998-03-01,78.7139577913989
ch.kof.globalbaro.leading,1998-04-01,79.2650308551682
ch.kof.globalbaro.leading,1998-05-01,83.2684477145911
ch.kof.globalbaro.leading,1998-06-01,83.240826967418
ch.kof.globalbaro.leading,1998-07-01,81.957475111952
ch.kof.globalbaro.leading,1998-08-01,82.9526744932175
ch.kof.globalbaro.leading,1998-09-01,84.0318925368393
ch.kof.globalbaro.leading,1998-10-01,85.2774300870003
ch.kof.globalbaro.leading,1998-11-01,82.1665674423439
ch.kof.globalbaro.leading,1998-12-01,86.659639055861
ch.kof.globalbaro.leading,1999-01-01,94.0640213294711
ch.kof.globalbaro.leading,1999-02-01,101.249415859698
ch.kof.globalbaro.leading,1999-03-01,100.315779423054
ch.kof.globalbaro.leading,1999-04-01,105.136517274897
ch.kof.globalbaro.leading,1999-05-01,108.059090376412
ch.kof.globalbaro.leading,1999-06-01,112.151622662754
ch.kof.globalbaro.leading,1999-07-01,113.643770099232
ch.kof.globalbaro.leading,1999-08-01,119.974041204602
ch.kof.globalbaro.leading,1999-09-01,115.726130456988
ch.kof.globalbaro.leading,1999-10-01,120.952882828199
ch.kof.globalbaro.leading,1999-11-01,120.835351865052
ch.kof.globalbaro.leading,1999-12-01,118.193372487872
ch.kof.globalbaro.leading,2000-01-01,115.468143455185
ch.kof.globalbaro.leading,2000-02-01,112.121658094796
ch.kof.globalbaro.leading,2000-03-01,113.970718060244
ch.kof.globalbaro.leading,2000-04-01,113.221944880844
ch.kof.globalbaro.leading,2000-05-01,107.636525609182
ch.kof.globalbaro.leading,2000-06-01,106.437327649735
ch.kof.globalbaro.leading,2000-07-01,99.4164725199249
ch.kof.globalbaro.leading,2000-08-01,102.145212699799
ch.kof.globalbaro.leading,2000-09-01,99.8412077263067
ch.kof.globalbaro.leading,2000-10-01,98.4985969717917
ch.kof.globalbaro.leading,2000-11-01,95.5993539442466
ch.kof.globalbaro.leading,2000-12-01,92.6373303971733
ch.kof.globalbaro.leading,2001-01-01,88.6757549558764
ch.kof.globalbaro.leading,2001-02-01,90.4206470471039
ch.kof.globalbaro.leading,2001-03-01,88.3950764566389
ch.kof.globalbaro.leading,2001-04-01,87.5023697471217
ch.kof.globalbaro.leading,2001-05-01,86.7270348664199
ch.kof.globalbaro.leading,2001-06-01,87.4275457215252
ch.kof.globalbaro.leading,2001-07-01,92.2134962270964
ch.kof.globalbaro.leading,2001-08-01,94.0502561782875
ch.kof.globalbaro.leading,2001-09-01,93.5504757491037
ch.kof.globalbaro.leading,2001-10-01,85.5222212865199
ch.kof.globalbaro.leading,2001-11-01,87.0626208718818
ch.kof.globalbaro.leading,2001-12-01,89.7744261612147
ch.kof.globalbaro.leading,2002-01-01,100.461309400819
ch.kof.globalbaro.leading,2002-02-01,103.892000046367
ch.kof.globalbaro.leading,2002-03-01,110.402424612848
ch.kof.globalbaro.leading,2002-04-01,118.060741865318
ch.kof.globalbaro.leading,2002-05-01,119.701439663855
ch.kof.globalbaro.leading,2002-06-01,118.94155498201
ch.kof.globalbaro.leading,2002-07-01,117.020101795207
ch.kof.globalbaro.leading,2002-08-01,112.30641263786
ch.kof.globalbaro.leading,2002-09-01,108.177289942678
ch.kof.globalbaro.leading,2002-10-01,108.470330483461
ch.kof.globalbaro.leading,2002-11-01,108.431961357461
ch.kof.globalbaro.leading,2002-12-01,108.619936846871
ch.kof.globalbaro.leading,2003-01-01,103.884212024751
ch.kof.globalbaro.leading,2003-02-01,102.223853327566
ch.kof.globalbaro.leading,2003-03-01,98.5457247036149
ch.kof.globalbaro.leading,2003-04-01,91.826689979873
ch.kof.globalbaro.leading,2003-05-01,91.3129515771944
ch.kof.globalbaro.leading,2003-06-01,92.5426295829827
ch.kof.globalbaro.leading,2003-07-01,95.6189170834693
ch.kof.globalbaro.leading,2003-08-01,98.9389106486306
ch.kof.globalbaro.leading,2003-09-01,103.607847513519
ch.kof.globalbaro.leading,2003-10-01,107.347026414698
ch.kof.globalbaro.leading,2003-11-01,110.414400082711
ch.kof.globalbaro.leading,2003-12-01,111.202635824485
ch.kof.globalbaro.leading,2004-01-01,111.444805355311
ch.kof.globalbaro.leading,2004-02-01,111.965430259911
ch.kof.globalbaro.leading,2004-03-01,107.524435546893
ch.kof.globalbaro.leading,2004-04-01,108.322593716585
ch.kof.globalbaro.leading,2004-05-01,111.014398899447
ch.kof.globalbaro.leading,2004-06-01,108.493618045717
ch.kof.globalbaro.leading,2004-07-01,107.194451182162
ch.kof.globalbaro.leading,2004-08-01,105.888718640872
ch.kof.globalbaro.leading,2004-09-01,99.8357688572816
ch.kof.globalbaro.leading,2004-10-01,101.602731685027
ch.kof.globalbaro.leading,2004-11-01,98.3609801986043
ch.kof.globalbaro.leading,2004-12-01,96.3876898960839
ch.kof.globalbaro.leading,2005-01-01,94.2228532806306
