id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.400196167605
ch.kof.globalbaro.leading,1991-08-01,102.045593662422
ch.kof.globalbaro.leading,1991-09-01,104.336488253454
ch.kof.globalbaro.leading,1991-10-01,104.393871893951
ch.kof.globalbaro.leading,1991-11-01,112.423559868711
ch.kof.globalbaro.leading,1991-12-01,107.404162936944
ch.kof.globalbaro.leading,1992-01-01,108.910809055066
ch.kof.globalbaro.leading,1992-02-01,105.903119824012
ch.kof.globalbaro.leading,1992-03-01,108.973949056628
ch.kof.globalbaro.leading,1992-04-01,111.111910822995
ch.kof.globalbaro.leading,1992-05-01,104.920125618274
ch.kof.globalbaro.leading,1992-06-01,101.753675429571
ch.kof.globalbaro.leading,1992-07-01,97.7280711995327
ch.kof.globalbaro.leading,1992-08-01,94.147389133936
ch.kof.globalbaro.leading,1992-09-01,100.040284987476
ch.kof.globalbaro.leading,1992-10-01,99.3782028604018
ch.kof.globalbaro.leading,1992-11-01,108.652724670973
ch.kof.globalbaro.leading,1992-12-01,107.306162540951
ch.kof.globalbaro.leading,1993-01-01,112.024621050312
ch.kof.globalbaro.leading,1993-02-01,114.160347580079
ch.kof.globalbaro.leading,1993-03-01,112.060883907307
ch.kof.globalbaro.leading,1993-04-01,109.659230293705
ch.kof.globalbaro.leading,1993-05-01,105.973090521781
ch.kof.globalbaro.leading,1993-06-01,105.167709248174
ch.kof.globalbaro.leading,1993-07-01,106.268730071993
ch.kof.globalbaro.leading,1993-08-01,111.781820160225
ch.kof.globalbaro.leading,1993-09-01,115.367992675986
ch.kof.globalbaro.leading,1993-10-01,113.953063490233
ch.kof.globalbaro.leading,1993-11-01,111.240497837288
ch.kof.globalbaro.leading,1993-12-01,112.707066675089
ch.kof.globalbaro.leading,1994-01-01,108.215836612349
ch.kof.globalbaro.leading,1994-02-01,111.834956269714
ch.kof.globalbaro.leading,1994-03-01,113.577991286871
ch.kof.globalbaro.leading,1994-04-01,113.386317020345
ch.kof.globalbaro.leading,1994-05-01,112.765703561325
ch.kof.globalbaro.leading,1994-06-01,110.3786634361
ch.kof.globalbaro.leading,1994-07-01,113.797949640236
ch.kof.globalbaro.leading,1994-08-01,112.723560489732
ch.kof.globalbaro.leading,1994-09-01,112.379206278161
ch.kof.globalbaro.leading,1994-10-01,112.821341559509
ch.kof.globalbaro.leading,1994-11-01,117.507281766644
ch.kof.globalbaro.leading,1994-12-01,112.393195887658
ch.kof.globalbaro.leading,1995-01-01,112.708572293853
ch.kof.globalbaro.leading,1995-02-01,105.458455252597
ch.kof.globalbaro.leading,1995-03-01,99.7576716184501
ch.kof.globalbaro.leading,1995-04-01,96.843031074335
ch.kof.globalbaro.leading,1995-05-01,93.5713991547266
ch.kof.globalbaro.leading,1995-06-01,93.3436038759537
ch.kof.globalbaro.leading,1995-07-01,88.2814044698856
ch.kof.globalbaro.leading,1995-08-01,83.3367857599744
ch.kof.globalbaro.leading,1995-09-01,82.6386494484864
ch.kof.globalbaro.leading,1995-10-01,81.8438822507721
ch.kof.globalbaro.leading,1995-11-01,79.4530935315539
ch.kof.globalbaro.leading,1995-12-01,80.4308251375208
ch.kof.globalbaro.leading,1996-01-01,84.6695218523042
ch.kof.globalbaro.leading,1996-02-01,86.8928203723445
ch.kof.globalbaro.leading,1996-03-01,91.6380582383824
ch.kof.globalbaro.leading,1996-04-01,93.7890825582542
ch.kof.globalbaro.leading,1996-05-01,90.5355492102295
ch.kof.globalbaro.leading,1996-06-01,93.4200687151509
ch.kof.globalbaro.leading,1996-07-01,94.3871005162401
ch.kof.globalbaro.leading,1996-08-01,101.511101278478
ch.kof.globalbaro.leading,1996-09-01,103.189155153954
ch.kof.globalbaro.leading,1996-10-01,104.211324900183
ch.kof.globalbaro.leading,1996-11-01,106.749401164909
ch.kof.globalbaro.leading,1996-12-01,104.181599400851
ch.kof.globalbaro.leading,1997-01-01,101.763538602546
ch.kof.globalbaro.leading,1997-02-01,103.160388323806
ch.kof.globalbaro.leading,1997-03-01,103.842967712354
ch.kof.globalbaro.leading,1997-04-01,102.925597036802
ch.kof.globalbaro.leading,1997-05-01,103.052556998282
ch.kof.globalbaro.leading,1997-06-01,101.840727987154
ch.kof.globalbaro.leading,1997-07-01,101.385325636803
ch.kof.globalbaro.leading,1997-08-01,102.419123889554
ch.kof.globalbaro.leading,1997-09-01,101.748592766714
ch.kof.globalbaro.leading,1997-10-01,104.932707672791
ch.kof.globalbaro.leading,1997-11-01,104.427651044639
ch.kof.globalbaro.leading,1997-12-01,100.085123185769
ch.kof.globalbaro.leading,1998-01-01,96.700200719656
ch.kof.globalbaro.leading,1998-02-01,94.9424522674078
ch.kof.globalbaro.leading,1998-03-01,90.0834468946963
ch.kof.globalbaro.leading,1998-04-01,89.4650996723045
ch.kof.globalbaro.leading,1998-05-01,92.4773380267645
ch.kof.globalbaro.leading,1998-06-01,95.6802589380629
ch.kof.globalbaro.leading,1998-07-01,97.3588213612075
ch.kof.globalbaro.leading,1998-08-01,96.8474928266734
ch.kof.globalbaro.leading,1998-09-01,98.6295039832808
ch.kof.globalbaro.leading,1998-10-01,91.5920611361916
ch.kof.globalbaro.leading,1998-11-01,85.4318902015359
ch.kof.globalbaro.leading,1998-12-01,92.8317729558237
ch.kof.globalbaro.leading,1999-01-01,101.982706583356
ch.kof.globalbaro.leading,1999-02-01,107.912333857593
ch.kof.globalbaro.leading,1999-03-01,109.418456505186
ch.kof.globalbaro.leading,1999-04-01,110.02878375523
ch.kof.globalbaro.leading,1999-05-01,110.072305552962
ch.kof.globalbaro.leading,1999-06-01,111.447212952969
ch.kof.globalbaro.leading,1999-07-01,113.151230654117
ch.kof.globalbaro.leading,1999-08-01,113.288181086149
ch.kof.globalbaro.leading,1999-09-01,111.617457167557
ch.kof.globalbaro.leading,1999-10-01,115.924326387025
ch.kof.globalbaro.leading,1999-11-01,116.835496578624
ch.kof.globalbaro.leading,1999-12-01,113.7310202495
ch.kof.globalbaro.leading,2000-01-01,109.490851842897
ch.kof.globalbaro.leading,2000-02-01,107.232965714718
ch.kof.globalbaro.leading,2000-03-01,106.355557258299
ch.kof.globalbaro.leading,2000-04-01,108.615136324224
ch.kof.globalbaro.leading,2000-05-01,107.238905114389
ch.kof.globalbaro.leading,2000-06-01,99.6009066648807
ch.kof.globalbaro.leading,2000-07-01,94.7905829148893
ch.kof.globalbaro.leading,2000-08-01,95.2377485036034
ch.kof.globalbaro.leading,2000-09-01,94.397910867325
ch.kof.globalbaro.leading,2000-10-01,92.7893863335507
ch.kof.globalbaro.leading,2000-11-01,94.2031397201567
ch.kof.globalbaro.leading,2000-12-01,92.6058695870188
ch.kof.globalbaro.leading,2001-01-01,96.2333217022732
ch.kof.globalbaro.leading,2001-02-01,92.565305736223
ch.kof.globalbaro.leading,2001-03-01,94.8604297747621
ch.kof.globalbaro.leading,2001-04-01,88.9504345004251
ch.kof.globalbaro.leading,2001-05-01,89.0005914056576
ch.kof.globalbaro.leading,2001-06-01,91.6272455166498
ch.kof.globalbaro.leading,2001-07-01,95.0611836466361
ch.kof.globalbaro.leading,2001-08-01,90.8990794227215
ch.kof.globalbaro.leading,2001-09-01,92.0919761336182
ch.kof.globalbaro.leading,2001-10-01,90.6856503348085
ch.kof.globalbaro.leading,2001-11-01,86.4553563494848
ch.kof.globalbaro.leading,2001-12-01,92.2287995581691
ch.kof.globalbaro.leading,2002-01-01,97.6461180632076
ch.kof.globalbaro.leading,2002-02-01,99.8812613007657
ch.kof.globalbaro.leading,2002-03-01,104.361512663024
ch.kof.globalbaro.leading,2002-04-01,108.232198555409
ch.kof.globalbaro.leading,2002-05-01,108.9834366304
ch.kof.globalbaro.leading,2002-06-01,110.270701470163
ch.kof.globalbaro.leading,2002-07-01,107.903862722755
ch.kof.globalbaro.leading,2002-08-01,104.55822757515
ch.kof.globalbaro.leading,2002-09-01,100.551907735125
ch.kof.globalbaro.leading,2002-10-01,106.716645672267
ch.kof.globalbaro.leading,2002-11-01,109.607269490562
ch.kof.globalbaro.leading,2002-12-01,108.245416964778
ch.kof.globalbaro.leading,2003-01-01,101.361134084903
ch.kof.globalbaro.leading,2003-02-01,102.370686135482
ch.kof.globalbaro.leading,2003-03-01,99.9581190623132
ch.kof.globalbaro.leading,2003-04-01,91.7199746472564
ch.kof.globalbaro.leading,2003-05-01,90.6212935310288
ch.kof.globalbaro.leading,2003-06-01,89.0323090698124
ch.kof.globalbaro.leading,2003-07-01,96.2495663562093
ch.kof.globalbaro.leading,2003-08-01,100.074313954909
ch.kof.globalbaro.leading,2003-09-01,107.111860739199
ch.kof.globalbaro.leading,2003-10-01,106.241186195352
ch.kof.globalbaro.leading,2003-11-01,109.127224694488
ch.kof.globalbaro.leading,2003-12-01,106.613334346266
ch.kof.globalbaro.leading,2004-01-01,107.462340107215
ch.kof.globalbaro.leading,2004-02-01,108.308852997672
ch.kof.globalbaro.leading,2004-03-01,107.948939846356
ch.kof.globalbaro.leading,2004-04-01,111.343758801953
ch.kof.globalbaro.leading,2004-05-01,116.160725025251
ch.kof.globalbaro.leading,2004-06-01,114.159364044251
ch.kof.globalbaro.leading,2004-07-01,110.516587006021
ch.kof.globalbaro.leading,2004-08-01,111.804825342134
ch.kof.globalbaro.leading,2004-09-01,106.422263487236
ch.kof.globalbaro.leading,2004-10-01,102.757567627152
ch.kof.globalbaro.leading,2004-11-01,100.869399720817
ch.kof.globalbaro.leading,2004-12-01,99.6070030851691
ch.kof.globalbaro.leading,2005-01-01,97.6128712477902
ch.kof.globalbaro.leading,2005-02-01,98.9923217839477
ch.kof.globalbaro.leading,2005-03-01,97.6212231281316
ch.kof.globalbaro.leading,2005-04-01,97.4415492398719
ch.kof.globalbaro.leading,2005-05-01,90.878985773551
ch.kof.globalbaro.leading,2005-06-01,92.7989173604405
ch.kof.globalbaro.leading,2005-07-01,92.1367779152412
ch.kof.globalbaro.leading,2005-08-01,93.9769115822066
ch.kof.globalbaro.leading,2005-09-01,96.0411716245577
ch.kof.globalbaro.leading,2005-10-01,96.6237511086865
ch.kof.globalbaro.leading,2005-11-01,95.7721885473455
ch.kof.globalbaro.leading,2005-12-01,94.9935450858428
ch.kof.globalbaro.leading,2006-01-01,97.6474588717649
ch.kof.globalbaro.leading,2006-02-01,97.2523497236089
ch.kof.globalbaro.leading,2006-03-01,98.3906599031342
ch.kof.globalbaro.leading,2006-04-01,100.541844552055
ch.kof.globalbaro.leading,2006-05-01,104.783789985039
