id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.44174314743
ch.kof.globalbaro.leading,1991-08-01,99.9999914457168
ch.kof.globalbaro.leading,1991-09-01,102.798153615739
ch.kof.globalbaro.leading,1991-10-01,102.462755440183
ch.kof.globalbaro.leading,1991-11-01,110.686609620777
ch.kof.globalbaro.leading,1991-12-01,106.449552846451
ch.kof.globalbaro.leading,1992-01-01,106.493311876429
ch.kof.globalbaro.leading,1992-02-01,105.146792324997
ch.kof.globalbaro.leading,1992-03-01,108.670665770707
ch.kof.globalbaro.leading,1992-04-01,110.842782110268
ch.kof.globalbaro.leading,1992-05-01,105.957076114585
ch.kof.globalbaro.leading,1992-06-01,102.629678290969
ch.kof.globalbaro.leading,1992-07-01,97.920429413972
ch.kof.globalbaro.leading,1992-08-01,96.1323112883103
ch.kof.globalbaro.leading,1992-09-01,99.862902732228
ch.kof.globalbaro.leading,1992-10-01,99.4944376580321
ch.kof.globalbaro.leading,1992-11-01,105.647752975841
ch.kof.globalbaro.leading,1992-12-01,104.292174159545
ch.kof.globalbaro.leading,1993-01-01,109.653386050053
ch.kof.globalbaro.leading,1993-02-01,110.304753464349
ch.kof.globalbaro.leading,1993-03-01,108.013468872553
ch.kof.globalbaro.leading,1993-04-01,106.517314799336
ch.kof.globalbaro.leading,1993-05-01,104.029010958289
ch.kof.globalbaro.leading,1993-06-01,102.448296841233
ch.kof.globalbaro.leading,1993-07-01,102.152387826646
ch.kof.globalbaro.leading,1993-08-01,107.634660287095
ch.kof.globalbaro.leading,1993-09-01,112.307621744946
ch.kof.globalbaro.leading,1993-10-01,111.501638099178
ch.kof.globalbaro.leading,1993-11-01,110.008298298107
ch.kof.globalbaro.leading,1993-12-01,111.371425415883
ch.kof.globalbaro.leading,1994-01-01,107.254599502367
ch.kof.globalbaro.leading,1994-02-01,110.29890668156
ch.kof.globalbaro.leading,1994-03-01,113.754203802142
ch.kof.globalbaro.leading,1994-04-01,112.539715014329
ch.kof.globalbaro.leading,1994-05-01,111.294935411409
ch.kof.globalbaro.leading,1994-06-01,110.13441541675
ch.kof.globalbaro.leading,1994-07-01,113.324807070953
ch.kof.globalbaro.leading,1994-08-01,112.096703009527
ch.kof.globalbaro.leading,1994-09-01,110.915150604484
ch.kof.globalbaro.leading,1994-10-01,111.441525118614
ch.kof.globalbaro.leading,1994-11-01,115.457949736674
ch.kof.globalbaro.leading,1994-12-01,111.106708220535
ch.kof.globalbaro.leading,1995-01-01,111.609390323995
ch.kof.globalbaro.leading,1995-02-01,105.065568236008
ch.kof.globalbaro.leading,1995-03-01,97.4054011531262
ch.kof.globalbaro.leading,1995-04-01,94.9591344193339
ch.kof.globalbaro.leading,1995-05-01,92.4770949257278
ch.kof.globalbaro.leading,1995-06-01,91.4819319253743
ch.kof.globalbaro.leading,1995-07-01,87.5685719213717
ch.kof.globalbaro.leading,1995-08-01,82.8510809640619
ch.kof.globalbaro.leading,1995-09-01,81.4838132479519
ch.kof.globalbaro.leading,1995-10-01,81.2067607991545
ch.kof.globalbaro.leading,1995-11-01,79.8799142618245
ch.kof.globalbaro.leading,1995-12-01,81.1130271735132
ch.kof.globalbaro.leading,1996-01-01,84.3855713602357
ch.kof.globalbaro.leading,1996-02-01,87.0594561380091
ch.kof.globalbaro.leading,1996-03-01,90.9468240316161
ch.kof.globalbaro.leading,1996-04-01,93.3208728000946
ch.kof.globalbaro.leading,1996-05-01,89.7312189677208
ch.kof.globalbaro.leading,1996-06-01,92.9315264030341
ch.kof.globalbaro.leading,1996-07-01,93.9230498239021
ch.kof.globalbaro.leading,1996-08-01,101.023015097467
ch.kof.globalbaro.leading,1996-09-01,103.012726993936
ch.kof.globalbaro.leading,1996-10-01,104.233952917811
ch.kof.globalbaro.leading,1996-11-01,106.765465409362
ch.kof.globalbaro.leading,1996-12-01,103.619752081199
ch.kof.globalbaro.leading,1997-01-01,102.018382840152
ch.kof.globalbaro.leading,1997-02-01,103.371639859018
ch.kof.globalbaro.leading,1997-03-01,105.202889360874
ch.kof.globalbaro.leading,1997-04-01,103.442819718967
ch.kof.globalbaro.leading,1997-05-01,103.720995697158
ch.kof.globalbaro.leading,1997-06-01,101.927496871086
ch.kof.globalbaro.leading,1997-07-01,100.643311252428
ch.kof.globalbaro.leading,1997-08-01,102.32381886499
ch.kof.globalbaro.leading,1997-09-01,101.476562346988
ch.kof.globalbaro.leading,1997-10-01,104.47253180896
ch.kof.globalbaro.leading,1997-11-01,103.778633093099
ch.kof.globalbaro.leading,1997-12-01,101.178792006982
ch.kof.globalbaro.leading,1998-01-01,98.1266252621948
ch.kof.globalbaro.leading,1998-02-01,95.0815998109995
ch.kof.globalbaro.leading,1998-03-01,90.0818465802171
ch.kof.globalbaro.leading,1998-04-01,90.3151117381457
ch.kof.globalbaro.leading,1998-05-01,91.7080545346455
ch.kof.globalbaro.leading,1998-06-01,95.7021617652602
ch.kof.globalbaro.leading,1998-07-01,98.4790693961553
ch.kof.globalbaro.leading,1998-08-01,96.8448914915615
ch.kof.globalbaro.leading,1998-09-01,98.7752779119657
ch.kof.globalbaro.leading,1998-10-01,89.4352569683363
ch.kof.globalbaro.leading,1998-11-01,84.7718757194832
ch.kof.globalbaro.leading,1998-12-01,90.2258268328987
ch.kof.globalbaro.leading,1999-01-01,98.100463951063
ch.kof.globalbaro.leading,1999-02-01,105.051139366514
ch.kof.globalbaro.leading,1999-03-01,108.280856168208
ch.kof.globalbaro.leading,1999-04-01,107.308706960342
ch.kof.globalbaro.leading,1999-05-01,109.26124246544
ch.kof.globalbaro.leading,1999-06-01,108.459454612834
ch.kof.globalbaro.leading,1999-07-01,109.647792654627
ch.kof.globalbaro.leading,1999-08-01,110.125704093842
ch.kof.globalbaro.leading,1999-09-01,108.575297576829
ch.kof.globalbaro.leading,1999-10-01,114.902759734884
ch.kof.globalbaro.leading,1999-11-01,114.067612424615
ch.kof.globalbaro.leading,1999-12-01,113.504359196932
ch.kof.globalbaro.leading,2000-01-01,108.53006115218
ch.kof.globalbaro.leading,2000-02-01,106.647906187785
ch.kof.globalbaro.leading,2000-03-01,104.886010566291
ch.kof.globalbaro.leading,2000-04-01,108.006051082258
ch.kof.globalbaro.leading,2000-05-01,106.720864827141
ch.kof.globalbaro.leading,2000-06-01,100.100123994646
ch.kof.globalbaro.leading,2000-07-01,94.6496965564959
ch.kof.globalbaro.leading,2000-08-01,97.5150802686919
ch.kof.globalbaro.leading,2000-09-01,94.4298938944076
ch.kof.globalbaro.leading,2000-10-01,92.6352559217783
