id,date,value
ch.kof.globalbaro.leading,1991-07-01,109.48778253926
ch.kof.globalbaro.leading,1991-08-01,103.390183634617
ch.kof.globalbaro.leading,1991-09-01,105.740131811326
ch.kof.globalbaro.leading,1991-10-01,105.631360250872
ch.kof.globalbaro.leading,1991-11-01,111.658473229289
ch.kof.globalbaro.leading,1991-12-01,109.565807165802
ch.kof.globalbaro.leading,1992-01-01,110.255614818715
ch.kof.globalbaro.leading,1992-02-01,107.853692364315
ch.kof.globalbaro.leading,1992-03-01,110.568603036278
ch.kof.globalbaro.leading,1992-04-01,109.803075019943
ch.kof.globalbaro.leading,1992-05-01,106.466362301262
ch.kof.globalbaro.leading,1992-06-01,101.198585591592
ch.kof.globalbaro.leading,1992-07-01,98.7455680780474
ch.kof.globalbaro.leading,1992-08-01,95.3320947355541
ch.kof.globalbaro.leading,1992-09-01,100.610581618786
ch.kof.globalbaro.leading,1992-10-01,102.219583449629
ch.kof.globalbaro.leading,1992-11-01,108.610598580549
ch.kof.globalbaro.leading,1992-12-01,108.21955058236
ch.kof.globalbaro.leading,1993-01-01,112.164339256387
ch.kof.globalbaro.leading,1993-02-01,114.359626602244
ch.kof.globalbaro.leading,1993-03-01,113.750890519539
ch.kof.globalbaro.leading,1993-04-01,110.995886988638
ch.kof.globalbaro.leading,1993-05-01,107.215043832285
ch.kof.globalbaro.leading,1993-06-01,108.363432391283
ch.kof.globalbaro.leading,1993-07-01,109.350587792559
ch.kof.globalbaro.leading,1993-08-01,113.655140822301
ch.kof.globalbaro.leading,1993-09-01,116.051389934986
ch.kof.globalbaro.leading,1993-10-01,114.990253311728
ch.kof.globalbaro.leading,1993-11-01,113.552093779241
ch.kof.globalbaro.leading,1993-12-01,112.576279529327
ch.kof.globalbaro.leading,1994-01-01,109.532760334002
ch.kof.globalbaro.leading,1994-02-01,112.218460849889
ch.kof.globalbaro.leading,1994-03-01,113.582434962201
ch.kof.globalbaro.leading,1994-04-01,113.354020176179
ch.kof.globalbaro.leading,1994-05-01,112.716689525241
ch.kof.globalbaro.leading,1994-06-01,110.351636926438
ch.kof.globalbaro.leading,1994-07-01,111.813598476598
ch.kof.globalbaro.leading,1994-08-01,111.447636601432
ch.kof.globalbaro.leading,1994-09-01,111.744785263005
