id,date,value
ch.kof.globalbaro.leading,1991-07-01,106.416224510787
ch.kof.globalbaro.leading,1991-08-01,100.9098517532
ch.kof.globalbaro.leading,1991-09-01,101.468552800151
ch.kof.globalbaro.leading,1991-10-01,101.337825290067
ch.kof.globalbaro.leading,1991-11-01,108.919776517444
ch.kof.globalbaro.leading,1991-12-01,101.358546777678
ch.kof.globalbaro.leading,1992-01-01,105.671089687387
ch.kof.globalbaro.leading,1992-02-01,103.172368871928
ch.kof.globalbaro.leading,1992-03-01,105.171838002293
ch.kof.globalbaro.leading,1992-04-01,103.365460260417
ch.kof.globalbaro.leading,1992-05-01,98.8902998758786
ch.kof.globalbaro.leading,1992-06-01,99.0045823916732
ch.kof.globalbaro.leading,1992-07-01,96.0833171865318
ch.kof.globalbaro.leading,1992-08-01,89.6970513040794
ch.kof.globalbaro.leading,1992-09-01,91.9964709980655
ch.kof.globalbaro.leading,1992-10-01,94.577337495017
ch.kof.globalbaro.leading,1992-11-01,95.4232885507331
ch.kof.globalbaro.leading,1992-12-01,101.578462869391
ch.kof.globalbaro.leading,1993-01-01,108.978196882016
ch.kof.globalbaro.leading,1993-02-01,116.080036160161
ch.kof.globalbaro.leading,1993-03-01,113.288709684933
ch.kof.globalbaro.leading,1993-04-01,113.690486461145
ch.kof.globalbaro.leading,1993-05-01,111.031451141368
ch.kof.globalbaro.leading,1993-06-01,106.736552022422
ch.kof.globalbaro.leading,1993-07-01,109.237717185185
ch.kof.globalbaro.leading,1993-08-01,113.342959249385
ch.kof.globalbaro.leading,1993-09-01,116.655197533519
ch.kof.globalbaro.leading,1993-10-01,114.808918514409
ch.kof.globalbaro.leading,1993-11-01,115.366610870365
ch.kof.globalbaro.leading,1993-12-01,112.510933166186
ch.kof.globalbaro.leading,1994-01-01,110.205968794108
ch.kof.globalbaro.leading,1994-02-01,111.803925382872
ch.kof.globalbaro.leading,1994-03-01,109.330746968729
ch.kof.globalbaro.leading,1994-04-01,108.474176795827
ch.kof.globalbaro.leading,1994-05-01,110.249520583748
ch.kof.globalbaro.leading,1994-06-01,108.71705108552
ch.kof.globalbaro.leading,1994-07-01,111.178834865288
ch.kof.globalbaro.leading,1994-08-01,110.912372397227
ch.kof.globalbaro.leading,1994-09-01,112.995832088152
