id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.955435339988
ch.kof.globalbaro.leading,1991-08-01,107.552983432977
ch.kof.globalbaro.leading,1991-09-01,106.889624667067
ch.kof.globalbaro.leading,1991-10-01,105.989475327901
ch.kof.globalbaro.leading,1991-11-01,113.232611421814
ch.kof.globalbaro.leading,1991-12-01,104.956620701826
ch.kof.globalbaro.leading,1992-01-01,106.887228343298
ch.kof.globalbaro.leading,1992-02-01,107.369898313303
ch.kof.globalbaro.leading,1992-03-01,108.385571161284
ch.kof.globalbaro.leading,1992-04-01,106.583381050874
ch.kof.globalbaro.leading,1992-05-01,107.729951856281
ch.kof.globalbaro.leading,1992-06-01,105.602563923588
ch.kof.globalbaro.leading,1992-07-01,101.640248705633
ch.kof.globalbaro.leading,1992-08-01,97.5145614510998
ch.kof.globalbaro.leading,1992-09-01,100.070608468663
ch.kof.globalbaro.leading,1992-10-01,100.667596383283
ch.kof.globalbaro.leading,1992-11-01,104.844475100158
ch.kof.globalbaro.leading,1992-12-01,105.300011582119
ch.kof.globalbaro.leading,1993-01-01,111.138095974298
ch.kof.globalbaro.leading,1993-02-01,117.712869906716
ch.kof.globalbaro.leading,1993-03-01,110.756007209294
ch.kof.globalbaro.leading,1993-04-01,112.46533598769
ch.kof.globalbaro.leading,1993-05-01,106.210351153682
ch.kof.globalbaro.leading,1993-06-01,104.814650113748
ch.kof.globalbaro.leading,1993-07-01,106.424912975692
ch.kof.globalbaro.leading,1993-08-01,108.005652939755
ch.kof.globalbaro.leading,1993-09-01,117.556036772917
ch.kof.globalbaro.leading,1993-10-01,114.510046156682
ch.kof.globalbaro.leading,1993-11-01,115.840008805805
ch.kof.globalbaro.leading,1993-12-01,114.229928949772
ch.kof.globalbaro.leading,1994-01-01,111.9350920298
ch.kof.globalbaro.leading,1994-02-01,112.654102010096
ch.kof.globalbaro.leading,1994-03-01,109.46013265984
ch.kof.globalbaro.leading,1994-04-01,109.350848904647
ch.kof.globalbaro.leading,1994-05-01,111.669820465416
ch.kof.globalbaro.leading,1994-06-01,109.728871789363
ch.kof.globalbaro.leading,1994-07-01,111.155004912163
ch.kof.globalbaro.leading,1994-08-01,109.575319357184
ch.kof.globalbaro.leading,1994-09-01,112.271127241616
ch.kof.globalbaro.leading,1994-10-01,110.974292915648
ch.kof.globalbaro.leading,1994-11-01,112.095633647393
ch.kof.globalbaro.leading,1994-12-01,109.311562063184
ch.kof.globalbaro.leading,1995-01-01,106.476408443777
ch.kof.globalbaro.leading,1995-02-01,105.307247702141
ch.kof.globalbaro.leading,1995-03-01,97.5935541300115
ch.kof.globalbaro.leading,1995-04-01,92.6249494192239
ch.kof.globalbaro.leading,1995-05-01,91.0495588616184
ch.kof.globalbaro.leading,1995-06-01,90.6495565539616
ch.kof.globalbaro.leading,1995-07-01,87.881057842349
ch.kof.globalbaro.leading,1995-08-01,82.1970689492045
ch.kof.globalbaro.leading,1995-09-01,84.319182036436
ch.kof.globalbaro.leading,1995-10-01,87.7377097971251
ch.kof.globalbaro.leading,1995-11-01,83.8453869510512
ch.kof.globalbaro.leading,1995-12-01,84.7127703460121
ch.kof.globalbaro.leading,1996-01-01,88.9132386885189
ch.kof.globalbaro.leading,1996-02-01,88.3838052781079
ch.kof.globalbaro.leading,1996-03-01,94.9386194192599
ch.kof.globalbaro.leading,1996-04-01,95.5868204230373
