id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.474571435811
ch.kof.globalbaro.leading,1991-08-01,103.889798243655
ch.kof.globalbaro.leading,1991-09-01,105.214124293248
ch.kof.globalbaro.leading,1991-10-01,105.346268877921
ch.kof.globalbaro.leading,1991-11-01,113.845724930155
ch.kof.globalbaro.leading,1991-12-01,108.988016344394
ch.kof.globalbaro.leading,1992-01-01,110.060024447366
ch.kof.globalbaro.leading,1992-02-01,106.250948678402
ch.kof.globalbaro.leading,1992-03-01,109.276392279542
ch.kof.globalbaro.leading,1992-04-01,110.463321662258
ch.kof.globalbaro.leading,1992-05-01,103.798645808595
ch.kof.globalbaro.leading,1992-06-01,100.575519862206
ch.kof.globalbaro.leading,1992-07-01,96.9563444546469
ch.kof.globalbaro.leading,1992-08-01,94.5205785060147
ch.kof.globalbaro.leading,1992-09-01,98.7100914232253
ch.kof.globalbaro.leading,1992-10-01,98.3316373423894
ch.kof.globalbaro.leading,1992-11-01,104.147600375431
ch.kof.globalbaro.leading,1992-12-01,104.674825261456
ch.kof.globalbaro.leading,1993-01-01,109.304229963847
ch.kof.globalbaro.leading,1993-02-01,115.593651895044
ch.kof.globalbaro.leading,1993-03-01,112.079199842321
ch.kof.globalbaro.leading,1993-04-01,110.483379805794
ch.kof.globalbaro.leading,1993-05-01,107.199283099963
ch.kof.globalbaro.leading,1993-06-01,106.182961277101
ch.kof.globalbaro.leading,1993-07-01,107.275125912319
ch.kof.globalbaro.leading,1993-08-01,112.246020554591
ch.kof.globalbaro.leading,1993-09-01,116.102960004094
ch.kof.globalbaro.leading,1993-10-01,114.954069684655
ch.kof.globalbaro.leading,1993-11-01,111.860379568362
ch.kof.globalbaro.leading,1993-12-01,112.731382348116
ch.kof.globalbaro.leading,1994-01-01,108.912596167429
ch.kof.globalbaro.leading,1994-02-01,112.081296948716
ch.kof.globalbaro.leading,1994-03-01,113.935171867743
ch.kof.globalbaro.leading,1994-04-01,113.70002582226
ch.kof.globalbaro.leading,1994-05-01,112.701810395989
ch.kof.globalbaro.leading,1994-06-01,109.678448453654
ch.kof.globalbaro.leading,1994-07-01,112.973527444942
ch.kof.globalbaro.leading,1994-08-01,111.068586134096
ch.kof.globalbaro.leading,1994-09-01,111.058918029676
ch.kof.globalbaro.leading,1994-10-01,112.24284033428
ch.kof.globalbaro.leading,1994-11-01,116.656628167
ch.kof.globalbaro.leading,1994-12-01,112.338993566793
ch.kof.globalbaro.leading,1995-01-01,112.129822771994
ch.kof.globalbaro.leading,1995-02-01,104.840375877291
ch.kof.globalbaro.leading,1995-03-01,98.5756073527728
ch.kof.globalbaro.leading,1995-04-01,94.8734257141032
ch.kof.globalbaro.leading,1995-05-01,93.4314201096464
ch.kof.globalbaro.leading,1995-06-01,92.5740347017444
ch.kof.globalbaro.leading,1995-07-01,87.5394106063157
ch.kof.globalbaro.leading,1995-08-01,83.8581913485675
ch.kof.globalbaro.leading,1995-09-01,82.5482209624948
ch.kof.globalbaro.leading,1995-10-01,82.4019396120987
ch.kof.globalbaro.leading,1995-11-01,79.5924910906458
ch.kof.globalbaro.leading,1995-12-01,81.2479909947032
ch.kof.globalbaro.leading,1996-01-01,84.9348398421034
ch.kof.globalbaro.leading,1996-02-01,87.1451300933199
ch.kof.globalbaro.leading,1996-03-01,91.6115940942174
ch.kof.globalbaro.leading,1996-04-01,93.559172406466
ch.kof.globalbaro.leading,1996-05-01,90.7960192893663
ch.kof.globalbaro.leading,1996-06-01,93.4251274917097
ch.kof.globalbaro.leading,1996-07-01,94.6318197709076
ch.kof.globalbaro.leading,1996-08-01,101.841721622507
ch.kof.globalbaro.leading,1996-09-01,103.589389917235
ch.kof.globalbaro.leading,1996-10-01,104.322039206066
ch.kof.globalbaro.leading,1996-11-01,105.963261342281
ch.kof.globalbaro.leading,1996-12-01,103.566078132378
ch.kof.globalbaro.leading,1997-01-01,101.203417343781
ch.kof.globalbaro.leading,1997-02-01,102.063009156834
ch.kof.globalbaro.leading,1997-03-01,102.876020631837
ch.kof.globalbaro.leading,1997-04-01,102.959060447056
ch.kof.globalbaro.leading,1997-05-01,103.815902076507
ch.kof.globalbaro.leading,1997-06-01,101.426469226091
ch.kof.globalbaro.leading,1997-07-01,101.20100584047
ch.kof.globalbaro.leading,1997-08-01,101.148812630488
ch.kof.globalbaro.leading,1997-09-01,101.121131165204
ch.kof.globalbaro.leading,1997-10-01,104.718552623695
ch.kof.globalbaro.leading,1997-11-01,103.901734456406
ch.kof.globalbaro.leading,1997-12-01,100.061258311994
ch.kof.globalbaro.leading,1998-01-01,95.2975117391609
ch.kof.globalbaro.leading,1998-02-01,94.678937182062
ch.kof.globalbaro.leading,1998-03-01,89.8725127528533
ch.kof.globalbaro.leading,1998-04-01,89.1643166844859
ch.kof.globalbaro.leading,1998-05-01,93.268086021404
ch.kof.globalbaro.leading,1998-06-01,95.413447569554
ch.kof.globalbaro.leading,1998-07-01,97.1588255462765
ch.kof.globalbaro.leading,1998-08-01,96.4489716191799
ch.kof.globalbaro.leading,1998-09-01,97.9020175006791
ch.kof.globalbaro.leading,1998-10-01,90.9033911453728
ch.kof.globalbaro.leading,1998-11-01,85.4702553194308
ch.kof.globalbaro.leading,1998-12-01,93.616736047874
ch.kof.globalbaro.leading,1999-01-01,103.3632586933
ch.kof.globalbaro.leading,1999-02-01,108.412737725916
ch.kof.globalbaro.leading,1999-03-01,109.956464579751
ch.kof.globalbaro.leading,1999-04-01,110.406007189926
ch.kof.globalbaro.leading,1999-05-01,110.737543778869
ch.kof.globalbaro.leading,1999-06-01,112.101100472624
ch.kof.globalbaro.leading,1999-07-01,113.195986896568
ch.kof.globalbaro.leading,1999-08-01,113.983102750059
ch.kof.globalbaro.leading,1999-09-01,111.588816824286
ch.kof.globalbaro.leading,1999-10-01,115.467820845379
ch.kof.globalbaro.leading,1999-11-01,116.739446899335
ch.kof.globalbaro.leading,1999-12-01,113.475531589055
ch.kof.globalbaro.leading,2000-01-01,109.063282405059
ch.kof.globalbaro.leading,2000-02-01,107.344706098767
ch.kof.globalbaro.leading,2000-03-01,106.542353564947
ch.kof.globalbaro.leading,2000-04-01,109.015890046062
ch.kof.globalbaro.leading,2000-05-01,106.560024113588
ch.kof.globalbaro.leading,2000-06-01,99.1260344346642
ch.kof.globalbaro.leading,2000-07-01,94.6593087430793
ch.kof.globalbaro.leading,2000-08-01,96.1924444218217
ch.kof.globalbaro.leading,2000-09-01,94.6386931933245
ch.kof.globalbaro.leading,2000-10-01,91.9976138325325
ch.kof.globalbaro.leading,2000-11-01,95.0847611278008
ch.kof.globalbaro.leading,2000-12-01,92.8860349002522
ch.kof.globalbaro.leading,2001-01-01,95.1969055798974
ch.kof.globalbaro.leading,2001-02-01,92.7302892136246
ch.kof.globalbaro.leading,2001-03-01,93.9137030836635
ch.kof.globalbaro.leading,2001-04-01,89.2505257033527
ch.kof.globalbaro.leading,2001-05-01,87.2090005250347
ch.kof.globalbaro.leading,2001-06-01,90.2918808439551
ch.kof.globalbaro.leading,2001-07-01,92.8371195648362
ch.kof.globalbaro.leading,2001-08-01,89.9844783294949
ch.kof.globalbaro.leading,2001-09-01,91.6850853744664
ch.kof.globalbaro.leading,2001-10-01,87.9502889918481
ch.kof.globalbaro.leading,2001-11-01,86.0400846706531
ch.kof.globalbaro.leading,2001-12-01,92.2631137265876
ch.kof.globalbaro.leading,2002-01-01,96.6408362257038
ch.kof.globalbaro.leading,2002-02-01,99.9690311953552
ch.kof.globalbaro.leading,2002-03-01,103.280324611464
ch.kof.globalbaro.leading,2002-04-01,100.045783886219
ch.kof.globalbaro.leading,2002-05-01,108.661953569739
ch.kof.globalbaro.leading,2002-06-01,109.718856893603
ch.kof.globalbaro.leading,2002-07-01,107.976390811092
ch.kof.globalbaro.leading,2002-08-01,102.611729274669
ch.kof.globalbaro.leading,2002-09-01,99.1701599305809
ch.kof.globalbaro.leading,2002-10-01,109.618901713366
ch.kof.globalbaro.leading,2002-11-01,108.959742427464
ch.kof.globalbaro.leading,2002-12-01,107.297794668352
ch.kof.globalbaro.leading,2003-01-01,101.141283266638
ch.kof.globalbaro.leading,2003-02-01,101.100707253808
ch.kof.globalbaro.leading,2003-03-01,99.5403051441552
ch.kof.globalbaro.leading,2003-04-01,92.7668683475037
ch.kof.globalbaro.leading,2003-05-01,91.4697794886653
ch.kof.globalbaro.leading,2003-06-01,89.2525478945506
ch.kof.globalbaro.leading,2003-07-01,97.1216844452107
ch.kof.globalbaro.leading,2003-08-01,99.9682450678626
ch.kof.globalbaro.leading,2003-09-01,106.615427336091
ch.kof.globalbaro.leading,2003-10-01,104.407820010503
ch.kof.globalbaro.leading,2003-11-01,109.30937471347
ch.kof.globalbaro.leading,2003-12-01,106.838969163105
ch.kof.globalbaro.leading,2004-01-01,108.439195528495
ch.kof.globalbaro.leading,2004-02-01,106.897660577259
ch.kof.globalbaro.leading,2004-03-01,107.598362720634
ch.kof.globalbaro.leading,2004-04-01,111.445408059581
ch.kof.globalbaro.leading,2004-05-01,116.649129559213
ch.kof.globalbaro.leading,2004-06-01,114.252621997423
ch.kof.globalbaro.leading,2004-07-01,111.410500001606
ch.kof.globalbaro.leading,2004-08-01,112.995535888699
ch.kof.globalbaro.leading,2004-09-01,107.251151912325
ch.kof.globalbaro.leading,2004-10-01,101.939119013327
ch.kof.globalbaro.leading,2004-11-01,100.97730773869
ch.kof.globalbaro.leading,2004-12-01,99.1398663300243
ch.kof.globalbaro.leading,2005-01-01,97.9213069015015
ch.kof.globalbaro.leading,2005-02-01,98.7891736271548
ch.kof.globalbaro.leading,2005-03-01,97.0330019481223
ch.kof.globalbaro.leading,2005-04-01,96.7546684758376
ch.kof.globalbaro.leading,2005-05-01,90.4141287485539
ch.kof.globalbaro.leading,2005-06-01,92.3072868856611
ch.kof.globalbaro.leading,2005-07-01,91.9168674158054
ch.kof.globalbaro.leading,2005-08-01,93.2889595385005
ch.kof.globalbaro.leading,2005-09-01,95.1970122508836
ch.kof.globalbaro.leading,2005-10-01,97.543225654833
ch.kof.globalbaro.leading,2005-11-01,95.2855023081735
ch.kof.globalbaro.leading,2005-12-01,95.7008826888871
ch.kof.globalbaro.leading,2006-01-01,99.0213799216727
ch.kof.globalbaro.leading,2006-02-01,97.6720077298167
ch.kof.globalbaro.leading,2006-03-01,99.4854863686995
ch.kof.globalbaro.leading,2006-04-01,101.792346704346
ch.kof.globalbaro.leading,2006-05-01,104.464854778188
ch.kof.globalbaro.leading,2006-06-01,103.774926825916
ch.kof.globalbaro.leading,2006-07-01,105.283426068536
ch.kof.globalbaro.leading,2006-08-01,102.703326673627
ch.kof.globalbaro.leading,2006-09-01,100.381707353355
ch.kof.globalbaro.leading,2006-10-01,103.473574751208
ch.kof.globalbaro.leading,2006-11-01,104.278309176977
ch.kof.globalbaro.leading,2006-12-01,105.534395783895
ch.kof.globalbaro.leading,2007-01-01,103.72641036358
