id,date,value
ch.kof.globalbaro.leading,1991-07-01,107.261778192171
ch.kof.globalbaro.leading,1991-08-01,101.330888666023
ch.kof.globalbaro.leading,1991-09-01,103.892547181392
ch.kof.globalbaro.leading,1991-10-01,103.620295997812
ch.kof.globalbaro.leading,1991-11-01,112.067855492049
ch.kof.globalbaro.leading,1991-12-01,107.576148627362
ch.kof.globalbaro.leading,1992-01-01,108.185869059821
ch.kof.globalbaro.leading,1992-02-01,105.82211161301
ch.kof.globalbaro.leading,1992-03-01,109.318932745572
ch.kof.globalbaro.leading,1992-04-01,111.555207016152
ch.kof.globalbaro.leading,1992-05-01,106.358484717379
ch.kof.globalbaro.leading,1992-06-01,103.433062237189
ch.kof.globalbaro.leading,1992-07-01,99.0778736228829
ch.kof.globalbaro.leading,1992-08-01,97.0000423798736
ch.kof.globalbaro.leading,1992-09-01,101.401224968572
ch.kof.globalbaro.leading,1992-10-01,101.242993415885
ch.kof.globalbaro.leading,1992-11-01,108.696317488442
ch.kof.globalbaro.leading,1992-12-01,106.83015544882
ch.kof.globalbaro.leading,1993-01-01,110.991234783841
ch.kof.globalbaro.leading,1993-02-01,112.458791462304
ch.kof.globalbaro.leading,1993-03-01,109.903474610082
ch.kof.globalbaro.leading,1993-04-01,108.999500670987
ch.kof.globalbaro.leading,1993-05-01,105.63332109666
ch.kof.globalbaro.leading,1993-06-01,103.907477154805
ch.kof.globalbaro.leading,1993-07-01,104.257018289155
ch.kof.globalbaro.leading,1993-08-01,110.118067652909
ch.kof.globalbaro.leading,1993-09-01,114.382409829899
ch.kof.globalbaro.leading,1993-10-01,112.959404593057
ch.kof.globalbaro.leading,1993-11-01,110.874702178877
ch.kof.globalbaro.leading,1993-12-01,112.462523574826
ch.kof.globalbaro.leading,1994-01-01,107.556819590558
ch.kof.globalbaro.leading,1994-02-01,110.462896129721
ch.kof.globalbaro.leading,1994-03-01,113.783347902444
ch.kof.globalbaro.leading,1994-04-01,112.252603867575
ch.kof.globalbaro.leading,1994-05-01,111.763870068905
ch.kof.globalbaro.leading,1994-06-01,110.545088555568
ch.kof.globalbaro.leading,1994-07-01,113.277301440961
ch.kof.globalbaro.leading,1994-08-01,111.983773012173
ch.kof.globalbaro.leading,1994-09-01,111.581542270093
ch.kof.globalbaro.leading,1994-10-01,111.707694840561
ch.kof.globalbaro.leading,1994-11-01,115.349282242023
ch.kof.globalbaro.leading,1994-12-01,110.69272082168
ch.kof.globalbaro.leading,1995-01-01,111.589517392129
ch.kof.globalbaro.leading,1995-02-01,104.833016507014
ch.kof.globalbaro.leading,1995-03-01,98.199859406193
ch.kof.globalbaro.leading,1995-04-01,95.7914116722584
ch.kof.globalbaro.leading,1995-05-01,92.7539877401063
ch.kof.globalbaro.leading,1995-06-01,92.2892852032655
ch.kof.globalbaro.leading,1995-07-01,88.4985876874973
ch.kof.globalbaro.leading,1995-08-01,83.1362586906829
ch.kof.globalbaro.leading,1995-09-01,82.0208511803988
ch.kof.globalbaro.leading,1995-10-01,82.0418027275575
ch.kof.globalbaro.leading,1995-11-01,80.7150806063947
ch.kof.globalbaro.leading,1995-12-01,82.0304356822002
ch.kof.globalbaro.leading,1996-01-01,85.200675476439
ch.kof.globalbaro.leading,1996-02-01,88.0296858829357
ch.kof.globalbaro.leading,1996-03-01,91.8836926885234
ch.kof.globalbaro.leading,1996-04-01,94.6137187050029
ch.kof.globalbaro.leading,1996-05-01,91.0720074663416
ch.kof.globalbaro.leading,1996-06-01,93.9692310307183
ch.kof.globalbaro.leading,1996-07-01,94.7488249328393
ch.kof.globalbaro.leading,1996-08-01,102.099163708432
ch.kof.globalbaro.leading,1996-09-01,103.95804201667
ch.kof.globalbaro.leading,1996-10-01,105.024331433384
ch.kof.globalbaro.leading,1996-11-01,107.510017383395
ch.kof.globalbaro.leading,1996-12-01,104.229094417034
ch.kof.globalbaro.leading,1997-01-01,102.659045400768
ch.kof.globalbaro.leading,1997-02-01,104.064669486091
ch.kof.globalbaro.leading,1997-03-01,105.486898620738
ch.kof.globalbaro.leading,1997-04-01,103.713458284938
ch.kof.globalbaro.leading,1997-05-01,103.999993026686
ch.kof.globalbaro.leading,1997-06-01,101.748616648677
ch.kof.globalbaro.leading,1997-07-01,100.693611855545
ch.kof.globalbaro.leading,1997-08-01,102.35860437849
ch.kof.globalbaro.leading,1997-09-01,101.932457271008
ch.kof.globalbaro.leading,1997-10-01,104.819872554943
ch.kof.globalbaro.leading,1997-11-01,104.250969182349
ch.kof.globalbaro.leading,1997-12-01,101.358520717271
ch.kof.globalbaro.leading,1998-01-01,98.6957991520339
ch.kof.globalbaro.leading,1998-02-01,95.340536357652
ch.kof.globalbaro.leading,1998-03-01,90.0674051475753
ch.kof.globalbaro.leading,1998-04-01,90.2793292643689
ch.kof.globalbaro.leading,1998-05-01,91.8622858519486
ch.kof.globalbaro.leading,1998-06-01,96.1940498224002
ch.kof.globalbaro.leading,1998-07-01,98.662849863973
ch.kof.globalbaro.leading,1998-08-01,97.384610544252
ch.kof.globalbaro.leading,1998-09-01,99.6819140602878
ch.kof.globalbaro.leading,1998-10-01,89.8779643550796
ch.kof.globalbaro.leading,1998-11-01,85.3155009794706
ch.kof.globalbaro.leading,1998-12-01,91.0601816516937
ch.kof.globalbaro.leading,1999-01-01,98.6309461065204
ch.kof.globalbaro.leading,1999-02-01,105.851746073469
ch.kof.globalbaro.leading,1999-03-01,108.923733200446
ch.kof.globalbaro.leading,1999-04-01,107.921588736506
ch.kof.globalbaro.leading,1999-05-01,109.692874197932
ch.kof.globalbaro.leading,1999-06-01,109.107603634565
ch.kof.globalbaro.leading,1999-07-01,110.47821055194
ch.kof.globalbaro.leading,1999-08-01,110.378589487586
ch.kof.globalbaro.leading,1999-09-01,108.392393937583
ch.kof.globalbaro.leading,1999-10-01,115.252043108319
ch.kof.globalbaro.leading,1999-11-01,114.151435668024
ch.kof.globalbaro.leading,1999-12-01,113.525292854276
ch.kof.globalbaro.leading,2000-01-01,108.489237807365
ch.kof.globalbaro.leading,2000-02-01,106.46838052283
ch.kof.globalbaro.leading,2000-03-01,104.796595319106
ch.kof.globalbaro.leading,2000-04-01,108.069169805469
ch.kof.globalbaro.leading,2000-05-01,106.74381179219
ch.kof.globalbaro.leading,2000-06-01,100.003264256217
ch.kof.globalbaro.leading,2000-07-01,94.6447765034759
ch.kof.globalbaro.leading,2000-08-01,96.9830597229248
ch.kof.globalbaro.leading,2000-09-01,94.1849261208398
ch.kof.globalbaro.leading,2000-10-01,93.0449292755177
ch.kof.globalbaro.leading,2000-11-01,95.8435786501859
ch.kof.globalbaro.leading,2000-12-01,93.5014670152426
ch.kof.globalbaro.leading,2001-01-01,96.0592383932469
ch.kof.globalbaro.leading,2001-02-01,93.0828617149604
ch.kof.globalbaro.leading,2001-03-01,95.1899944789666
ch.kof.globalbaro.leading,2001-04-01,88.1630979456243
ch.kof.globalbaro.leading,2001-05-01,88.4758248464608
ch.kof.globalbaro.leading,2001-06-01,90.9104318415351
ch.kof.globalbaro.leading,2001-07-01,94.7901524042291
ch.kof.globalbaro.leading,2001-08-01,89.3882817307145
ch.kof.globalbaro.leading,2001-09-01,92.7069038828477
ch.kof.globalbaro.leading,2001-10-01,90.5852714548714
ch.kof.globalbaro.leading,2001-11-01,85.5540965820097
ch.kof.globalbaro.leading,2001-12-01,90.0562084606991
ch.kof.globalbaro.leading,2002-01-01,96.4130079667403
ch.kof.globalbaro.leading,2002-02-01,98.1247463393222
ch.kof.globalbaro.leading,2002-03-01,103.049836918557
ch.kof.globalbaro.leading,2002-04-01,106.829275628663
ch.kof.globalbaro.leading,2002-05-01,107.650082487626
ch.kof.globalbaro.leading,2002-06-01,109.046853376237
ch.kof.globalbaro.leading,2002-07-01,107.236626079184
ch.kof.globalbaro.leading,2002-08-01,103.903469546283
ch.kof.globalbaro.leading,2002-09-01,99.5884336326219
ch.kof.globalbaro.leading,2002-10-01,104.745605083629
ch.kof.globalbaro.leading,2002-11-01,109.963505939926
ch.kof.globalbaro.leading,2002-12-01,108.314138758887
ch.kof.globalbaro.leading,2003-01-01,102.821210480643
ch.kof.globalbaro.leading,2003-02-01,103.061819036202
ch.kof.globalbaro.leading,2003-03-01,100.294289455701
ch.kof.globalbaro.leading,2003-04-01,93.953185987978
ch.kof.globalbaro.leading,2003-05-01,91.4753679946724
ch.kof.globalbaro.leading,2003-06-01,89.9711460921269
ch.kof.globalbaro.leading,2003-07-01,96.5667010613616
ch.kof.globalbaro.leading,2003-08-01,100.468407995187
ch.kof.globalbaro.leading,2003-09-01,107.368859696673
ch.kof.globalbaro.leading,2003-10-01,108.040069014187
ch.kof.globalbaro.leading,2003-11-01,108.256599407012
ch.kof.globalbaro.leading,2003-12-01,106.488289645623
ch.kof.globalbaro.leading,2004-01-01,106.904495927818
ch.kof.globalbaro.leading,2004-02-01,107.809855197932
ch.kof.globalbaro.leading,2004-03-01,108.484026253847
ch.kof.globalbaro.leading,2004-04-01,110.230778957529
ch.kof.globalbaro.leading,2004-05-01,116.777298789066
ch.kof.globalbaro.leading,2004-06-01,114.565776432884
ch.kof.globalbaro.leading,2004-07-01,111.382116492212
ch.kof.globalbaro.leading,2004-08-01,111.807225228152
ch.kof.globalbaro.leading,2004-09-01,106.92108037678
ch.kof.globalbaro.leading,2004-10-01,101.919811894501
ch.kof.globalbaro.leading,2004-11-01,100.69330435987
ch.kof.globalbaro.leading,2004-12-01,100.120463016477
ch.kof.globalbaro.leading,2005-01-01,97.9008230923663
ch.kof.globalbaro.leading,2005-02-01,99.2762844712737
ch.kof.globalbaro.leading,2005-03-01,97.3416566249984
ch.kof.globalbaro.leading,2005-04-01,97.3943396701239
ch.kof.globalbaro.leading,2005-05-01,90.6312145511008
ch.kof.globalbaro.leading,2005-06-01,92.2078038404056
ch.kof.globalbaro.leading,2005-07-01,91.0673619235525
ch.kof.globalbaro.leading,2005-08-01,93.6679901764366
ch.kof.globalbaro.leading,2005-09-01,95.1019126768861
ch.kof.globalbaro.leading,2005-10-01,96.4379093061264
ch.kof.globalbaro.leading,2005-11-01,95.8439212622846
ch.kof.globalbaro.leading,2005-12-01,94.6171578380287
ch.kof.globalbaro.leading,2006-01-01,96.7438653578868
ch.kof.globalbaro.leading,2006-02-01,97.2059625067774
ch.kof.globalbaro.leading,2006-03-01,98.2210881473433
ch.kof.globalbaro.leading,2006-04-01,100.871969198482
ch.kof.globalbaro.leading,2006-05-01,105.130812737179
ch.kof.globalbaro.leading,2006-06-01,103.908776989699
ch.kof.globalbaro.leading,2006-07-01,105.078201147967
ch.kof.globalbaro.leading,2006-08-01,102.738239227472
ch.kof.globalbaro.leading,2006-09-01,100.100870805999
ch.kof.globalbaro.leading,2006-10-01,102.13873985557
ch.kof.globalbaro.leading,2006-11-01,103.922755109923
ch.kof.globalbaro.leading,2006-12-01,105.102932460418
ch.kof.globalbaro.leading,2007-01-01,104.703183709672
ch.kof.globalbaro.leading,2007-02-01,104.259976203469
ch.kof.globalbaro.leading,2007-03-01,106.1734202373
ch.kof.globalbaro.leading,2007-04-01,102.706984349632
ch.kof.globalbaro.leading,2007-05-01,101.272765108859
ch.kof.globalbaro.leading,2007-06-01,97.7487620886111
ch.kof.globalbaro.leading,2007-07-01,97.373380124357
ch.kof.globalbaro.leading,2007-08-01,98.0452224569366
ch.kof.globalbaro.leading,2007-09-01,99.9233316780682
ch.kof.globalbaro.leading,2007-10-01,97.7637566621171
ch.kof.globalbaro.leading,2007-11-01,99.3974142310543
ch.kof.globalbaro.leading,2007-12-01,100.748771899692
ch.kof.globalbaro.leading,2008-01-01,100.707060945499
ch.kof.globalbaro.leading,2008-02-01,97.8423767082549
ch.kof.globalbaro.leading,2008-03-01,90.3019852105867
ch.kof.globalbaro.leading,2008-04-01,91.2031183026956
ch.kof.globalbaro.leading,2008-05-01,85.2068795340752
ch.kof.globalbaro.leading,2008-06-01,86.9901345203231
ch.kof.globalbaro.leading,2008-07-01,83.2493876095412
ch.kof.globalbaro.leading,2008-08-01,82.9835806846701
ch.kof.globalbaro.leading,2008-09-01,81.5887120466815
ch.kof.globalbaro.leading,2008-10-01,81.8429113775415
ch.kof.globalbaro.leading,2008-11-01,67.4514560243189
ch.kof.globalbaro.leading,2008-12-01,53.7386737638194
ch.kof.globalbaro.leading,2009-01-01,51.7649476521193
ch.kof.globalbaro.leading,2009-02-01,59.0633926148131
ch.kof.globalbaro.leading,2009-03-01,68.7981602267737
ch.kof.globalbaro.leading,2009-04-01,72.9237308428265
ch.kof.globalbaro.leading,2009-05-01,86.2303286926222
ch.kof.globalbaro.leading,2009-06-01,99.6109007297533
ch.kof.globalbaro.leading,2009-07-01,106.526024502176
ch.kof.globalbaro.leading,2009-08-01,111.17598395026
ch.kof.globalbaro.leading,2009-09-01,117.204996536202
ch.kof.globalbaro.leading,2009-10-01,117.799443088967
ch.kof.globalbaro.leading,2009-11-01,131.364970188266
ch.kof.globalbaro.leading,2009-12-01,140.362896700878
ch.kof.globalbaro.leading,2010-01-01,144.207699139897
ch.kof.globalbaro.leading,2010-02-01,140.311377794586
ch.kof.globalbaro.leading,2010-03-01,134.891455596553
