id,date,value
ch.kof.globalbaro.leading,1991-07-01,105.316462882167
ch.kof.globalbaro.leading,1991-08-01,103.375386470223
ch.kof.globalbaro.leading,1991-09-01,106.424772414013
ch.kof.globalbaro.leading,1991-10-01,104.237879214079
ch.kof.globalbaro.leading,1991-11-01,110.449177628674
ch.kof.globalbaro.leading,1991-12-01,104.291218562432
ch.kof.globalbaro.leading,1992-01-01,100.167902920499
ch.kof.globalbaro.leading,1992-02-01,103.222249071852
ch.kof.globalbaro.leading,1992-03-01,108.082381613613
ch.kof.globalbaro.leading,1992-04-01,112.679924039882
ch.kof.globalbaro.leading,1992-05-01,110.311396670408
ch.kof.globalbaro.leading,1992-06-01,107.957489046253
ch.kof.globalbaro.leading,1992-07-01,103.169947494154
ch.kof.globalbaro.leading,1992-08-01,97.2749092214616
ch.kof.globalbaro.leading,1992-09-01,98.3715968515221
ch.kof.globalbaro.leading,1992-10-01,98.3953146907188
ch.kof.globalbaro.leading,1992-11-01,104.582190096277
ch.kof.globalbaro.leading,1992-12-01,104.6156869113
ch.kof.globalbaro.leading,1993-01-01,111.500589667043
ch.kof.globalbaro.leading,1993-02-01,118.188689403063
ch.kof.globalbaro.leading,1993-03-01,114.944638544922
ch.kof.globalbaro.leading,1993-04-01,112.664857747219
ch.kof.globalbaro.leading,1993-05-01,105.854583204562
ch.kof.globalbaro.leading,1993-06-01,103.267371894955
ch.kof.globalbaro.leading,1993-07-01,107.380361225182
ch.kof.globalbaro.leading,1993-08-01,109.067482103043
ch.kof.globalbaro.leading,1993-09-01,111.78822418513
ch.kof.globalbaro.leading,1993-10-01,113.963480018728
ch.kof.globalbaro.leading,1993-11-01,113.412146229444
ch.kof.globalbaro.leading,1993-12-01,113.493058764941
ch.kof.globalbaro.leading,1994-01-01,109.583867957961
ch.kof.globalbaro.leading,1994-02-01,107.950042733275
ch.kof.globalbaro.leading,1994-03-01,112.661544748534
ch.kof.globalbaro.leading,1994-04-01,110.568940318743
ch.kof.globalbaro.leading,1994-05-01,113.162298719959
ch.kof.globalbaro.leading,1994-06-01,109.513163425278
ch.kof.globalbaro.leading,1994-07-01,107.461352147887
ch.kof.globalbaro.leading,1994-08-01,105.621224368211
ch.kof.globalbaro.leading,1994-09-01,107.354345962835
ch.kof.globalbaro.leading,1994-10-01,102.31407431689
ch.kof.globalbaro.leading,1994-11-01,107.711446190904
ch.kof.globalbaro.leading,1994-12-01,103.126901956373
ch.kof.globalbaro.leading,1995-01-01,105.792383981425
ch.kof.globalbaro.leading,1995-02-01,101.762855587031
ch.kof.globalbaro.leading,1995-03-01,92.2395377934121
ch.kof.globalbaro.leading,1995-04-01,88.0674158601552
ch.kof.globalbaro.leading,1995-05-01,84.0168065214552
