id,date,value
ch.kof.globalbaro.leading,1991-07-01,103.408534398234
ch.kof.globalbaro.leading,1991-08-01,97.3732734697144
ch.kof.globalbaro.leading,1991-09-01,100.476570799493
ch.kof.globalbaro.leading,1991-10-01,100.331529890217
ch.kof.globalbaro.leading,1991-11-01,105.997349164454
ch.kof.globalbaro.leading,1991-12-01,102.498018621901
ch.kof.globalbaro.leading,1992-01-01,100.699664599817
ch.kof.globalbaro.leading,1992-02-01,101.915597807245
ch.kof.globalbaro.leading,1992-03-01,104.259355777834
ch.kof.globalbaro.leading,1992-04-01,106.336204565678
ch.kof.globalbaro.leading,1992-05-01,102.230725759356
ch.kof.globalbaro.leading,1992-06-01,100.357965280584
ch.kof.globalbaro.leading,1992-07-01,96.2102949837436
ch.kof.globalbaro.leading,1992-08-01,93.9387687142268
ch.kof.globalbaro.leading,1992-09-01,94.7579096597713
ch.kof.globalbaro.leading,1992-10-01,93.9087687945557
ch.kof.globalbaro.leading,1992-11-01,99.7187435343035
ch.kof.globalbaro.leading,1992-12-01,100.850228623983
ch.kof.globalbaro.leading,1993-01-01,109.73358992156
ch.kof.globalbaro.leading,1993-02-01,113.661186000682
ch.kof.globalbaro.leading,1993-03-01,113.465462812856
ch.kof.globalbaro.leading,1993-04-01,110.373237031676
ch.kof.globalbaro.leading,1993-05-01,107.632248449274
ch.kof.globalbaro.leading,1993-06-01,104.739257451425
ch.kof.globalbaro.leading,1993-07-01,108.444441022756
ch.kof.globalbaro.leading,1993-08-01,109.430144511476
ch.kof.globalbaro.leading,1993-09-01,113.632417225321
ch.kof.globalbaro.leading,1993-10-01,114.421447715652
ch.kof.globalbaro.leading,1993-11-01,111.865223316571
ch.kof.globalbaro.leading,1993-12-01,111.749460807303
ch.kof.globalbaro.leading,1994-01-01,107.331272796032
ch.kof.globalbaro.leading,1994-02-01,108.97735084176
ch.kof.globalbaro.leading,1994-03-01,111.615369504024
ch.kof.globalbaro.leading,1994-04-01,110.021960328597
ch.kof.globalbaro.leading,1994-05-01,110.525425485214
ch.kof.globalbaro.leading,1994-06-01,108.261372846613
ch.kof.globalbaro.leading,1994-07-01,108.966116504408
ch.kof.globalbaro.leading,1994-08-01,106.772170185113
ch.kof.globalbaro.leading,1994-09-01,108.479187894434
ch.kof.globalbaro.leading,1994-10-01,104.287479885391
ch.kof.globalbaro.leading,1994-11-01,111.248579515784
ch.kof.globalbaro.leading,1994-12-01,106.543995407723
ch.kof.globalbaro.leading,1995-01-01,107.239542433462
ch.kof.globalbaro.leading,1995-02-01,101.547180208141
ch.kof.globalbaro.leading,1995-03-01,94.4860572585607
ch.kof.globalbaro.leading,1995-04-01,91.4455383243889
ch.kof.globalbaro.leading,1995-05-01,88.0616240368676
ch.kof.globalbaro.leading,1995-06-01,89.9274033196889
ch.kof.globalbaro.leading,1995-07-01,87.2143614798319
ch.kof.globalbaro.leading,1995-08-01,86.0778678303846
ch.kof.globalbaro.leading,1995-09-01,86.3477903498369
ch.kof.globalbaro.leading,1995-10-01,86.4881017431802
ch.kof.globalbaro.leading,1995-11-01,84.0686218121328
ch.kof.globalbaro.leading,1995-12-01,82.3567621376132
ch.kof.globalbaro.leading,1996-01-01,88.261055405678
ch.kof.globalbaro.leading,1996-02-01,88.1149708322254
ch.kof.globalbaro.leading,1996-03-01,92.5240993176686
ch.kof.globalbaro.leading,1996-04-01,93.161964608595
ch.kof.globalbaro.leading,1996-05-01,90.8354000810296
ch.kof.globalbaro.leading,1996-06-01,93.4741797112191
ch.kof.globalbaro.leading,1996-07-01,94.1478237809313
ch.kof.globalbaro.leading,1996-08-01,102.103021837131
ch.kof.globalbaro.leading,1996-09-01,102.056116738993
ch.kof.globalbaro.leading,1996-10-01,101.662574012503
ch.kof.globalbaro.leading,1996-11-01,101.671382772218
ch.kof.globalbaro.leading,1996-12-01,102.275424741158
ch.kof.globalbaro.leading,1997-01-01,99.2551062519533
ch.kof.globalbaro.leading,1997-02-01,101.755635386938
ch.kof.globalbaro.leading,1997-03-01,101.208056212511
ch.kof.globalbaro.leading,1997-04-01,99.2352865976951
ch.kof.globalbaro.leading,1997-05-01,103.71673359191
ch.kof.globalbaro.leading,1997-06-01,99.2105715438643
ch.kof.globalbaro.leading,1997-07-01,102.290048087715
ch.kof.globalbaro.leading,1997-08-01,101.22239446171
ch.kof.globalbaro.leading,1997-09-01,98.9504117760864
ch.kof.globalbaro.leading,1997-10-01,103.293721618143
ch.kof.globalbaro.leading,1997-11-01,103.306520363033
ch.kof.globalbaro.leading,1997-12-01,100.357741061328
ch.kof.globalbaro.leading,1998-01-01,97.7627442509911
ch.kof.globalbaro.leading,1998-02-01,96.110936175567
ch.kof.globalbaro.leading,1998-03-01,91.4500202665906
