id,date,value
ch.kof.globalbaro.leading,1991-07-01,110.383694925048
ch.kof.globalbaro.leading,1991-08-01,102.676554866918
ch.kof.globalbaro.leading,1991-09-01,103.420596270237
ch.kof.globalbaro.leading,1991-10-01,101.512924759501
ch.kof.globalbaro.leading,1991-11-01,110.073935945298
ch.kof.globalbaro.leading,1991-12-01,102.006458956641
ch.kof.globalbaro.leading,1992-01-01,107.336012542592
ch.kof.globalbaro.leading,1992-02-01,104.427238193824
ch.kof.globalbaro.leading,1992-03-01,107.949025738497
ch.kof.globalbaro.leading,1992-04-01,105.619116728677
ch.kof.globalbaro.leading,1992-05-01,100.866331112874
ch.kof.globalbaro.leading,1992-06-01,98.5853404271658
ch.kof.globalbaro.leading,1992-07-01,93.6786161335
ch.kof.globalbaro.leading,1992-08-01,90.4101318447868
ch.kof.globalbaro.leading,1992-09-01,93.4325040126602
ch.kof.globalbaro.leading,1992-10-01,96.2339472675982
ch.kof.globalbaro.leading,1992-11-01,97.7450282592218
ch.kof.globalbaro.leading,1992-12-01,101.670514868633
ch.kof.globalbaro.leading,1993-01-01,108.309081370581
ch.kof.globalbaro.leading,1993-02-01,114.525036574559
ch.kof.globalbaro.leading,1993-03-01,109.022482218832
ch.kof.globalbaro.leading,1993-04-01,110.79992981705
ch.kof.globalbaro.leading,1993-05-01,108.563059598088
ch.kof.globalbaro.leading,1993-06-01,105.839489660176
ch.kof.globalbaro.leading,1993-07-01,108.658512021308
ch.kof.globalbaro.leading,1993-08-01,115.120077401181
ch.kof.globalbaro.leading,1993-09-01,116.177705927562
ch.kof.globalbaro.leading,1993-10-01,113.778068358436
ch.kof.globalbaro.leading,1993-11-01,112.908064993761
ch.kof.globalbaro.leading,1993-12-01,113.354095592523
ch.kof.globalbaro.leading,1994-01-01,109.703597318726
ch.kof.globalbaro.leading,1994-02-01,112.655283519298
ch.kof.globalbaro.leading,1994-03-01,108.653795658602
ch.kof.globalbaro.leading,1994-04-01,108.701353733291
ch.kof.globalbaro.leading,1994-05-01,108.736240364575
ch.kof.globalbaro.leading,1994-06-01,108.544858880418
ch.kof.globalbaro.leading,1994-07-01,110.834063597629
ch.kof.globalbaro.leading,1994-08-01,109.300452432233
ch.kof.globalbaro.leading,1994-09-01,110.655135802316
ch.kof.globalbaro.leading,1994-10-01,109.349281203089
ch.kof.globalbaro.leading,1994-11-01,116.929142417998
ch.kof.globalbaro.leading,1994-12-01,112.133612808046
ch.kof.globalbaro.leading,1995-01-01,106.677354327751
ch.kof.globalbaro.leading,1995-02-01,106.985679994042
ch.kof.globalbaro.leading,1995-03-01,100.701477387948
ch.kof.globalbaro.leading,1995-04-01,95.8576201619571
ch.kof.globalbaro.leading,1995-05-01,92.5663671913997
ch.kof.globalbaro.leading,1995-06-01,92.1387157066717
ch.kof.globalbaro.leading,1995-07-01,88.5944998152537
ch.kof.globalbaro.leading,1995-08-01,85.1338349644071
ch.kof.globalbaro.leading,1995-09-01,86.0598687520506
ch.kof.globalbaro.leading,1995-10-01,82.2497773116619
ch.kof.globalbaro.leading,1995-11-01,75.9077086526663
ch.kof.globalbaro.leading,1995-12-01,75.1972199388721
ch.kof.globalbaro.leading,1996-01-01,86.0254590125488
ch.kof.globalbaro.leading,1996-02-01,84.9010058926478
ch.kof.globalbaro.leading,1996-03-01,93.2486318681538
ch.kof.globalbaro.leading,1996-04-01,89.120711317351
ch.kof.globalbaro.leading,1996-05-01,87.8817977056114
ch.kof.globalbaro.leading,1996-06-01,93.0107692208189
ch.kof.globalbaro.leading,1996-07-01,94.2442648016485
ch.kof.globalbaro.leading,1996-08-01,101.497610035778
ch.kof.globalbaro.leading,1996-09-01,101.810269744275
ch.kof.globalbaro.leading,1996-10-01,103.43138271785
ch.kof.globalbaro.leading,1996-11-01,106.916876412051
ch.kof.globalbaro.leading,1996-12-01,105.2501839772
ch.kof.globalbaro.leading,1997-01-01,101.94379267667
ch.kof.globalbaro.leading,1997-02-01,102.913987130285
ch.kof.globalbaro.leading,1997-03-01,101.970545374572
ch.kof.globalbaro.leading,1997-04-01,101.759102406815
ch.kof.globalbaro.leading,1997-05-01,104.691881091937
ch.kof.globalbaro.leading,1997-06-01,101.42095609816
ch.kof.globalbaro.leading,1997-07-01,103.019038835747
ch.kof.globalbaro.leading,1997-08-01,101.131363650738
ch.kof.globalbaro.leading,1997-09-01,100.955792630792
ch.kof.globalbaro.leading,1997-10-01,101.898591262141
ch.kof.globalbaro.leading,1997-11-01,103.329103149532
ch.kof.globalbaro.leading,1997-12-01,98.998732021186
ch.kof.globalbaro.leading,1998-01-01,98.080432202635
ch.kof.globalbaro.leading,1998-02-01,93.3420781924118
ch.kof.globalbaro.leading,1998-03-01,87.5898359625139
ch.kof.globalbaro.leading,1998-04-01,84.326243798573
ch.kof.globalbaro.leading,1998-05-01,88.0253836336761
ch.kof.globalbaro.leading,1998-06-01,92.217173490611
ch.kof.globalbaro.leading,1998-07-01,94.5218351877223
ch.kof.globalbaro.leading,1998-08-01,94.3432296433766
ch.kof.globalbaro.leading,1998-09-01,95.8358900953882
ch.kof.globalbaro.leading,1998-10-01,89.6607309748286
ch.kof.globalbaro.leading,1998-11-01,81.4662713949392
ch.kof.globalbaro.leading,1998-12-01,91.207858940382
ch.kof.globalbaro.leading,1999-01-01,98.9138295458027
ch.kof.globalbaro.leading,1999-02-01,105.753778770418
ch.kof.globalbaro.leading,1999-03-01,109.494159908007
ch.kof.globalbaro.leading,1999-04-01,111.904810515843
ch.kof.globalbaro.leading,1999-05-01,111.830237534246
ch.kof.globalbaro.leading,1999-06-01,111.879025530785
ch.kof.globalbaro.leading,1999-07-01,112.117814941783
ch.kof.globalbaro.leading,1999-08-01,113.920847686219
ch.kof.globalbaro.leading,1999-09-01,111.664246957167
ch.kof.globalbaro.leading,1999-10-01,115.709196877263
ch.kof.globalbaro.leading,1999-11-01,119.435058880059
ch.kof.globalbaro.leading,1999-12-01,113.334361927907
ch.kof.globalbaro.leading,2000-01-01,108.978201416587
ch.kof.globalbaro.leading,2000-02-01,104.816390339876
ch.kof.globalbaro.leading,2000-03-01,105.458760314125
ch.kof.globalbaro.leading,2000-04-01,105.817201164433
ch.kof.globalbaro.leading,2000-05-01,104.42381646417
ch.kof.globalbaro.leading,2000-06-01,101.562777382035
ch.kof.globalbaro.leading,2000-07-01,96.2567994770082
ch.kof.globalbaro.leading,2000-08-01,96.2905620612531
ch.kof.globalbaro.leading,2000-09-01,95.6672438095209
ch.kof.globalbaro.leading,2000-10-01,93.1251542398335
ch.kof.globalbaro.leading,2000-11-01,95.5301717068227
ch.kof.globalbaro.leading,2000-12-01,95.2384338792872
ch.kof.globalbaro.leading,2001-01-01,96.1841103359095
ch.kof.globalbaro.leading,2001-02-01,94.407731779472
ch.kof.globalbaro.leading,2001-03-01,93.4930158571903
ch.kof.globalbaro.leading,2001-04-01,93.1469102994779
ch.kof.globalbaro.leading,2001-05-01,91.2253058026101
ch.kof.globalbaro.leading,2001-06-01,95.0500790220288
ch.kof.globalbaro.leading,2001-07-01,98.5655496954235
ch.kof.globalbaro.leading,2001-08-01,96.0548131780038
ch.kof.globalbaro.leading,2001-09-01,95.5515414510372
ch.kof.globalbaro.leading,2001-10-01,91.5578598833405
ch.kof.globalbaro.leading,2001-11-01,86.8119920626281
ch.kof.globalbaro.leading,2001-12-01,92.1290449855652
ch.kof.globalbaro.leading,2002-01-01,97.6031314717387
ch.kof.globalbaro.leading,2002-02-01,101.911121274453
ch.kof.globalbaro.leading,2002-03-01,106.820952624609
ch.kof.globalbaro.leading,2002-04-01,104.115426847834
ch.kof.globalbaro.leading,2002-05-01,109.335014189093
ch.kof.globalbaro.leading,2002-06-01,108.990746612523
ch.kof.globalbaro.leading,2002-07-01,105.718887197445
ch.kof.globalbaro.leading,2002-08-01,101.169343641665
ch.kof.globalbaro.leading,2002-09-01,97.7816939695984
ch.kof.globalbaro.leading,2002-10-01,105.884651331459
ch.kof.globalbaro.leading,2002-11-01,108.600710744883
ch.kof.globalbaro.leading,2002-12-01,108.610183696858
ch.kof.globalbaro.leading,2003-01-01,100.998259095104
ch.kof.globalbaro.leading,2003-02-01,101.497286501851
ch.kof.globalbaro.leading,2003-03-01,97.9258367388245
ch.kof.globalbaro.leading,2003-04-01,91.7260019506745
ch.kof.globalbaro.leading,2003-05-01,89.8349051235493
ch.kof.globalbaro.leading,2003-06-01,89.1289294514066
ch.kof.globalbaro.leading,2003-07-01,95.5481561315435
ch.kof.globalbaro.leading,2003-08-01,98.0535526332694
ch.kof.globalbaro.leading,2003-09-01,105.607715424643
ch.kof.globalbaro.leading,2003-10-01,106.491977412265
ch.kof.globalbaro.leading,2003-11-01,107.758462868132
ch.kof.globalbaro.leading,2003-12-01,105.274396367158
ch.kof.globalbaro.leading,2004-01-01,105.597343015484
ch.kof.globalbaro.leading,2004-02-01,105.938279827149
ch.kof.globalbaro.leading,2004-03-01,104.293983309894
ch.kof.globalbaro.leading,2004-04-01,108.151170196569
ch.kof.globalbaro.leading,2004-05-01,112.463892697892
ch.kof.globalbaro.leading,2004-06-01,111.597150975742
ch.kof.globalbaro.leading,2004-07-01,108.748538539218
ch.kof.globalbaro.leading,2004-08-01,110.542859436359
ch.kof.globalbaro.leading,2004-09-01,104.268060594292
ch.kof.globalbaro.leading,2004-10-01,100.363191052085
ch.kof.globalbaro.leading,2004-11-01,98.1736476070124
ch.kof.globalbaro.leading,2004-12-01,97.6613076902998
ch.kof.globalbaro.leading,2005-01-01,97.8331275168848
ch.kof.globalbaro.leading,2005-02-01,97.6064138331206
