id,date,value
ch.kof.globalbaro.leading,1991-07-01,115.421699531693
ch.kof.globalbaro.leading,1991-08-01,107.137617310464
ch.kof.globalbaro.leading,1991-09-01,106.322674923232
ch.kof.globalbaro.leading,1991-10-01,104.703168379584
ch.kof.globalbaro.leading,1991-11-01,112.336799254839
ch.kof.globalbaro.leading,1991-12-01,105.430867842778
ch.kof.globalbaro.leading,1992-01-01,107.263490532476
ch.kof.globalbaro.leading,1992-02-01,108.268083035324
ch.kof.globalbaro.leading,1992-03-01,107.62359914798
ch.kof.globalbaro.leading,1992-04-01,105.286515430134
ch.kof.globalbaro.leading,1992-05-01,106.128129931238
ch.kof.globalbaro.leading,1992-06-01,103.879853729141
ch.kof.globalbaro.leading,1992-07-01,101.061136104254
ch.kof.globalbaro.leading,1992-08-01,97.2163366705635
ch.kof.globalbaro.leading,1992-09-01,100.424058347262
ch.kof.globalbaro.leading,1992-10-01,101.040317888915
ch.kof.globalbaro.leading,1992-11-01,104.913372765436
ch.kof.globalbaro.leading,1992-12-01,104.588129616838
ch.kof.globalbaro.leading,1993-01-01,108.528683450993
ch.kof.globalbaro.leading,1993-02-01,116.629052533736
ch.kof.globalbaro.leading,1993-03-01,110.477116709116
ch.kof.globalbaro.leading,1993-04-01,113.431551273954
ch.kof.globalbaro.leading,1993-05-01,106.243739140985
ch.kof.globalbaro.leading,1993-06-01,105.124999875328
ch.kof.globalbaro.leading,1993-07-01,105.71151643357
ch.kof.globalbaro.leading,1993-08-01,108.260200432327
ch.kof.globalbaro.leading,1993-09-01,116.73099343009
ch.kof.globalbaro.leading,1993-10-01,114.105891912938
ch.kof.globalbaro.leading,1993-11-01,115.557408005687
ch.kof.globalbaro.leading,1993-12-01,113.181891540877
ch.kof.globalbaro.leading,1994-01-01,112.215516681009
ch.kof.globalbaro.leading,1994-02-01,111.939448009491
ch.kof.globalbaro.leading,1994-03-01,109.838642993279
ch.kof.globalbaro.leading,1994-04-01,109.599981612931
ch.kof.globalbaro.leading,1994-05-01,112.698229101203
ch.kof.globalbaro.leading,1994-06-01,110.042758701997
ch.kof.globalbaro.leading,1994-07-01,110.6110979566
ch.kof.globalbaro.leading,1994-08-01,109.944949371752
ch.kof.globalbaro.leading,1994-09-01,113.19363843941
ch.kof.globalbaro.leading,1994-10-01,111.490530166424
ch.kof.globalbaro.leading,1994-11-01,111.658584277686
ch.kof.globalbaro.leading,1994-12-01,108.71944305559
ch.kof.globalbaro.leading,1995-01-01,106.762776356544
ch.kof.globalbaro.leading,1995-02-01,105.977349450682
ch.kof.globalbaro.leading,1995-03-01,97.5005595897921
ch.kof.globalbaro.leading,1995-04-01,92.2821734459026
ch.kof.globalbaro.leading,1995-05-01,91.6920552492561
ch.kof.globalbaro.leading,1995-06-01,91.6884985694457
ch.kof.globalbaro.leading,1995-07-01,88.1683278306095
ch.kof.globalbaro.leading,1995-08-01,80.0113776033441
ch.kof.globalbaro.leading,1995-09-01,82.716727602592
ch.kof.globalbaro.leading,1995-10-01,86.6701721026242
ch.kof.globalbaro.leading,1995-11-01,83.6546354433815
ch.kof.globalbaro.leading,1995-12-01,85.6954760178182
ch.kof.globalbaro.leading,1996-01-01,88.418114079606
ch.kof.globalbaro.leading,1996-02-01,88.0844122999061
ch.kof.globalbaro.leading,1996-03-01,93.5527326189979
ch.kof.globalbaro.leading,1996-04-01,96.1727603798816
ch.kof.globalbaro.leading,1996-05-01,93.9271931999084
ch.kof.globalbaro.leading,1996-06-01,97.9722955041116
ch.kof.globalbaro.leading,1996-07-01,96.8399809577251
ch.kof.globalbaro.leading,1996-08-01,104.980960328056
ch.kof.globalbaro.leading,1996-09-01,102.031949933446
ch.kof.globalbaro.leading,1996-10-01,103.515108689555
ch.kof.globalbaro.leading,1996-11-01,107.012585281146
ch.kof.globalbaro.leading,1996-12-01,104.037605763227
ch.kof.globalbaro.leading,1997-01-01,102.422903607814
ch.kof.globalbaro.leading,1997-02-01,102.020545840176
ch.kof.globalbaro.leading,1997-03-01,103.263011235165
ch.kof.globalbaro.leading,1997-04-01,102.634916125469
ch.kof.globalbaro.leading,1997-05-01,105.369165542526
ch.kof.globalbaro.leading,1997-06-01,101.753053953345
ch.kof.globalbaro.leading,1997-07-01,102.015064750206
ch.kof.globalbaro.leading,1997-08-01,100.672879371181
ch.kof.globalbaro.leading,1997-09-01,101.875972731877
ch.kof.globalbaro.leading,1997-10-01,102.75021089871
ch.kof.globalbaro.leading,1997-11-01,106.12677100514
ch.kof.globalbaro.leading,1997-12-01,101.108270051054
ch.kof.globalbaro.leading,1998-01-01,99.0594685607924
ch.kof.globalbaro.leading,1998-02-01,94.6610784374381
ch.kof.globalbaro.leading,1998-03-01,90.6320232922003
ch.kof.globalbaro.leading,1998-04-01,87.9231580350489
ch.kof.globalbaro.leading,1998-05-01,88.7078724500861
ch.kof.globalbaro.leading,1998-06-01,92.8431778718136
ch.kof.globalbaro.leading,1998-07-01,95.960194646176
ch.kof.globalbaro.leading,1998-08-01,97.4615962183299
ch.kof.globalbaro.leading,1998-09-01,97.9386486539948
ch.kof.globalbaro.leading,1998-10-01,91.4756344643549
ch.kof.globalbaro.leading,1998-11-01,78.433052102715
ch.kof.globalbaro.leading,1998-12-01,91.6738565817132
ch.kof.globalbaro.leading,1999-01-01,97.8322527997691
ch.kof.globalbaro.leading,1999-02-01,103.580799490341
ch.kof.globalbaro.leading,1999-03-01,107.9319998863
ch.kof.globalbaro.leading,1999-04-01,109.629671818492
ch.kof.globalbaro.leading,1999-05-01,109.824206574165
ch.kof.globalbaro.leading,1999-06-01,110.717690605167
ch.kof.globalbaro.leading,1999-07-01,111.509028163032
ch.kof.globalbaro.leading,1999-08-01,112.163238483842
ch.kof.globalbaro.leading,1999-09-01,109.589802436937
ch.kof.globalbaro.leading,1999-10-01,111.70825344443
ch.kof.globalbaro.leading,1999-11-01,119.308046895404
ch.kof.globalbaro.leading,1999-12-01,113.216498022511
ch.kof.globalbaro.leading,2000-01-01,108.168438912349
ch.kof.globalbaro.leading,2000-02-01,106.32327319359
ch.kof.globalbaro.leading,2000-03-01,105.850510654128
ch.kof.globalbaro.leading,2000-04-01,107.367264212183
ch.kof.globalbaro.leading,2000-05-01,106.995753132931
ch.kof.globalbaro.leading,2000-06-01,102.122212375701
ch.kof.globalbaro.leading,2000-07-01,98.2762756035927
ch.kof.globalbaro.leading,2000-08-01,98.7161543405142
ch.kof.globalbaro.leading,2000-09-01,96.8425517846935
ch.kof.globalbaro.leading,2000-10-01,97.4814706809023
ch.kof.globalbaro.leading,2000-11-01,95.7320127878207
ch.kof.globalbaro.leading,2000-12-01,95.6843003819055
ch.kof.globalbaro.leading,2001-01-01,97.2359196713094
ch.kof.globalbaro.leading,2001-02-01,93.0385297003734
ch.kof.globalbaro.leading,2001-03-01,89.704905524242
ch.kof.globalbaro.leading,2001-04-01,87.9544352571427
ch.kof.globalbaro.leading,2001-05-01,83.1307717200777
ch.kof.globalbaro.leading,2001-06-01,87.1691330139612
ch.kof.globalbaro.leading,2001-07-01,89.651360384955
ch.kof.globalbaro.leading,2001-08-01,88.2648701367612
ch.kof.globalbaro.leading,2001-09-01,87.7669954982375
ch.kof.globalbaro.leading,2001-10-01,84.492617454316
