id,date,value
ch.kof.globalbaro.leading,1991-07-01,108.869927329032
ch.kof.globalbaro.leading,1991-08-01,103.172526106769
ch.kof.globalbaro.leading,1991-09-01,105.281735900277
ch.kof.globalbaro.leading,1991-10-01,104.896486753252
ch.kof.globalbaro.leading,1991-11-01,111.59910468753
ch.kof.globalbaro.leading,1991-12-01,108.370385310547
ch.kof.globalbaro.leading,1992-01-01,109.432844375677
ch.kof.globalbaro.leading,1992-02-01,106.962709117197
ch.kof.globalbaro.leading,1992-03-01,109.687843131319
ch.kof.globalbaro.leading,1992-04-01,110.022818123138
ch.kof.globalbaro.leading,1992-05-01,106.284236141876
ch.kof.globalbaro.leading,1992-06-01,101.245061802121
ch.kof.globalbaro.leading,1992-07-01,98.8425697821985
ch.kof.globalbaro.leading,1992-08-01,95.2557795704756
ch.kof.globalbaro.leading,1992-09-01,101.101949992077
ch.kof.globalbaro.leading,1992-10-01,101.250802168496
ch.kof.globalbaro.leading,1992-11-01,108.105154690061
ch.kof.globalbaro.leading,1992-12-01,107.277880085075
ch.kof.globalbaro.leading,1993-01-01,112.242190067437
ch.kof.globalbaro.leading,1993-02-01,114.480805944828
ch.kof.globalbaro.leading,1993-03-01,113.614873017221
ch.kof.globalbaro.leading,1993-04-01,110.911881200846
ch.kof.globalbaro.leading,1993-05-01,107.065295031361
ch.kof.globalbaro.leading,1993-06-01,107.906909696819
ch.kof.globalbaro.leading,1993-07-01,108.829536984804
ch.kof.globalbaro.leading,1993-08-01,113.027845569902
ch.kof.globalbaro.leading,1993-09-01,115.130052700638
ch.kof.globalbaro.leading,1993-10-01,114.28471286063
ch.kof.globalbaro.leading,1993-11-01,112.72144024398
ch.kof.globalbaro.leading,1993-12-01,112.477483969795
ch.kof.globalbaro.leading,1994-01-01,109.239793858704
ch.kof.globalbaro.leading,1994-02-01,112.046937343079
ch.kof.globalbaro.leading,1994-03-01,113.509255794241
ch.kof.globalbaro.leading,1994-04-01,113.089545629665
ch.kof.globalbaro.leading,1994-05-01,112.917028276997
ch.kof.globalbaro.leading,1994-06-01,110.630459094843
ch.kof.globalbaro.leading,1994-07-01,112.112342994137
ch.kof.globalbaro.leading,1994-08-01,111.984406947093
ch.kof.globalbaro.leading,1994-09-01,112.269686937772
ch.kof.globalbaro.leading,1994-10-01,113.074017918058
ch.kof.globalbaro.leading,1994-11-01,116.689221654476
ch.kof.globalbaro.leading,1994-12-01,112.566505994064
ch.kof.globalbaro.leading,1995-01-01,112.94882678461
ch.kof.globalbaro.leading,1995-02-01,107.128875834381
ch.kof.globalbaro.leading,1995-03-01,100.171893056026
