id,date,value
ch.kof.globalbaro.leading,1991-07-01,104.484752481876
ch.kof.globalbaro.leading,1991-08-01,97.6296236865056
ch.kof.globalbaro.leading,1991-09-01,92.9943076542849
ch.kof.globalbaro.leading,1991-10-01,94.1183851118041
ch.kof.globalbaro.leading,1991-11-01,102.814617378096
ch.kof.globalbaro.leading,1991-12-01,103.307708464973
ch.kof.globalbaro.leading,1992-01-01,104.285081040424
ch.kof.globalbaro.leading,1992-02-01,108.191843347492
ch.kof.globalbaro.leading,1992-03-01,101.569087225687
ch.kof.globalbaro.leading,1992-04-01,100.342019453292
ch.kof.globalbaro.leading,1992-05-01,99.1204924496391
ch.kof.globalbaro.leading,1992-06-01,97.8020292321532
ch.kof.globalbaro.leading,1992-07-01,95.4049691294265
ch.kof.globalbaro.leading,1992-08-01,93.2744099125378
ch.kof.globalbaro.leading,1992-09-01,97.7552671300951
ch.kof.globalbaro.leading,1992-10-01,99.4221661028863
ch.kof.globalbaro.leading,1992-11-01,100.820925329992
ch.kof.globalbaro.leading,1992-12-01,98.1050048635049
ch.kof.globalbaro.leading,1993-01-01,103.194515976778
ch.kof.globalbaro.leading,1993-02-01,113.726059730115
ch.kof.globalbaro.leading,1993-03-01,108.959238350454
ch.kof.globalbaro.leading,1993-04-01,112.514140883035
ch.kof.globalbaro.leading,1993-05-01,105.448523339086
ch.kof.globalbaro.leading,1993-06-01,103.604054680024
ch.kof.globalbaro.leading,1993-07-01,104.902573096112
ch.kof.globalbaro.leading,1993-08-01,114.102326089859
ch.kof.globalbaro.leading,1993-09-01,112.509834090495
ch.kof.globalbaro.leading,1993-10-01,111.597663595293
ch.kof.globalbaro.leading,1993-11-01,111.338911299139
ch.kof.globalbaro.leading,1993-12-01,112.697237637964
ch.kof.globalbaro.leading,1994-01-01,110.511846036502
ch.kof.globalbaro.leading,1994-02-01,107.89152951444
ch.kof.globalbaro.leading,1994-03-01,108.721727169243
ch.kof.globalbaro.leading,1994-04-01,110.208766506849
ch.kof.globalbaro.leading,1994-05-01,111.339858046868
ch.kof.globalbaro.leading,1994-06-01,109.765900932281
ch.kof.globalbaro.leading,1994-07-01,109.746158415672
ch.kof.globalbaro.leading,1994-08-01,110.60267873353
ch.kof.globalbaro.leading,1994-09-01,110.966400587871
ch.kof.globalbaro.leading,1994-10-01,107.6150643777
ch.kof.globalbaro.leading,1994-11-01,112.675248049938
ch.kof.globalbaro.leading,1994-12-01,107.921675703926
ch.kof.globalbaro.leading,1995-01-01,103.075886871865
ch.kof.globalbaro.leading,1995-02-01,103.611677864354
ch.kof.globalbaro.leading,1995-03-01,96.0613501063307
ch.kof.globalbaro.leading,1995-04-01,90.5552714821599
ch.kof.globalbaro.leading,1995-05-01,86.9853004842287
ch.kof.globalbaro.leading,1995-06-01,88.8788100034083
ch.kof.globalbaro.leading,1995-07-01,84.6938865788874
ch.kof.globalbaro.leading,1995-08-01,75.1990617940967
ch.kof.globalbaro.leading,1995-09-01,81.1314761924613
ch.kof.globalbaro.leading,1995-10-01,83.5850358994726
ch.kof.globalbaro.leading,1995-11-01,81.1466098705499
ch.kof.globalbaro.leading,1995-12-01,83.3495469635768
ch.kof.globalbaro.leading,1996-01-01,87.331147491242
ch.kof.globalbaro.leading,1996-02-01,85.1538194698749
ch.kof.globalbaro.leading,1996-03-01,93.6442247647959
ch.kof.globalbaro.leading,1996-04-01,95.1860047407024
ch.kof.globalbaro.leading,1996-05-01,93.5028673534224
ch.kof.globalbaro.leading,1996-06-01,98.4578253686149
ch.kof.globalbaro.leading,1996-07-01,98.0316418935506
ch.kof.globalbaro.leading,1996-08-01,107.023375921377
ch.kof.globalbaro.leading,1996-09-01,102.249181756173
ch.kof.globalbaro.leading,1996-10-01,103.14485613108
ch.kof.globalbaro.leading,1996-11-01,107.177800926917
ch.kof.globalbaro.leading,1996-12-01,102.713092832105
ch.kof.globalbaro.leading,1997-01-01,100.829742989098
ch.kof.globalbaro.leading,1997-02-01,101.65480940068
ch.kof.globalbaro.leading,1997-03-01,101.766252471556
ch.kof.globalbaro.leading,1997-04-01,100.212708133413
ch.kof.globalbaro.leading,1997-05-01,103.276881121409
ch.kof.globalbaro.leading,1997-06-01,98.8915750329922
ch.kof.globalbaro.leading,1997-07-01,98.802378359129
ch.kof.globalbaro.leading,1997-08-01,97.7523975898395
ch.kof.globalbaro.leading,1997-09-01,99.8304148636601
ch.kof.globalbaro.leading,1997-10-01,102.830517037661
ch.kof.globalbaro.leading,1997-11-01,104.153614416703
ch.kof.globalbaro.leading,1997-12-01,99.5908765062528
ch.kof.globalbaro.leading,1998-01-01,97.8502602248941
ch.kof.globalbaro.leading,1998-02-01,94.1535373388891
ch.kof.globalbaro.leading,1998-03-01,90.4021220812663
ch.kof.globalbaro.leading,1998-04-01,88.1493558617847
ch.kof.globalbaro.leading,1998-05-01,90.246913020608
ch.kof.globalbaro.leading,1998-06-01,92.9514041639695
ch.kof.globalbaro.leading,1998-07-01,95.0188171126952
ch.kof.globalbaro.leading,1998-08-01,97.8319467290857
ch.kof.globalbaro.leading,1998-09-01,96.7206074127681
ch.kof.globalbaro.leading,1998-10-01,91.1665477002948
ch.kof.globalbaro.leading,1998-11-01,75.8511890404593
ch.kof.globalbaro.leading,1998-12-01,91.8225478138424
ch.kof.globalbaro.leading,1999-01-01,98.7523933885107
ch.kof.globalbaro.leading,1999-02-01,104.498471090898
ch.kof.globalbaro.leading,1999-03-01,108.623592715277
ch.kof.globalbaro.leading,1999-04-01,110.838221931272
ch.kof.globalbaro.leading,1999-05-01,111.332552605479
ch.kof.globalbaro.leading,1999-06-01,112.952066457566
ch.kof.globalbaro.leading,1999-07-01,113.485206008887
ch.kof.globalbaro.leading,1999-08-01,114.854183956045
ch.kof.globalbaro.leading,1999-09-01,111.434405736318
ch.kof.globalbaro.leading,1999-10-01,114.491135940574
ch.kof.globalbaro.leading,1999-11-01,123.261682925502
ch.kof.globalbaro.leading,1999-12-01,112.207860317541
ch.kof.globalbaro.leading,2000-01-01,108.428992259923
ch.kof.globalbaro.leading,2000-02-01,105.450339118814
ch.kof.globalbaro.leading,2000-03-01,105.457803196047
ch.kof.globalbaro.leading,2000-04-01,105.295519451
ch.kof.globalbaro.leading,2000-05-01,104.036938765427
ch.kof.globalbaro.leading,2000-06-01,101.728668128479
ch.kof.globalbaro.leading,2000-07-01,96.50376069362
ch.kof.globalbaro.leading,2000-08-01,98.1559444269399
ch.kof.globalbaro.leading,2000-09-01,96.6793224274601
ch.kof.globalbaro.leading,2000-10-01,95.56163212639
ch.kof.globalbaro.leading,2000-11-01,95.4921175324005
ch.kof.globalbaro.leading,2000-12-01,94.045228988926
ch.kof.globalbaro.leading,2001-01-01,93.9069417314223
ch.kof.globalbaro.leading,2001-02-01,92.9328017185128
ch.kof.globalbaro.leading,2001-03-01,90.437676537418
ch.kof.globalbaro.leading,2001-04-01,88.4519489768017
ch.kof.globalbaro.leading,2001-05-01,84.1513095143209
ch.kof.globalbaro.leading,2001-06-01,86.5744951151238
ch.kof.globalbaro.leading,2001-07-01,88.6900257695921
ch.kof.globalbaro.leading,2001-08-01,87.0190590185234
ch.kof.globalbaro.leading,2001-09-01,86.3755904944342
ch.kof.globalbaro.leading,2001-10-01,84.6827362854619
ch.kof.globalbaro.leading,2001-11-01,82.7481172899369
ch.kof.globalbaro.leading,2001-12-01,88.1474670663002
ch.kof.globalbaro.leading,2002-01-01,94.5347765022783
ch.kof.globalbaro.leading,2002-02-01,100.658894902413
ch.kof.globalbaro.leading,2002-03-01,106.52946058882
ch.kof.globalbaro.leading,2002-04-01,102.673414807576
ch.kof.globalbaro.leading,2002-05-01,109.358281887592
ch.kof.globalbaro.leading,2002-06-01,108.935158211331
ch.kof.globalbaro.leading,2002-07-01,106.657675182248
ch.kof.globalbaro.leading,2002-08-01,101.306067144274
ch.kof.globalbaro.leading,2002-09-01,99.1882797605578
ch.kof.globalbaro.leading,2002-10-01,106.476326403774
ch.kof.globalbaro.leading,2002-11-01,109.229847280281
ch.kof.globalbaro.leading,2002-12-01,109.266785216497
ch.kof.globalbaro.leading,2003-01-01,101.498679358202
ch.kof.globalbaro.leading,2003-02-01,100.005489806406
ch.kof.globalbaro.leading,2003-03-01,96.8213634861954
ch.kof.globalbaro.leading,2003-04-01,90.7889265213334
ch.kof.globalbaro.leading,2003-05-01,89.7608322499949
ch.kof.globalbaro.leading,2003-06-01,89.0313337166025
ch.kof.globalbaro.leading,2003-07-01,95.4264801335532
ch.kof.globalbaro.leading,2003-08-01,98.2711768784969
ch.kof.globalbaro.leading,2003-09-01,105.71632744676
ch.kof.globalbaro.leading,2003-10-01,105.357274303817
ch.kof.globalbaro.leading,2003-11-01,107.287797533522
ch.kof.globalbaro.leading,2003-12-01,104.727578521077
